Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding
Ethos,543532,ETHOSLTD,INE04TZ01018,Consumer Durables,"Gems, Jewellery And Watches",2642.85,7071.67,72.68,0.22,10.36,120.26,50.59,0.00,4.92,-20.29,5.32,96.13,,,74.41,,1.21,29.43,22.28,26.69,60.10,74.41,74.68,,30.74,2.84,15.72,13.23,14.73,15.79,215.12,5.32,246.75,36.95
Eureka Forbes,543482,EUREKAFORB,INE0KCE01017,Consumer Durables,Household Appliances,504.05,9748.60,49.84,0.02,3.69,182.53,62.56,53.66,2.17,225.50,26.95,159.86,,,89.89,,0.17,85.60,172.07,11.27,294.02,89.89,87.40,,8.83,37.10,10.79,11.45,8.50,8.76,46.99,26.95,87.45,67.41
Euro India Fresh,,EIFFL,INE546V01010,Food Products,Packaged Foods,252.00,624.97,214.79,0.85,8.05,74.11,73.50,0.00,8.72,8.66,42.58,2.91,28.68,12.88,203.48,,3.63,7.28,9.15,18.53,59.12,190.00,187.91,27.02,18.53,1.39,9.32,8.59,7.26,8.37,288.15,42.58,273.61,28.05
Euro Panel,544461,EUROBOND,INE505V01016,Industrial Products,"Aluminium, Copper & Zinc Products",171.50,420.18,17.06,0.89,14.86,35.94,63.93,0.00,2.90,9.41,39.75,24.63,,,29.92,,1.42,25.08,24.34,19.93,12.05,29.92,29.84,,12.80,26.41,9.88,11.12,9.25,8.08,174.42,39.75,190.34,55.67
Euro Pratik Sale,544519,EUROPRATIK,INE198501012,Consumer Durables,"Furniture, Home Furnishing",265.75,2715.97,37.07,0.08,39.36,,70.48,0.00,10.13,-30.65,123.22,70.05,,,35.07,,,,,28.21,,35.07,35.07,,,21.95,35.71,33.72,,36.40,331.20,123.22,226.56,18.58
Eveready Inds.,531508,EVEREADY,INE128A01029,Household Products,Household Products,321.55,2337.27,30.94,0.75,19.48,10.47,43.21,1.75,4.92,129.68,27.82,40.19,5.45,0.50,28.95,2.56,1.45,3.67,1.94,2.28,21.41,37.65,37.63,2.19,3.52,-5.62,11.34,11.31,11.62,10.75,68.34,27.82,142.76,102.24
Everest Inds.,508906,EVERESTIND,INE295A01018,Other Construction Materials,Other Construction Materials,382.10,605.85,,0.54,-1.10,,50.22,0.00,1.08,-90.23,32.79,-46.88,,3.11,18.76,3.82,,8.08,6.03,9.35,,32.63,93.84,6.07,-21.45,-390.48,1.75,-0.11,4.31,2.64,128.24,32.79,154.40,58.95
Everest Kanto,532684,EKC,INE184H01027,Industrial Manufacturing,Industrial Products,112.51,1262.45,10.71,0.15,8.92,90.50,67.39,0.00,1.00,58.01,60.80,114.24,11.95,12.24,13.29,21.02,-0.40,-4.08,14.54,22.59,-26.57,13.72,14.43,-2.95,5.94,16.97,11.91,13.12,16.07,13.32,256.31,60.80,227.99,32.48
Everest Organics,524790,,INE334C01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,279.00,270.94,46.38,0.68,-2.23,,59.58,0.00,3.75,-5.38,202.39,5.84,,4.17,28.97,27.09,,-7.28,-0.94,7.76,,56.34,60.26,-0.20,40.09,240.72,4.53,8.79,5.26,5.57,17.12,202.39,165.88,351.14
Exato Technologies,544626,,INE1E4401010,IT - Services,IT Enabled Services,388.00,390.53,34.88,0.74,26.29,,54.73,0.00,,13.55,99.70,9.45,,,0.05,,0.56,43.31,,14.31,62.68,0.05,0.05,,,50.97,11.05,11.05,,8.39,61.42,99.70,15.24,53.52
Excel Industries,500650,EXCELINDUS,INE369A01029,Chemicals & Petrochemicals,Specialty Chemicals,920.00,1156.51,15.25,0.01,5.21,-3.95,52.69,0.00,0.64,61.82,80.59,75.80,6.74,7.34,17.03,13.28,-0.72,-6.01,6.84,6.69,-21.27,16.15,20.52,3.43,2.86,-4.74,12.41,10.12,13.05,3.02,48.69,80.59,69.92,101.82
Excelsoft Tech.,544617,EXCELSOFT,INE606N01019,IT - Services,IT Enabled Services,90.33,1039.53,27.29,0.12,10.38,54.74,59.09,0.00,2.71,52.61,79.97,34.69,,,24.30,,0.85,13.91,17.66,20.65,32.20,24.30,24.30,,,172.16,31.43,31.43,35.62,27.73,79.97,79.97,,
Exhicon Events,543895,,INE0O8901016,Other Consumer Services,Other Consumer Services,535.00,790.02,21.29,0.05,26.63,,49.32,0.00,4.68,17.13,87.92,41.76,,,23.59,,0.26,45.75,,56.29,82.04,23.59,23.70,,80.69,143.25,24.55,27.09,21.41,22.00,87.92,87.92,,
Exicom Tele-Sys.,544133,EXICOM,INE777F01014,Electrical Equipment,Heavy Electrical Equipment,117.53,1634.59,,0.78,-16.48,,66.48,2.78,2.24,-169.24,140.05,-282.09,,,52.21,,,0.97,,14.56,,52.21,52.21,,,-1211.78,-4.30,-11.66,5.71,11.07,183.68,140.05,177.07,133.44
Exide Inds.,500086,EXIDEIND,INE302A01020,Auto Components,Auto Components & Equipments,343.15,29167.75,35.01,0.11,5.74,-0.45,45.99,0.00,2.03,1272.90,35.71,831.10,2.49,6.17,23.56,8.93,-0.80,10.46,3.56,11.22,-43.85,26.98,38.78,15.21,22.06,5.00,10.47,10.29,11.06,10.87,74.10,35.71,143.67,105.27
Exim Routes,,EXIMROUTES,INE19I001020,"Paper, Forest & Jute Products",Paper & Paper Products,134.00,251.29,34.37,0.36,54.04,,52.44,0.00,,-4.88,98.97,7.56,,,32.70,,0.13,148.64,,108.21,263.96,32.70,32.70,,,121.31,8.54,8.54,6.70,6.69,41.24,98.97,0.71,58.45
Expleo Solutions,533121,EXPLEOSOL,INE201K01015,IT - Services,IT Enabled Services,801.00,1243.15,10.61,0.03,16.26,20.52,71.05,0.00,1.75,179.42,79.18,106.40,16.74,16.95,16.20,-1.88,0.73,11.34,30.55,11.35,14.46,16.90,15.58,9.53,-13.56,23.52,16.17,15.08,17.99,15.39,79.18,79.18,,
Exxaro Tiles,543327,EXXARO,INE0GFE01026,Consumer Durables,Ceramics,7.00,313.18,50.92,0.32,0.09,,42.07,0.00,1.13,23.29,138.64,6.15,,,63.89,,-0.67,-2.28,,-0.95,-76.33,63.89,80.44,,-15.11,319.64,7.49,9.65,11.84,8.14,334.82,138.64,502.15,305.97
F A C T,590024,FACT,INE188A01015,Fertilizers & Agrochemicals,Fertilizers,890.00,57589.42,3888.58,2.79,1.61,44.61,90.00,0.00,41.87,139.97,25.54,27.96,7.48,7.42,45.94,44.17,-61.69,-2.90,7.90,17.65,-63.03,68.05,301.75,54.16,38.56,-82.28,2.34,1.99,10.24,7.08,93.97,25.54,128.49,60.06
Fabtech Tech.,544558,FABTECH,INE0HF201011,Healthcare Services,"Healthcare Research, Analytics & Technology",154.95,688.77,124.11,0.22,20.78,20.66,68.94,0.00,3.54,-36.14,168.43,46.45,,,15.66,,11.57,8.30,19.61,16.69,10.73,15.66,15.66,,,17.28,11.87,11.87,12.62,15.41,89.39,168.43,119.26,198.30
Fabtech Techn.,544332,,INE0HSD01011,Industrial Manufacturing,Industrial Products,279.65,344.51,28.82,0.11,18.11,27.01,68.49,0.00,3.64,2.51,129.04,12.02,,,28.93,,0.53,9.68,10.94,9.65,54.28,28.93,28.93,,,14.79,10.78,8.31,8.12,8.70,122.08,129.04,67.31,74.27
Fairchem Organic,543252,FAIRCHEMOR,INE0DNW01011,Chemicals & Petrochemicals,Specialty Chemicals,559.65,728.72,229.89,0.19,7.51,-8.66,63.26,0.00,2.48,-16.78,58.44,2.43,,,37.73,,-7.40,-5.78,11.91,0.76,-31.07,37.73,45.09,-5.85,-23.85,-90.43,8.02,3.89,12.51,10.78,137.48,58.44,87.27,8.24
Faze Three,530079,FAZE3Q,INE963C01033,Textiles & Apparels,Other Textile Products,460.10,1118.91,35.63,0.55,8.69,13.90,58.01,0.00,2.64,12.27,48.05,31.40,,,15.09,42.81,-2.99,11.00,17.95,10.65,-11.92,19.85,25.85,43.43,9.39,-2.33,13.04,8.54,15.85,17.24,215.92,48.05,210.98,43.11
FCS Software,532666,FCSSOFT,INE512B01022,IT - Services,IT Enabled Services,1.68,287.20,,0.00,0.86,16.86,19.65,0.00,0.67,10.21,51.14,-2.77,7.61,-7.13,207.50,16.98,,1.82,-0.43,0.84,178.63,207.50,125.50,22.87,-7.17,-119.55,13.93,-0.67,16.64,20.14,51.14,51.14,,
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,366.00,5958.85,25.69,0.01,11.83,1.92,69.66,0.00,2.44,317.57,18.85,216.69,6.59,9.03,22.91,7.50,3.65,11.40,9.46,8.92,7.03,25.55,26.68,3.97,8.01,-15.43,15.41,13.49,17.28,17.42,103.06,18.85,185.92,101.70
Fedbank Financi.,544027,FEDFINA,INE007N01010,Finance,Non Banking Financial Company (NBFC),149.65,5600.67,17.78,3.83,9.38,41.84,60.79,0.00,2.10,-977.52,3.46,314.72,,,17.25,,0.60,32.81,34.41,33.66,29.43,17.25,17.25,,,42.28,57.13,62.05,60.15,63.35,3.46,3.46,,
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),35.34,711.78,11.75,0.09,7.05,102.41,65.84,0.00,1.09,-236.70,163.97,74.19,47.36,58.44,10.55,30.72,0.08,67.29,136.04,37.15,154.43,9.72,9.43,50.41,-8.02,41.31,9.44,3.92,12.61,13.05,182.03,163.97,23.81,5.76
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,293.05,72225.68,17.61,8.71,12.86,21.40,0.00,0.00,2.01,8800.92,0.00,4219.10,14.67,14.14,11.40,19.83,0.62,25.03,15.64,19.27,28.35,10.67,11.35,32.60,30.34,1.40,69.68,65.72,66.97,71.18,0.00,0.00,,
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,429.00,2386.52,12.59,0.00,14.05,37.99,74.98,0.00,1.76,220.69,67.64,188.62,15.36,1.32,27.96,3.08,0.28,10.27,10.65,6.17,44.31,18.37,17.15,8.87,9.17,32.81,16.30,16.48,13.74,14.33,1.13,67.64,103.13,169.65
Felix Industries,,FELIX,INE901X01013,Other Utilities,Water Supply & Management,211.15,363.33,21.01,0.13,11.73,,50.78,32.04,2.54,29.56,157.45,17.65,,,39.50,,,,,41.18,,39.50,39.50,35.98,19.54,81.84,22.61,31.19,,16.76,-96.09,157.45,489.34,742.89
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,319.90,941.50,10.63,0.29,24.88,7.00,64.09,0.00,2.44,40.90,74.35,84.97,67.10,12.67,18.02,18.61,0.14,5.57,9.89,5.76,73.71,22.79,12.07,0.13,31.29,149.00,24.70,21.48,15.97,8.42,188.65,74.35,306.19,191.89
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2173.95,5721.80,23.78,0.06,20.99,21.89,54.52,0.00,5.27,233.06,36.51,243.41,16.85,11.39,18.94,18.19,0.82,15.50,11.92,17.54,28.97,19.23,20.81,51.01,38.64,25.09,13.30,13.74,12.84,13.24,37.23,36.51,56.72,56.00
Filatex Fash.,532022,FILATFASH,INE185E01021,Textiles & Apparels,Garments & Apparels,0.30,250.02,58.97,0.02,0.41,,5.11,0.00,0.10,2.36,308.05,4.24,,,51.00,-15.65,,,,6.41,,51.00,51.00,-12.02,-50.90,-58.67,5.32,1.74,,6.55,211.47,308.05,57.68,154.26
Filatex India,526227,FILATEX,INE816B01035,Textiles & Apparels,Other Textile Products,41.70,1851.72,10.05,0.10,10.61,2.06,65.47,0.00,1.31,312.22,10.98,185.03,30.15,10.46,12.71,22.44,-0.43,3.56,8.85,-0.42,-23.58,13.69,19.69,3.15,5.84,44.52,6.06,7.33,8.51,5.58,2.85,10.98,50.53,58.65
Filtron Engineer,531191,,INE589N01017,Commercial Services & Supplies,Trading & Distributors,93.60,594.51,699.42,,,,2.29,0.00,,,,-0.30,,,,30.57,,,,,,,,,,,-160.00,-160.00,,,,,,
Finbud Financial,,FINBUD,INE0EDU01014,Financial Technology (Fintech),Financial Technology (Fintech),131.40,250.32,25.62,0.84,35.59,,47.72,0.00,,-13.33,57.44,9.77,,,16.76,,0.03,36.33,,40.42,848.01,16.76,16.76,,,50.18,6.57,6.59,,5.56,57.44,57.44,,
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,4842.25,14846.34,37.93,0.01,19.47,20.04,75.00,0.00,6.02,204.00,53.33,396.70,,,36.07,,2.30,6.54,16.93,9.16,16.51,34.86,32.41,14.37,4.84,-8.60,22.57,20.04,23.35,25.05,110.33,53.33,99.71,42.71
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,22.90,2666.80,27.43,0.00,18.37,40.05,62.30,0.00,3.50,69.33,79.29,101.36,26.24,17.99,24.82,21.68,1.09,13.14,22.12,11.29,25.18,33.49,32.83,28.12,-1.14,-17.93,23.85,19.42,22.66,26.08,88.32,79.29,75.31,66.28
Finkurve Fin.,508954,FINKURVE,INE734I01027,Finance,Non Banking Financial Company (NBFC),69.50,973.36,44.44,1.16,8.81,34.00,56.24,19.04,2.96,-133.82,0.00,21.90,61.98,53.19,103.44,13.48,0.84,47.82,53.93,56.16,53.01,80.63,68.91,9.30,-8.40,19.09,29.44,36.49,39.89,30.86,0.00,0.00,,
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,130.45,1085.57,15.20,3.93,13.31,37.20,75.00,0.00,1.52,76.19,0.00,69.36,,,30.52,,0.52,76.30,60.85,58.18,29.02,30.52,28.34,,-13.97,-23.68,-707.26,-547.67,-1015.71,-739.55,0.00,0.00,,
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,973.00,14881.01,21.83,0.00,13.44,12.41,35.86,0.00,2.65,207.25,16.65,681.00,,,20.49,13.21,4.04,12.18,13.08,11.90,5.40,19.92,23.80,22.00,3.44,-2.04,10.20,10.23,11.43,11.73,57.07,16.65,60.98,20.56
Finolex Inds.,500940,FINPIPE,INE183A01024,Industrial Products,Plastic Products - Industrial,172.00,10672.22,22.36,0.00,6.76,4.12,52.47,0.00,1.84,382.68,33.42,476.38,21.47,5.28,22.85,9.24,-1.12,-3.76,6.77,-1.81,-19.96,27.40,31.95,3.86,2.19,2.93,11.50,13.05,16.07,13.56,80.22,33.42,108.25,61.45
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),209.40,14805.06,20.97,0.54,15.03,11.84,53.66,0.00,3.34,701.10,77.11,629.85,9.73,10.15,15.09,19.20,6.83,10.46,14.26,16.60,3.07,25.38,34.17,15.33,24.86,25.42,15.51,15.97,15.71,15.90,77.11,77.11,,
Fischer Medical,524743,FISCHER,INE771F01041,Healthcare Equipment & Supplies,Medical Equipment & Supplies,37.70,2467.51,62.34,0.08,0.70,,62.14,7.38,6.81,-86.74,250.82,39.45,,,1795.40,67.96,,,,5991.60,,1795.40,1795.40,71.23,58.59,1445.70,2.58,17.11,,8.87,205.03,250.82,36.50,82.29
Five-Star Bus.Fi,543663,FIVESTAR,INE128S01021,Finance,Non Banking Financial Company (NBFC),491.10,14496.13,13.07,1.23,18.65,32.57,18.61,0.00,2.15,-1044.95,0.00,1108.60,,,25.23,,0.39,31.44,29.34,30.46,33.23,25.23,23.51,,-2.52,7.69,74.26,70.32,73.71,73.32,0.00,0.00,,
Flair Writing,544030,FLAIR,INE00Y201027,Household Products,Stationary,320.55,3378.44,25.05,0.05,12.49,,78.59,0.00,3.14,54.35,87.52,135.66,,,24.82,,0.87,23.20,,36.70,28.64,24.82,24.82,,,9.55,17.14,17.44,17.59,19.59,247.42,87.52,196.89,36.99
Fluidomat,522017,,INE459C01016,Industrial Manufacturing,Industrial Products,740.00,364.85,22.55,0.00,31.44,47.06,53.45,0.65,4.27,14.30,116.02,16.19,15.35,9.79,19.87,15.58,0.36,29.30,22.62,20.07,61.86,17.38,21.42,55.99,49.81,-18.97,38.69,29.87,28.38,27.34,147.12,116.02,83.76,52.65
FlySBS Aviation,,FLYSBS,INE0VCK01011,Transport Services,Airline,453.80,785.24,16.73,0.09,26.22,,32.47,0.00,2.99,0.01,39.29,47.04,,,16.69,,0.08,92.36,,76.43,205.17,16.69,16.69,,,152.62,20.60,25.38,16.57,13.86,39.29,39.29,,
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",554.00,650.56,48.73,0.50,20.11,,73.63,0.00,7.65,15.25,201.88,13.35,,,43.94,,2.99,-17.71,,34.54,16.32,43.94,45.47,,47.88,-24.06,17.71,13.69,12.63,25.07,136.71,201.88,13.88,79.06
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,77.68,523.93,143.51,0.09,11.31,47.62,55.31,0.00,3.61,32.45,138.32,3.69,,,24.38,,2.90,20.27,13.04,32.70,49.41,29.47,29.76,77.99,-17.19,-85.23,14.31,7.98,15.77,20.76,221.04,138.32,170.63,87.92
Foods & Inns,507552,FOODSIN,INE976E01023,Food Products,Packaged Foods,57.15,420.26,13.49,0.89,8.73,29.91,25.39,9.26,0.75,15.24,79.05,31.13,12.57,10.71,24.73,11.38,0.36,16.21,20.39,2.08,37.53,22.52,18.60,3.10,-24.92,28.53,12.10,11.05,10.49,12.10,207.41,79.05,271.66,143.30
Forbes & Co,502865,,INE518A01013,Consumer Durables,Household Appliances,333.00,429.57,18.67,0.03,62.38,23.46,73.85,98.25,1.88,-11.21,15.32,118.22,13.98,-25.02,10.86,23.94,-0.26,-27.12,-40.76,-44.80,-70.94,16.70,19.31,46.70,11.47,-14.42,13.05,12.59,8.97,4.60,-13.35,15.32,42.55,71.21
Forbes Precision,544186,,INE0TT901016,Industrial Manufacturing,Industrial Products,137.45,709.18,26.43,0.13,18.84,,73.85,94.40,4.67,51.32,51.83,26.82,,,31.54,,,,,1.82,,31.54,31.54,,,-11.83,22.01,20.86,,22.49,90.75,51.83,146.01,107.09
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,20400.00,26879.52,28.03,0.00,20.82,46.83,61.63,0.00,7.65,971.47,7.88,1367.95,18.43,13.07,25.99,19.90,0.28,35.56,21.25,39.04,99.97,31.00,31.00,81.14,150.78,89.48,13.61,15.67,9.41,12.82,32.44,7.88,72.65,48.09
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,931.00,70286.67,69.72,0.34,10.13,70.31,31.17,0.00,7.41,1423.93,36.79,981.02,23.15,6.97,60.62,17.89,2.27,10.83,10.93,10.14,30.72,61.26,63.37,34.85,51.94,28.19,20.40,22.67,17.68,18.39,-101.28,36.79,22.99,161.06
Foseco Crucible (India),523160,,INE599F01020,Industrial Products,Electrodes & Refractories,1350.00,756.02,30.52,0.02,21.35,16.21,76.77,0.00,5.59,25.29,65.46,23.00,16.40,6.98,28.06,21.11,-4.18,4.57,6.26,3.73,-7.31,31.70,34.10,12.63,16.72,-9.64,23.51,24.11,19.27,23.01,2.27,65.46,100.45,163.64
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,4709.00,3549.31,40.88,0.00,12.59,,63.54,0.00,3.44,97.62,87.02,74.87,,,41.39,13.38,,,,22.61,,41.39,41.39,30.49,25.31,18.94,19.26,19.26,,17.20,-21.81,87.02,57.02,165.85
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,946.25,16272.18,77.71,0.25,11.25,,16.97,3.42,,397.00,77.19,220.60,,,15.49,,1.64,28.76,,37.13,47.31,15.49,15.49,,,371.19,11.58,11.58,3.04,2.60,77.19,77.19,,
FratelliVineyard,541741,,INE401Z01019,Beverages,Breweries & Distilleries,86.40,375.60,,0.97,-15.60,,57.19,0.00,2.55,-7.00,145.25,-28.80,,,3.94,,,,-1.28,-25.66,,,,47.76,44.11,-706.72,-2.11,-7.70,,6.98,305.68,145.25,220.27,59.83
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2119.50,1168.46,34.32,1.08,15.83,61.40,44.17,0.00,7.22,-28.88,141.69,34.05,54.42,33.54,32.29,65.38,0.71,27.11,32.25,26.75,48.61,31.16,25.18,36.99,36.22,81.21,12.08,14.00,9.96,10.91,246.90,141.69,265.31,160.10
Freshara Agro,,FRESHARA,INE0SFW01015,Food Products,Other Food Products,205.20,482.21,14.91,0.65,36.87,,62.58,0.00,3.39,-0.12,121.93,32.32,,,14.22,,0.07,31.08,,13.22,208.61,14.22,14.22,,,205.25,14.40,13.90,,16.81,205.01,121.93,136.75,53.68
Frog Innovations,,FROG,INE385O01018,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,161.00,250.43,14.53,0.08,16.07,64.08,72.54,0.00,1.57,-2.06,131.57,23.55,,,15.98,,0.85,18.16,20.31,16.67,17.12,15.98,18.63,,-7.91,71.52,16.21,16.21,14.54,12.94,157.10,131.57,117.53,92.00
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1469.30,1736.07,30.81,0.04,32.04,19.49,51.76,0.00,11.20,22.11,60.65,56.39,57.66,20.89,14.75,67.62,0.47,40.36,18.29,26.12,65.70,29.75,40.27,79.03,113.97,101.03,21.62,25.69,17.20,15.62,92.16,60.65,125.65,94.14
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,262.95,75292.64,497.28,1.01,5.16,42.99,52.09,0.00,54.24,466.63,11.32,144.24,,,1129.36,,28.96,28.19,35.08,36.30,17.17,1129.36,1309.93,,30.82,187.14,5.97,7.02,5.45,5.43,75.20,11.32,115.68,51.81
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,301.00,9222.96,47.59,1.38,49.14,70.94,86.77,0.00,17.48,18.14,17.33,156.34,,,37.13,,0.62,44.90,38.77,35.27,76.28,37.13,37.13,,,245.12,16.15,16.15,11.94,10.69,104.69,17.33,127.51,40.15
Fundviser Capit.,530197,,INE365H01014,Finance,Investment Company,444.00,262.63,164.14,0.64,12.60,,64.24,0.00,10.54,-10.15,170.66,1.97,,,54.82,55.36,,,,,,54.82,54.82,139.29,216.73,,7.75,3.01,,,170.66,170.66,,
Fusion Finance,543652,FUSION,INE139R01012,Finance,Microfinance Institutions,177.15,2858.68,,2.57,-54.53,,54.17,2.85,1.53,1447.88,0.58,-264.90,,,19.50,,,26.31,26.35,33.00,,19.50,18.65,,-23.10,71.43,-14.08,15.79,36.24,59.02,0.58,0.58,,
G M Breweries,507488,GMBREW,INE075D01018,Beverages,Breweries & Distilleries,962.70,2199.51,14.01,0.00,15.55,16.01,74.43,0.00,2.04,-95.62,1.09,156.83,11.28,7.60,12.50,9.28,0.77,8.01,17.07,17.48,18.12,11.81,11.93,25.43,28.52,22.22,24.16,24.16,20.26,18.48,17.54,1.09,24.34,7.89
G M D C,532181,GMDCLTD,INE131A01031,Minerals & Mining,Industrial Minerals,668.95,21272.61,33.31,0.04,10.87,35.99,74.00,0.00,3.20,1059.37,10.88,988.80,4.73,7.12,11.14,25.08,2.20,1.43,14.49,15.75,15.13,13.05,16.83,66.17,72.47,-1.11,22.36,20.29,25.60,24.74,10.88,10.88,,
G N F C,500670,GNFC,INE113A01013,Chemicals & Petrochemicals,Commodity Chemicals,467.95,6876.09,11.06,0.00,7.08,3.30,41.30,0.00,0.81,605.18,19.54,623.00,12.85,5.45,8.94,17.77,-0.37,-2.98,8.86,-0.47,-29.56,9.99,13.29,9.33,-3.18,20.74,7.79,8.36,16.03,6.33,84.48,19.54,104.81,39.88
G R Infraproject,543317,GRINFRA,INE201P01022,Construction,Civil Construction,867.20,8391.08,7.83,0.63,12.15,4.11,74.69,0.00,0.96,-2031.59,11.09,1095.89,41.86,21.59,11.49,,1.42,-4.38,3.02,7.83,5.53,11.49,10.63,,-3.71,14.09,22.13,22.00,23.48,23.63,11.09,11.09,,
G S F C,500690,GSFC,INE026A01025,Fertilizers & Agrochemicals,Fertilizers,172.45,6871.71,9.97,0.00,4.77,39.34,37.84,0.00,0.56,83.48,20.54,692.62,3.78,6.03,10.19,8.85,-0.78,1.63,4.10,4.14,-12.85,9.85,12.19,13.19,10.90,27.25,6.67,7.69,9.89,5.61,68.70,20.54,88.59,40.43
Gabriel India,505714,GABRIEL,INE524A01029,Auto Components,Auto Components & Equipments,972.25,13965.73,56.67,0.02,19.35,19.99,55.03,0.00,11.30,146.46,52.84,236.01,13.21,9.75,22.48,26.88,1.73,16.04,14.27,12.48,32.74,30.49,37.11,56.58,87.98,17.07,8.85,8.83,7.68,8.67,21.29,52.84,37.08,68.63
GAIL (India),532155,GAIL,INE129A01019,Gas,Gas Transmission/Marketing,165.45,108785.03,12.63,0.25,13.09,2.44,51.88,0.00,1.24,15735.04,24.27,8605.69,13.03,8.89,12.23,9.26,-2.69,15.22,14.37,6.51,-4.69,11.43,12.53,13.84,14.74,-18.49,10.92,9.54,10.46,10.74,19.60,24.27,19.80,24.47
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,735.00,940.60,27.55,0.09,14.96,85.23,54.99,0.00,3.45,2.74,108.76,33.21,,,36.40,,0.48,17.86,18.41,17.42,57.36,36.40,36.40,,,32.91,17.36,16.31,16.51,19.49,308.31,108.76,267.16,67.61
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,1761.60,6245.70,21.52,0.11,13.46,5.71,70.91,0.02,2.48,420.51,59.36,280.82,16.31,8.48,27.29,,4.25,4.64,10.22,11.30,5.06,28.89,27.03,-7.20,-10.29,-5.26,11.47,9.46,12.48,12.19,72.93,59.36,94.51,80.94
Gallantt Ispat L,532726,GALLANTT,INE297H01019,Industrial Products,Iron & Steel Products,830.05,20027.52,41.78,0.21,15.11,77.96,70.00,0.00,6.49,578.80,7.67,479.44,27.66,19.54,7.92,39.75,1.33,12.47,37.76,16.42,31.49,14.53,27.00,76.06,138.63,26.23,16.18,16.69,11.53,10.60,48.14,7.67,51.16,10.69
Gamco Ltd,540097,,INE890S01026,Finance,Other Financial Services,41.00,221.52,,2.01,6.70,37.49,71.34,0.00,2.10,-37.66,2.79,-16.19,,,6.36,,,39.63,13.92,126.91,266.69,6.32,5.82,100.71,73.27,-154.65,24.01,-3.41,13.09,20.70,462.99,2.79,460.75,0.54
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,137.55,1346.29,12.66,0.26,6.65,52.02,66.47,0.00,1.07,14.71,62.79,112.47,,,15.77,,-0.72,3.22,9.25,0.84,-17.69,15.77,15.77,,,37.23,4.53,5.00,6.50,6.81,78.69,62.79,49.70,33.80
Gandhi Spl. Tube,513108,GANDHITUBE,INE524B01027,Industrial Products,Iron & Steel Products,875.00,1063.30,14.80,0.00,21.03,19.20,73.53,0.00,3.71,47.05,46.52,70.95,13.67,6.50,14.85,15.06,1.18,7.99,16.34,20.66,12.56,14.73,16.35,25.79,18.64,19.55,39.64,42.64,37.72,37.52,302.01,46.52,266.41,10.92
