Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Bajaj Hindusthan,500032,BAJAJHIND,INE306A01021,Agricultural Food & other Products,Sugar,17.88,4272.14,30.38,0.93,3.50,19.88,13.43,100.00,229.57,6.60,126.14,10.29,1.52,-1.69,0.68,-4.88,-3.93,-3.69,44.90,-4.41,1.80,702.77,6.70,6.70,4.61,5.20,-58.02,6.60,202.83,267.46,4.68,-4.28,-35.26,-0.72
Bajaj Holdings,500490,BAJAJHLDNG,INE118A01012,Finance,Holding Company,11067.15,123059.78,15.04,0.00,12.04,17.52,51.46,0.00,4780.33,0.00,9788.92,13.70,8.57,21.20,0.79,27.04,18.53,7.70,19.03,24.68,15.77,27.02,84.83,84.83,83.58,75.67,0.00,0.00,,,23.20,-0.91,-21.89,-0.64
Bajaj Steel Inds,507944,BAJAJST,INE704G01024,Industrial Manufacturing,Industrial Products,411.65,848.55,22.99,0.15,9.10,-10.36,56.62,0.00,78.21,39.79,36.91,28.94,5.51,36.81,-1.56,-1.52,0.53,0.33,-14.78,12.05,10.88,-42.60,11.50,11.50,14.31,15.90,156.34,39.79,250.92,134.37,6.53,-17.15,-40.14,0.00
Bajel Projects,544042,BAJEL,INE0KQN01018,Electrical Equipment,Heavy Electrical Equipment,190.50,2204.06,89.04,0.49,3.50,,62.52,2.55,21.09,213.62,20.28,,,,,,,64.83,,,,60.40,3.26,3.26,,2.53,73.56,213.62,26.11,166.16,26.77,10.64,-20.45,0.10
Balaji Amines,530999,BALAMINES,INE050E01027,Chemicals & Petrochemicals,Specialty Chemicals,2194.20,7107.20,42.55,0.07,8.74,-6.80,54.58,17.67,184.04,88.96,169.16,11.23,8.28,23.12,-2.15,-15.42,1.64,1.38,-19.82,-4.66,-1.36,6.09,18.71,18.71,22.57,16.72,163.30,88.96,113.32,38.98,105.94,97.68,20.91,-0.31
Balaji Phos.,,BALAJIPHOS,INE0PQ601019,Fertilizers & Agrochemicals,Fertilizers,89.10,211.86,20.73,0.47,11.97,48.40,69.90,0.00,4.71,145.34,10.22,,,,1.10,5.65,10.67,16.89,18.84,,,29.04,11.14,11.14,8.98,10.62,269.62,145.34,186.37,62.09,-17.59,-37.10,-38.49,0.00
Balaji Telefilms,532382,BALAJITELE,INE794B01026,Entertainment,Media & Entertainment,91.35,1113.83,,0.03,-7.66,10.13,31.32,0.00,-72.78,103.15,-49.64,,-3.23,-1.25,,-29.16,-6.42,5.43,-1.88,7.34,28.86,-157.09,-31.21,-31.21,-7.86,-3.03,103.15,103.15,,,8.87,-14.66,-1.27,-0.35
Balgopal Commer.,539834,,INE119R01014,Commercial Services & Supplies,Trading & Distributors,215.00,499.85,,0.17,-15.95,,55.38,0.00,-2.65,0.00,-9.00,,-38.54,,,-86.53,-67.31,2.38,,,120.22,-266.98,-7000.00,-7000.00,-0.33,-126.79,67890.00,0.00,67890.00,0.00,41.48,19.08,25.75,0.00
Balkrishna Inds,502355,BALKRISIND,INE787D01026,Auto Components,Tyres & Rubber Products,2220.40,42950.15,34.55,0.38,11.65,1.34,58.29,0.00,2249.32,48.78,1243.10,10.79,12.83,20.73,4.57,3.51,13.35,11.51,7.56,-0.69,-2.03,-18.11,21.25,21.25,22.05,23.53,111.36,48.78,126.28,63.70,7.41,-6.26,-12.94,0.13
Balmer Law. Inv.,532485,BLIL,INE525F01025,Finance,Holding Company,70.92,1573.12,8.81,0.15,12.67,17.49,59.67,0.00,293.87,71.58,277.77,,,8.67,0.51,5.32,11.79,7.28,17.37,7.70,19.84,4.47,13.22,13.22,12.26,13.84,35.19,71.58,34.73,71.13,3.01,-3.49,-13.29,0.00
Balmer Lawrie,523319,BALMLAWRIE,INE164A01016,Diversified,Diversified,182.70,3127.85,11.30,0.11,13.70,18.19,0.00,0.00,289.21,71.86,270.32,5.37,5.50,6.14,0.65,5.53,12.24,8.48,17.39,5.59,10.77,4.49,12.91,12.91,11.25,12.48,35.46,71.86,34.73,71.13,14.39,-1.24,-15.15,0.06
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,562.45,11865.99,31.35,0.77,9.54,-4.41,42.86,0.00,599.47,10.43,378.46,4.79,8.57,15.88,3.10,10.36,5.44,0.71,10.11,9.31,13.73,-4.06,11.82,11.82,12.94,13.12,219.01,10.43,248.21,39.63,14.94,28.25,-4.39,-1.11
Balu Forge,531112,BALUFORGE,INE011E01029,Industrial Products,Castings & Forgings,467.30,5672.59,21.89,0.10,19.56,102.41,54.39,1.40,31.70,140.12,258.89,,,26.85,0.25,50.22,50.78,64.97,88.04,14.63,43.80,26.99,27.05,27.05,23.62,27.19,182.41,140.12,74.73,32.44,9.39,-21.17,-32.18,-1.91
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,689.10,9856.70,21.16,0.36,31.18,32.55,67.88,0.00,380.29,69.13,481.68,17.94,13.00,24.40,0.84,18.66,20.52,19.10,25.31,53.66,65.53,22.93,17.48,17.48,16.64,19.02,232.38,69.13,263.27,100.02,32.29,-2.77,2.80,0.06
Bannari Amm Spg.,532674,BASML,INE186H01022,Textiles & Apparels,Other Textile Products,26.13,208.11,13.88,0.84,3.38,24.68,49.55,0.00,116.83,69.68,13.75,-2.61,0.57,-10.20,0.39,-14.62,-3.10,-3.92,36.05,-10.04,-16.37,102.70,9.87,9.87,7.10,7.30,150.85,69.68,118.63,37.46,29.10,1.30,-21.46,0.00
Bannari Amm.Sug.,500041,BANARISUG,INE459A01010,Agricultural Food & other Products,Sugar,3483.60,4331.93,29.29,0.00,8.01,10.59,58.70,0.00,514.23,6.10,147.92,16.72,2.79,5.28,28.16,-8.79,4.17,6.90,1.04,13.62,8.42,41.35,10.31,10.31,11.83,11.73,137.06,6.10,140.23,9.27,-5.64,-3.30,-10.75,0.00
Bansal Wire Inds,544209,BANSALWIRE,INE0B9K01025,Industrial Products,Iron & Steel Products,353.10,5527.96,33.91,0.39,12.09,,77.99,0.00,333.08,52.14,160.94,,,,0.86,19.92,,14.20,39.66,,,12.80,7.46,7.46,6.34,7.66,90.98,52.14,81.03,42.19,36.53,10.62,-9.70,-1.24
Banswara Syntex,503722,BANSWRAS,INE629D01020,Textiles & Apparels,Other Textile Products,133.00,462.39,12.35,0.81,6.55,25.37,54.19,0.00,117.99,65.54,31.20,3.33,0.68,6.17,-0.41,-3.28,11.51,4.93,-30.39,10.88,-7.60,70.93,9.48,9.48,9.78,7.82,207.77,65.54,193.43,51.19,25.83,15.89,-17.87,-0.46
Baroda Rayon,500270,,INE461A01024,Realty,"Residential, Commercial Projects",130.35,298.66,14.72,0.45,5.29,16.71,67.53,0.00,-3.97,54.07,22.21,21.25,,,-0.27,1.86,,29.64,-55.54,,-8.04,-22.70,31.29,31.29,,27.46,6007.95,54.07,6044.71,90.83,20.32,10.03,-19.29,0.00
BASF India,500042,BASF,INE373A01013,Chemicals & Petrochemicals,Specialty Chemicals,3673.75,15905.78,38.15,0.03,10.92,7.67,73.33,0.00,-100.96,66.91,416.92,15.08,12.18,12.64,13.11,3.17,9.41,4.16,2.91,6.89,11.76,-11.71,4.38,4.38,5.51,4.93,39.70,66.91,78.83,106.05,10.66,-6.88,-28.75,1.21
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,208.80,527.55,10.32,0.32,19.05,,55.31,21.47,22.90,123.70,50.60,,,,0.46,73.07,,115.14,22.57,,,26.63,20.89,20.89,26.03,21.30,123.70,123.70,,,6.81,-38.94,-48.67,0.11
Bata India,500043,BATAINDIA,INE176A01028,Consumer Durables,Footwear,696.60,8943.62,53.96,0.87,10.46,32.01,50.16,0.00,594.88,19.11,134.20,-0.19,3.79,2.20,-2.72,0.61,15.52,0.78,-19.87,-15.21,-24.71,-31.44,20.10,20.10,21.37,21.57,106.65,19.11,164.32,76.78,6.00,-26.69,-43.42,0.25
Batliboi,522004,BATLIBOI,INE177C01022,Industrial Manufacturing,Industrial Products,82.68,390.29,42.44,0.37,4.04,30.73,72.55,0.00,23.52,85.32,6.54,9.93,7.36,12.80,-9.43,20.16,23.71,29.12,-4.50,27.59,4.37,-29.25,4.82,4.82,5.46,5.44,43.91,85.32,66.88,108.29,10.03,-19.65,-32.42,0.00
Bayer Crop Sci.,506285,BAYERCROP,INE462A01022,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,4131.00,18568.92,26.94,0.03,23.70,7.24,71.43,0.00,1078.50,71.75,689.20,8.16,7.44,0.43,50.83,3.36,5.90,7.19,0.53,-6.11,-3.28,21.14,15.40,15.40,16.30,12.62,168.75,71.75,230.78,133.78,-13.12,-9.04,-35.44,0.05
BCL Industries,524332,BCLIND,INE412G01024,Beverages,Breweries & Distilleries,36.49,1079.20,9.38,0.63,13.44,22.44,58.23,4.38,324.67,10.48,126.44,,,26.11,0.47,15.36,14.36,17.10,20.16,5.46,-9.65,21.78,8.67,8.67,7.79,7.27,48.67,10.48,46.99,8.80,25.50,11.55,-11.57,0.06
BDH Industries,524828,,INE278D01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,518.40,298.60,27.62,0.03,14.83,11.19,49.70,8.99,-2.41,120.25,10.81,12.87,7.67,19.47,2.86,8.82,10.80,15.27,9.65,33.94,48.63,16.61,14.47,14.47,14.78,17.44,57.50,120.25,28.03,90.78,41.35,25.19,92.75,0.00
Bedmutha Indus.,533270,BEDMUTHA,INE844K01012,Industrial Products,Iron & Steel Products,111.50,359.58,55.32,1.37,4.38,-49.40,57.05,95.06,158.38,38.88,6.50,8.02,11.35,20.88,-2.81,28.78,30.52,29.24,-19.67,26.60,19.27,-72.84,4.04,4.04,3.25,3.20,5.71,38.88,27.23,60.39,13.56,0.13,-25.33,0.00
Beekay Steel Ind,539018,BEEKAY,INE213D01015,Industrial Products,Iron & Steel Products,414.00,789.58,21.45,0.32,3.57,-14.15,71.75,0.00,145.77,53.80,36.54,6.68,8.51,19.41,-0.77,1.36,6.11,7.58,-27.80,1.90,-1.54,-40.42,8.06,8.06,13.12,11.43,176.16,53.80,173.83,51.48,16.50,-9.06,-21.45,0.00
Beezaasan Exp.,544369,,INE13VU01016,Chemicals & Petrochemicals,Explosives,365.50,553.81,41.73,0.24,10.52,,75.00,0.00,1.77,21.74,13.43,,,,0.64,-2.45,,6.44,65.26,,,8.64,9.76,9.76,7.11,10.87,101.46,21.74,83.17,3.45,83.85,70.44,58.72,-1.23
Belding India,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",1436.00,2079.16,,0.04,-1.14,,55.78,0.00,35.96,41853.33,-3.55,,,44.18,,,,-99.86,,92.68,57.52,-2600.00,-2600.00,-2600.00,,2.55,41853.33,41853.33,,,-6.66,-19.14,241.98,-0.11
Bella Casa Fashi,539399,BELLACASA,INE344T01014,Textiles & Apparels,Garments & Apparels,264.95,354.72,17.63,0.47,12.72,30.06,58.34,0.00,31.38,59.34,20.13,30.74,17.35,27.09,0.47,27.32,26.45,19.48,37.28,16.48,26.63,27.49,8.04,8.04,8.41,8.26,173.18,59.34,217.29,103.45,5.26,-30.78,-41.72,0.00
Belrise Industri,544405,BELRISE,INE894V01022,Auto Components,Auto Components & Equipments,230.74,20533.06,42.61,0.24,12.59,22.53,66.46,0.00,816.54,60.09,478.40,,,,1.97,11.75,13.44,11.82,21.64,,,45.26,13.98,13.98,14.24,13.88,39.35,60.09,52.80,73.54,24.86,28.72,133.39,-0.04
Bemco Hydraulics,522650,,INE142E01022,Industrial Manufacturing,Industrial Products,101.14,442.32,29.75,0.21,19.23,30.49,74.69,0.00,16.35,128.77,14.87,20.42,16.38,36.91,0.53,26.10,8.55,1.64,56.36,39.48,51.96,19.44,23.56,23.56,18.81,20.29,144.69,128.77,220.85,204.94,42.25,3.44,-26.69,0.00
BEML Land Assets,543898,BLAL,INE0N7W01012,Finance,Investment Company,196.55,818.54,81852.31,0.00,0.90,,54.03,0.00,1.29,0.00,0.01,,,,3109.89,,,,26.32,,4.24,100.27,-210.20,-210.20,,,0.00,0.00,,,12.02,-11.76,-14.39,0.00
BEML Ltd,500048,BEML,INE258A01024,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,1864.70,15552.98,110.02,0.11,4.86,15.51,54.03,0.00,118.23,190.81,141.37,8.16,3.88,17.65,-53.41,3.72,4.11,3.98,-2.06,27.91,33.24,-51.36,6.87,6.87,9.41,12.58,401.29,190.81,374.53,164.06,25.78,0.37,-16.25,0.08
Benares Hotels,509438,,INE664D01019,Leisure Services,Hotels & Resorts,10330.00,1342.90,30.96,0.02,22.51,59.41,62.58,0.00,48.74,14.59,43.24,17.70,10.73,25.07,1.35,14.24,41.84,29.18,22.86,46.31,31.15,0.30,42.89,42.89,41.08,43.79,14.59,14.59,,,9.27,8.83,4.36,0.00
Bengal & Assam,533095,BENGALASM,INE083K01017,Finance,Non Banking Financial Company (NBFC),6300.00,7162.86,8.62,0.06,8.12,10.65,72.87,0.00,252.34,69.04,843.40,13.08,5.16,22.54,-1.87,-47.60,-25.62,8.67,-4.60,30.65,8.52,15.45,16.13,16.13,11.98,21.05,110.36,69.04,120.84,79.53,9.56,-5.36,-23.50,0.00
Berger Paints,509480,BERGEPAINT,INE463A01038,Consumer Durables,Paints,519.10,60457.55,51.82,0.09,17.85,10.30,74.98,0.00,1540.04,48.09,1128.02,12.49,10.90,12.01,4.86,3.98,11.75,5.97,10.67,-5.03,-2.40,-0.14,15.43,15.43,15.49,16.08,82.74,48.09,127.95,93.29,23.02,-0.89,-13.45,-0.57
Best Agrolife,539660,BESTAGRO,INE052T01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,15.92,564.66,63.66,0.58,1.16,-24.88,50.44,0.00,97.44,142.31,8.87,,,26.74,-0.99,-10.38,6.78,7.31,-64.13,-9.38,-40.45,-87.31,7.96,7.96,12.73,11.04,280.56,142.31,271.08,132.83,16.83,-39.16,-39.35,-0.10
Beta Drugs Ltd,,BETA,INE351Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,2090.50,2119.11,51.10,0.60,18.78,28.76,64.63,0.00,37.29,112.99,41.48,,,,4.85,19.22,27.08,23.54,10.53,45.49,43.13,-9.41,19.67,19.67,21.06,20.59,99.84,112.99,158.77,171.92,55.40,32.30,22.62,1.81
BF Investment,533303,BFINVEST,INE878K01010,Finance,Holding Company,452.40,1710.23,6.06,0.00,3.65,1.10,74.13,0.00,32.90,0.00,282.01,7.88,-22.55,14.37,2.13,34.73,35.99,36.91,2.84,4.38,6.26,26.87,83.89,83.89,84.66,88.52,0.00,0.00,,,28.48,7.72,-9.04,0.00
BF Utilities,532430,BFUTILITIE,INE243D01012,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",586.45,2215.15,879.03,0.00,1.52,28.22,56.72,0.00,-11.45,0.00,2.23,16.22,13.73,0.89,-36.57,1.51,5.27,1.51,-24.04,4.32,16.05,-84.24,-38.28,-38.28,-11.54,-4.90,0.00,0.00,,,46.19,-14.39,-26.68,0.00
Bhageria Indust.,530803,BHAGERIA,INE354C01027,Chemicals & Petrochemicals,Dyes And Pigments,225.50,990.35,19.69,0.01,8.69,-4.22,71.77,0.00,102.34,66.76,50.30,12.97,13.84,13.78,0.36,20.22,16.90,20.65,54.16,-3.27,12.91,39.92,10.69,10.69,12.80,14.05,56.35,66.76,32.20,42.61,48.81,19.93,7.61,-0.50
Bhagiradha Chem.,531719,BHAGCHEM,INE414D01027,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,284.60,3685.81,202.86,0.34,2.63,-4.35,19.60,0.00,12.01,139.40,18.17,,,36.31,-7.75,2.20,11.01,15.25,-26.17,37.43,24.18,31.10,10.66,10.66,12.17,8.39,147.74,139.40,158.71,150.37,43.68,41.26,-5.89,-0.06
Bhagyanagar Ind,512296,BHAGYANGR,INE458B01036,Non - Ferrous Metals,Copper,377.95,1210.35,24.12,1.01,21.58,70.52,64.84,6.14,59.00,30.77,50.17,37.15,23.03,33.28,0.34,8.79,24.74,17.35,70.51,50.35,88.40,338.93,4.46,4.46,2.69,2.28,64.58,30.77,38.69,4.88,144.09,130.40,369.66,-0.03
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,102.85,2553.52,14.17,0.00,17.28,-11.61,57.47,0.00,168.12,72.52,180.16,27.25,9.17,22.40,1.47,-2.16,-0.25,-2.25,9.65,-2.80,6.20,0.12,16.95,16.95,19.29,15.35,86.39,72.52,79.15,65.29,18.11,12.72,-10.56,0.23
Bharat Bijlee,503960,BBL,INE464A01036,Electrical Equipment,Heavy Electrical Equipment,2720.35,3075.06,25.59,0.15,6.05,36.72,33.65,0.00,-92.50,92.67,120.09,32.98,13.55,19.30,1.96,17.03,25.48,19.57,13.03,34.69,19.74,-9.81,7.16,7.16,8.19,9.01,120.05,92.67,106.66,79.28,20.35,-1.51,-9.48,0.53
Bharat Coking,544678,BHARATCOAL,INE05XR01022,Consumable Fuels,Coal,39.18,18246.17,142.30,0.39,2.10,16.07,90.00,0.00,-640.64,76.59,128.28,,,,-3.39,2.63,15.75,12.85,-41.97,,,-89.63,-3.62,-3.62,6.18,12.74,76.59,76.59,,,24.63,,,
Bharat Dynamics,541143,BDL,INE171Z01026,Aerospace & Defense,Aerospace & Defense,1389.35,50928.33,121.23,0.00,10.19,10.28,74.93,0.00,167.39,63.21,420.34,-2.86,-5.00,,19.94,-0.64,4.99,-4.82,6.08,49.55,35.83,-23.53,9.15,9.15,17.61,14.15,597.91,63.21,1381.08,846.38,16.81,-7.36,-29.53,-0.27
Bharat Electron,500049,BEL,INE263A01024,Aerospace & Defense,Aerospace & Defense,418.05,305474.90,50.39,0.00,27.58,23.64,51.14,0.00,1541.37,170.21,6062.26,16.32,14.14,26.89,1.89,15.90,14.37,15.40,26.72,47.33,50.74,14.29,29.15,29.15,26.13,28.76,341.68,170.21,264.66,93.20,-0.84,3.70,-1.92,1.00
Bharat Forge,500493,BHARATFORG,INE465A01025,Auto Components,Auto Components & Equipments,2143.20,102502.12,86.89,0.76,12.53,39.83,44.07,0.00,1486.64,84.89,1089.40,5.61,9.46,18.72,2.46,9.20,21.55,21.47,35.27,22.58,36.66,24.03,17.35,17.35,16.75,17.80,135.73,84.89,194.91,144.07,30.08,44.65,64.53,1.75
Bharat Gears,505688,BHARATGEAR,INE561C01019,Auto Components,Auto Components & Equipments,133.24,204.38,12.39,0.56,13.52,32.62,55.33,0.00,29.45,52.95,16.50,52.66,7.03,10.08,1.80,0.77,9.29,5.06,6.89,14.84,3.05,225.19,6.66,6.66,5.94,3.91,10.57,52.95,89.30,131.69,47.88,13.60,49.98,0.02
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,94.95,961.47,,0.43,-0.06,,0.00,0.00,5.90,4830.69,-0.12,,53.48,18.45,,,287.20,-31.38,,41.93,81.13,-100.75,-4.14,-4.14,1.48,1.06,2443.93,4830.69,189.41,2576.18,7.09,-34.67,-38.74,0.00
Bharat Parenter.,541096,,INE365Y01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1385.00,954.54,,0.45,-2.51,,67.17,0.00,38.36,159.18,-27.31,,10.78,,,16.59,11.04,3.60,,31.45,55.33,34.11,4.58,4.58,6.95,1.10,198.79,159.18,161.56,121.95,33.52,13.27,16.60,0.00
Bharat Rasayan,590021,BHARATRAS,INE838B01021,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,1341.80,2233.96,14.22,0.00,13.34,-1.03,74.99,0.00,132.02,113.28,142.93,16.59,10.65,16.50,2.62,0.21,2.62,6.08,5.43,-16.99,-17.46,35.61,16.03,16.03,15.70,14.95,219.18,113.28,149.73,43.83,-4.85,-39.06,-52.88,0.11
Bharat Seats,523229,BHARATSE,INE415D01024,Auto Components,Auto Components & Equipments,239.75,1504.76,34.80,0.48,20.39,56.61,74.66,0.00,106.71,49.29,42.23,19.29,10.80,27.42,1.33,22.90,28.93,28.55,26.11,41.51,54.31,32.64,5.08,5.08,5.08,5.85,-6.90,49.29,13.09,69.29,53.35,34.98,116.36,0.09
Bharat Wire,539799,BHARATWIRE,INE316L01019,Industrial Products,Iron & Steel Products,212.20,1455.38,20.11,0.09,12.44,44.82,41.27,51.00,97.69,60.16,72.46,49.04,25.55,17.12,3.87,0.08,18.74,5.56,5.19,22.51,7.59,0.10,22.14,22.14,22.19,21.38,187.66,60.16,139.58,12.08,32.98,14.37,0.10,2.08
BharatRohan Air.,544535,,INE0QMV01017,Agricultural Food & other Products,Other Agricultural Products,127.00,253.01,23.87,0.04,16.93,,40.27,0.00,-27.86,105.68,10.60,,,,0.30,136.34,,198.04,78.94,,,12.77,16.99,16.99,21.15,28.40,357.64,105.68,258.64,6.69,-7.04,-4.60,,-3.85
Bharti Airtel,532454,BHARTIARTL,INE397D01024,Telecom - Services,Telecom - Cellular & Fixed line services,1910.40,1163408.58,40.52,1.31,21.86,23.96,50.07,0.00,122229.60,13.80,33822.80,18.87,8.13,19.20,0.83,14.88,15.96,15.83,48.98,29.96,30.22,26.63,56.73,56.73,52.10,49.17,13.80,13.80,,,6.74,-9.30,-5.39,-2.24
Bharti Hexacom,544162,BHARTIHEXA,INE343G01021,Telecom - Services,Telecom - Cellular & Fixed line services,1454.10,72705.00,41.36,0.86,26.86,35.01,70.00,0.00,4464.00,4.23,1733.20,,,,0.87,12.45,15.24,17.45,47.40,,,32.31,52.28,52.28,46.11,49.10,4.23,4.23,,,-4.39,-20.06,-25.30,-0.29
Bhartiya Intl.,526666,BIL,INE828A01016,Consumer Durables,Leather And Leather Products,791.30,1048.63,78.02,1.11,2.87,33.29,61.17,0.00,40.06,73.34,13.45,-7.39,8.12,4.33,-1.94,19.36,19.88,26.46,-40.12,25.75,54.15,-14.61,7.60,7.60,8.14,9.84,261.80,73.34,308.84,120.38,10.25,6.75,6.11,0.01
Bhatia Communic.,540956,,INE341Z01025,Retailing,Speciality Retail,25.75,362.18,21.62,0.08,15.16,34.98,71.22,0.00,1.52,5.13,16.76,49.04,20.77,,0.85,19.98,27.90,33.66,25.45,30.32,18.30,21.19,4.15,4.15,3.21,4.49,59.93,5.13,66.07,11.27,22.71,5.06,9.79,0.00
Bhavik Enterpris,544551,,INE18PB01017,Chemicals & Petrochemicals,Trading - Chemicals,151.00,307.41,22.67,0.00,10.28,2.00,72.98,0.00,15.40,31.30,13.56,,,,-5.54,3.86,16.55,11.07,-4.09,,,138.73,2.70,2.70,1.92,0.75,29.39,31.30,38.37,40.28,-7.36,3.96,,0.00
Bhilwara Tech,533108,BTTL,INE274K01012,Textiles & Apparels,Trading - Textile Products,49.88,291.16,,0.00,-6.72,,73.54,0.00,-1.78,85.32,-11.22,,,21.94,,29.12,32.78,14.56,,38.69,40.59,-262.14,-50.95,-50.95,-23.87,-17.48,103.28,85.32,18.14,0.17,51.93,37.15,-10.26,0.00
BIGBLOC Const.,540061,BIGBLOC,INE412U01025,Cement & Cement Products,Cement & Cement Products,48.77,690.47,,1.47,-1.29,,72.81,0.00,19.00,85.95,-8.48,,,,,12.30,22.45,21.44,,37.45,-15.20,-118.33,6.21,6.21,16.09,13.21,63.63,85.95,66.21,88.53,5.62,-32.30,-22.32,-0.03
Bijoy Hans,524723,,INE491D01017,Commercial Services & Supplies,Trading & Distributors,67.11,322.27,,0.04,-3.90,,30.62,0.00,-7.89,,-1.20,,,,,,,-9.09,,,45.03,-185.71,,,-142.02,-182.14,,,,,21.51,33.95,,0.00
Bikaji Foods,543653,BIKAJI,INE00E101023,Food Products,Packaged Foods,656.35,16457.04,59.55,0.13,17.81,25.24,73.88,0.00,293.63,13.66,269.07,20.74,17.75,,2.29,13.16,16.58,18.02,25.96,,17.02,29.85,14.72,14.72,13.42,13.31,23.27,13.66,18.50,8.89,4.50,-10.93,-11.06,-0.24
Billionbrains,544603,GROWW,INE0HOQ01053,Capital Markets,Stockbroking & Allied,206.50,129549.73,62.17,0.03,28.81,,27.38,1.30,-20.60,21.80,2083.00,,,,0.94,59.64,,95.05,66.41,,,14.18,59.08,59.08,47.31,62.31,21.80,21.80,,,25.03,32.79,,-0.62
Bimetal Bearings,505681,BIMETAL,INE469A01019,Auto Components,Auto Components & Equipments,676.50,257.85,22.00,0.02,5.16,24.36,74.88,0.00,16.86,73.13,11.72,10.39,7.65,7.09,16.79,9.00,13.39,16.44,1.31,12.22,13.08,4.46,6.19,6.19,5.84,6.12,83.79,73.13,119.10,108.44,29.28,11.15,2.79,0.00
Biocon,532523,BIOCON,INE376G01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,426.80,69505.54,178.46,0.45,1.40,-11.84,44.68,0.00,1994.00,129.09,368.80,0.64,17.59,13.30,-12.12,14.85,18.83,14.57,-14.73,0.90,17.58,-60.53,20.41,20.41,21.31,21.32,85.07,129.09,390.34,434.36,21.06,8.61,13.98,0.64
Birla Cable,500060,BIRLACABLE,INE800A01015,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,190.35,572.77,33.95,0.47,6.29,15.21,66.36,6.28,-20.91,96.07,16.87,3.83,11.93,17.64,-1.65,-0.90,18.61,16.54,-20.53,11.84,3.63,237.40,6.09,6.09,6.61,4.96,124.20,96.07,46.03,17.91,68.58,40.87,7.61,-0.02
Birla Corpn.,500335,BIRLACORPN,INE340A01012,Cement & Cement Products,Cement & Cement Products,981.55,7561.23,13.45,0.46,7.82,-3.97,62.90,0.00,950.44,11.97,557.58,13.37,11.44,5.92,0.10,3.61,7.31,9.96,134.37,-4.35,-6.85,71.64,15.06,15.06,13.45,13.25,62.54,11.97,271.55,220.98,10.31,-11.52,-28.01,-0.28
Birla Precision,522105,BIRLAPREC,INE372E01025,Industrial Manufacturing,Industrial Products,38.00,260.88,22.45,0.30,6.91,51.83,61.68,0.32,21.19,106.39,11.62,30.07,4.79,27.00,-24.14,-2.01,6.81,2.88,-0.93,20.06,-4.33,93.67,7.09,7.09,8.43,9.03,316.71,106.39,296.00,85.69,29.73,-15.50,-18.75,0.00
BirlaNu Ltd,509675,BIRLANU,INE557A01011,Other Construction Materials,Other Construction Materials,1364.00,1025.57,,1.00,-13.56,,40.57,0.00,118.55,20.24,-119.56,,12.99,8.23,,2.35,4.15,3.19,,-21.70,-23.50,-76.37,0.25,0.25,4.57,1.67,62.22,20.24,117.01,75.03,-2.03,-21.66,-41.80,0.23
Birlasoft Ltd,532400,BSOFT,INE836A01035,IT - Software,Computers - Software & Consulting,282.55,7902.89,14.51,0.03,14.35,11.18,40.39,0.00,480.94,83.35,518.36,6.52,5.12,11.15,0.77,3.46,8.35,10.08,18.80,-6.59,-7.23,7.15,16.31,16.31,14.31,12.98,83.35,83.35,,,-23.81,-34.60,-35.54,2.73
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,725.00,699.03,38.63,0.07,20.68,121.41,74.98,0.00,-40.00,130.65,18.09,,,,0.44,56.71,71.71,56.71,88.75,,77.20,321.68,10.44,10.44,7.00,6.31,129.15,130.65,126.90,128.40,-22.20,-16.88,261.33,0.00
