Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM
Biocon,532523,BIOCON,INE376G01013,Pharmaceuticals & Biotechnology,Pharmaceuticals,340.65,55216.25,67.25,0.62,4.76,7.16,44.91,0.00,1.69,4061.20,131.25,629.60,9.05,17.32,48.96,14.20,6.41,23.09,19.11,14.57,10.49,48.73,44.14,-3.05,15.87,5.24,21.32,20.78
Birla Corpn.,500335,BIRLACORPN,INE340A01012,Cement & Cement Products,Cement & Cement Products,929.35,7156.93,12.53,0.45,4.79,-8.51,62.90,0.00,1.01,1669.49,13.43,519.41,9.80,11.12,24.86,9.00,-1.58,7.29,5.91,9.96,-7.93,26.56,32.18,0.10,0.48,151.74,13.25,15.34
BirlaNu Ltd,509675,BIRLANU,INE557A01011,Consumer Durables,"Furniture, Home Furnishing",1436.65,1083.37,,0.88,-7.25,,40.57,0.00,0.91,82.09,20.15,-121.92,,,13.57,9.90,,0.89,7.19,7.12,,13.77,68.80,-15.08,-19.10,-55.63,1.67,1.08
Birlasoft Ltd,532400,BSOFT,INE836A01035,IT - Software,Computers - Software & Consulting,364.85,10197.80,20.95,0.04,15.59,18.38,40.51,0.00,2.74,587.52,66.56,464.53,8.72,6.04,19.29,14.69,6.14,9.18,10.31,10.08,3.41,25.79,25.99,7.31,11.63,-15.07,12.98,14.98
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,899.95,867.73,80.13,0.13,7.61,93.05,74.98,0.00,10.89,5.43,79.82,10.83,,,17.82,,0.89,28.16,58.64,50.81,89.54,17.82,17.82,,,198.35,6.31,12.07
Black Box,500463,BBOX,INE676A01027,IT - Services,IT Enabled Services,519.80,9161.36,33.71,1.15,44.23,23.39,70.49,0.00,9.75,-87.61,34.69,213.23,36.52,20.95,31.90,43.74,0.64,3.57,3.62,-0.10,52.29,34.19,34.03,13.36,61.34,13.75,9.02,8.70
Blackbuck,544288,BLACKBUCK,INE0UIZ01018,Transport Services,Transport Related Services,570.35,10368.78,26.70,0.01,47.30,22.80,25.12,0.00,7.86,84.88,24.20,378.67,,,30.29,,0.56,-18.07,-28.32,-12.92,47.92,30.29,30.29,,,1083.92,21.61,28.05
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,261.65,2767.92,25.03,0.05,8.36,-4.53,35.36,0.00,2.42,105.91,197.60,114.38,3.47,7.12,15.42,6.60,0.57,2.70,3.27,2.48,43.88,14.72,15.34,21.69,51.55,37.52,15.65,16.21
BLS E-Services,544107,BLSE,INE0NLT01010,IT - Services,IT Enabled Services,162.35,1475.07,26.38,0.01,11.04,,68.89,0.00,2.93,67.29,65.66,68.34,,,35.47,,0.24,75.12,,61.11,110.84,35.47,35.47,,,12.64,11.57,7.14
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",281.30,11582.22,17.96,0.19,34.31,45.73,70.39,0.00,5.42,828.83,20.26,682.12,35.81,17.16,29.68,,0.27,37.17,22.78,30.80,65.40,36.95,40.72,66.37,18.63,41.91,29.58,27.43
Blue Cloud Soft.,539607,,INE373T01047,IT - Software,Software Products,19.72,1485.08,24.17,0.55,44.47,,38.48,0.00,9.38,-12.55,112.13,61.43,,,29.42,20.33,,,,58.68,,29.42,29.42,31.85,-15.91,54.31,8.84,10.43
Blue Dart Expres,526612,BLUEDART,INE233B01017,Transport Services,Logistics Solution Provider,5106.20,12117.00,41.68,0.66,16.19,46.19,75.00,0.00,7.44,735.12,50.16,253.69,6.24,9.67,55.89,-2.05,-2.56,9.05,12.49,8.59,-16.29,50.67,54.31,-0.30,-5.38,5.70,15.32,15.63
Blue Jet Health,544009,BLUEJET,INE0KBH01020,Pharmaceuticals & Biotechnology,Pharmaceuticals,398.05,6904.80,23.45,0.02,30.24,15.67,79.81,0.00,5.48,45.76,123.86,293.58,,,41.78,,1.29,14.65,13.86,5.49,18.11,41.78,41.78,,,25.06,36.67,34.45
Blue Pearl Agri,514440,,INE439N01031,Chemicals & Petrochemicals,Commodity Chemicals,25.58,1541.35,3145.61,0.00,2.12,,0.08,0.00,25.27,-59.99,344.75,0.49,,70.52,33.31,59.67,14.05,452.05,173.71,8.70,223.96,33.31,33.31,87.88,96.46,-46.74,2.21,1.05
Blue Star,500067,BLUESTARCO,INE472A01039,Consumer Durables,Household Appliances,1715.45,35272.19,66.00,0.33,20.62,32.21,36.49,0.00,11.39,688.07,59.76,494.15,19.91,14.16,52.75,23.65,1.27,25.43,17.43,23.56,52.09,64.94,69.30,31.26,31.87,-2.63,7.35,7.13
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",499.25,7600.14,,1.12,-35.81,,16.36,37.21,4.49,-664.84,1.16,-59.08,,,,,,56.55,47.33,64.24,22.22,,,,,-53.41,4.43,13.27
Bluspring Enter.,544414,BLUSPRING,INE0U4101014,Commercial Services & Supplies,Diversified Commercial Services,64.36,959.80,,0.35,-5.12,,58.24,0.00,1.40,-22.12,81.31,-50.11,,,,,,,,29.88,,,,,,-250.12,2.37,1.74
BMW Industries,542669,,INE374E01021,Industrial Products,Iron & Steel Products,38.74,872.03,12.71,0.26,9.28,20.64,74.36,0.00,1.16,112.46,62.89,68.34,6.70,-1.70,16.24,,0.46,11.10,-1.50,5.45,27.57,16.61,17.30,5.70,4.75,-3.46,21.44,22.77
BMW Ventures,544543,BMWVENTLTD,INE965W01036,Metals & Minerals Trading,Trading - Metals,57.87,501.83,13.80,1.07,16.54,17.12,73.02,0.00,1.16,50.23,29.05,32.82,,,11.44,,15.16,9.66,12.72,12.23,0.91,11.44,11.44,,,9.59,4.02,4.02
BN Agrochem,526125,,INE00HZ01011,Commercial Services & Supplies,Trading & Distributors,235.00,2297.66,45.53,0.20,26.05,,5.93,0.00,5.16,-31.27,351.90,50.47,,,49.49,,,,,4122.99,,49.49,49.49,70.44,72.87,3114.65,2.45,-3.83
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,66.73,840.42,27.72,0.77,2.51,-20.65,57.00,0.00,0.71,113.78,83.44,30.26,-11.37,5.28,15.05,-2.28,-0.72,-5.31,4.88,-10.79,-38.26,25.90,106.63,-6.63,-0.33,340.90,9.58,7.46
Bombay Dyeing,500020,BOMDYEING,INE032A01023,Textiles & Apparels,Other Textile Products,107.59,2222.12,120.07,0.00,1.37,-38.43,53.57,0.00,0.92,-17.02,10.00,17.42,11.64,-3.88,13.30,8.50,4.19,-7.08,-3.26,-4.92,28.64,100.19,100.19,9.38,11.65,-78.50,-1.65,-4.71
Bombay Super Hyb,,BSHSL,INE032Z01020,Agricultural Food & other Products,Other Agricultural Products,102.01,1070.47,40.43,0.25,28.81,58.19,73.85,0.00,8.96,-31.12,6.84,26.47,91.37,27.58,52.13,,1.13,23.20,28.28,18.88,35.85,59.94,79.97,48.58,-35.99,4.54,9.15,10.57
Bondada Engineer,543971,,INE0Q8P01029,Telecom - Services,Telecom - Infrastructure,314.00,3504.08,17.96,0.41,36.24,61.16,61.55,0.00,6.08,-158.05,124.84,171.92,,,45.96,,0.15,67.54,46.94,25.15,121.74,45.96,45.96,,,150.78,11.13,11.45
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,329.00,876.63,15.05,0.18,60.33,,65.24,0.00,3.56,22.64,27.43,58.30,,,11.25,,0.08,89.99,,47.02,183.01,11.25,11.25,,,47.04,21.77,22.65
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,246.70,2950.08,37.71,0.09,9.32,9.41,64.62,0.00,3.45,-19.33,33.90,75.21,,,53.66,,-3.43,9.61,11.61,16.67,-10.99,54.50,62.65,9.77,-7.14,14.73,15.60,14.86
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,467.45,6553.12,68.89,0.23,-8.90,,58.77,0.00,7.35,99.79,31.83,-71.26,,16.33,14.00,38.27,,,,30.77,,96.13,102.18,14.60,1.94,197.53,3.93,21.46
Borosil Scienti.,544184,BOROSCI,INE02L001032,Industrial Products,Glass - Industrial,114.05,1014.43,42.59,0.02,6.87,,67.81,0.00,2.53,120.03,59.32,15.95,,,52.85,,,,,10.81,,52.85,52.85,,,-13.17,12.15,10.28
Bosch,500530,BOSCHLTD,INE323A01026,Auto Components,Auto Components & Equipments,36760.00,108418.62,46.93,0.01,15.55,12.76,70.54,0.00,7.76,2373.40,47.73,2755.40,4.80,4.11,40.17,6.42,2.56,15.36,12.94,12.04,18.32,40.33,47.02,21.87,25.45,14.20,12.77,12.98
Bosch Home Comfort,523398,BOSCH-HCIL,INE782A01015,Consumer Durables,Household Appliances,1314.60,3574.37,110.82,0.38,9.96,-6.49,82.22,29.19,7.46,83.25,55.55,12.33,-2.40,5.77,75.10,1.10,2.06,8.48,4.64,10.44,53.85,117.24,115.39,-11.88,6.67,-39.02,4.88,3.43
Brainbees Solut.,544226,FIRSTCRY,INE02RE01045,Retailing,E-Retail/ E-Commerce,242.75,12672.51,,0.35,-4.07,2.94,0.00,0.00,2.65,-83.45,13.46,-267.28,,,,,,47.20,56.57,49.81,,,,,,-7.28,3.00,2.50
Brigade Enterpr.,532929,BRIGADE,INE791I01019,Realty,"Residential, Commercial Projects",739.70,18092.57,23.84,0.83,14.92,36.56,41.11,0.11,2.78,995.31,45.25,783.41,21.80,14.49,25.65,22.45,0.51,19.16,14.03,14.87,46.58,56.00,52.27,22.11,14.52,17.57,28.00,25.93
Brigade Hotel,544457,BRIGHOTEL,INE03NU01014,Leisure Services,Hotels & Resorts,63.10,2396.83,51.23,0.38,,,74.09,0.00,2.63,148.95,17.94,52.59,,,104.15,,,,,15.63,,104.15,104.15,,,-23.23,35.14,33.61
Bright Outdoor,543831,,INE0OMI01019,Media,Advertising & Media Agencies,380.00,829.28,41.44,0.00,12.31,62.00,69.76,0.00,4.80,5.05,173.33,20.01,,,43.73,,0.44,35.93,12.44,18.84,93.59,43.73,43.62,,54.35,-4.62,20.57,20.83
Brightcom Group,532368,BCG,INE425B01027,IT - Services,IT Enabled Services,9.69,1955.37,2.25,0.00,8.62,10.04,18.38,1.08,0.20,174.57,278.46,875.18,7.57,10.18,1.03,1.27,-0.28,0.84,13.84,10.39,-8.01,3.65,2.63,21.54,-13.73,39.62,25.68,25.09
Britannia Inds.,500825,BRITANNIA,INE216A01030,Food Products,Packaged Foods,5582.00,134452.73,55.70,0.59,52.94,9.18,50.55,0.00,35.98,2480.65,9.13,2416.46,14.60,8.61,56.62,14.94,4.31,8.27,9.12,7.61,12.93,56.80,58.96,8.21,9.23,11.02,17.70,18.45
Brookfield India,543261,BIRET,INE0FDU25010,Realty,Real Estate Investment Trusts (REITs),331.20,25620.35,49.44,0.62,1.53,,25.12,90.00,1.71,1847.95,10.28,561.52,,,72.09,,-5.37,39.60,,42.91,-9.20,72.09,115.92,,6.65,310.58,70.24,70.13
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3320.90,135259.95,61.96,0.00,36.04,65.43,0.00,0.00,25.98,414.17,35.19,2185.45,22.03,18.59,30.70,,0.88,56.33,39.45,33.35,70.47,56.18,69.15,120.06,177.78,133.45,58.41,61.26
Butterfly Gan Ap,517421,BUTTERFLY,INE295F01017,Consumer Durables,Household Appliances,627.45,1121.89,25.27,0.03,10.05,50.78,75.00,0.00,3.22,33.64,34.49,43.23,26.92,5.08,41.51,12.98,1.65,-3.43,5.03,10.07,15.29,43.87,41.64,-0.12,-19.23,656.39,7.63,8.43
C C C L,532902,CCCL,INE429I01024,Realty,"Residential, Commercial Projects",16.17,722.42,,0.00,-28.30,12.12,60.05,0.00,2.62,155.52,85.73,136.95,6.15,-12.22,,14.91,,11.71,-11.95,-6.14,21.00,,,96.37,131.17,-41.79,-29.58,-13.62
C D S L,,CDSL,INE736A01011,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",1300.40,27178.36,57.10,0.00,32.70,37.81,15.00,0.00,15.58,542.68,17.82,475.70,30.86,26.22,42.10,,2.97,25.21,36.89,46.33,19.22,53.99,58.16,29.70,37.65,-14.28,57.73,52.02
C P C L,500110,CHENNPETRO,INE178A01016,Petroleum Products,Refineries & Marketing,949.45,14138.43,6.49,0.22,2.51,16.04,67.29,0.00,1.58,1352.37,1.21,2150.61,25.83,3.48,5.41,17.02,-0.14,11.05,9.79,-10.66,-45.90,4.79,5.52,59.03,56.25,478.11,1.72,5.47
C.E. Info System,543425,MAPMYINDIA,INE0BV301023,IT - Software,Software Products,925.00,5065.40,38.34,0.01,17.62,44.27,51.36,0.00,6.09,113.15,104.79,132.11,,,66.65,,1.49,32.21,25.53,31.47,25.74,66.65,72.11,,-2.96,-3.35,37.99,33.92
C2C Advanced,,C2C,INE0U7V01015,Aerospace & Defense,Aerospace & Defense,462.30,784.43,18.31,0.22,21.05,,41.29,0.00,3.47,-115.24,348.67,42.77,,,33.69,,0.13,590.26,,295.20,141.69,33.69,33.69,,,134.85,36.01,41.44
Camlin Fine,532834,CAMLINFINE,INE052I01032,Chemicals & Petrochemicals,Specialty Chemicals,103.88,1995.44,840.56,0.76,-14.97,,48.03,16.58,2.28,26.72,71.89,-62.62,,11.56,47.38,0.74,,5.68,9.70,14.62,,50.35,79.27,-5.19,-11.04,-93.75,13.18,7.50
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,237.65,7262.45,51.53,0.48,17.22,15.06,72.11,0.00,9.11,235.21,33.91,140.98,,,86.15,,14.43,10.08,20.27,12.36,3.57,86.15,79.54,,-11.03,18.57,15.29,16.29
Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",703.00,17433.33,39.28,0.06,43.94,21.96,0.00,0.00,15.44,442.31,27.57,444.19,19.74,13.63,44.28,,2.69,15.59,15.06,13.55,14.61,44.26,44.20,14.83,18.74,2.85,46.27,45.61
Can Fin Homes,511196,CANFINHOME,INE477A01020,Finance,Housing Finance Company,840.30,11188.95,11.50,6.61,18.22,17.91,29.99,0.00,2.04,933.37,0.09,974.00,25.85,16.86,15.36,12.40,0.52,24.96,13.82,10.08,22.08,14.06,13.46,10.30,14.14,17.03,92.25,91.94
Canara Bank,532483,CANBK,INE476A01022,Banks,Public Sector Bank,138.70,125809.92,6.15,14.22,17.75,61.05,62.93,0.00,1.04,60668.58,0.00,18414.68,19.91,10.75,6.62,13.87,0.15,19.86,19.57,21.63,42.11,6.03,5.86,38.53,34.00,22.89,62.10,66.26
Canara HSBC,544583,CANHLIFE,INE01TY01017,Insurance,Life Insurance,143.75,13656.25,118.69,0.00,7.95,2.13,62.00,0.00,8.71,1207.81,1.05,116.98,,,116.55,,0.95,8.02,28.35,-0.72,125.07,116.55,116.55,,,3.05,1.22,1.22
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,255.25,5090.11,26.06,0.03,36.17,,75.00,0.00,7.49,157.48,37.61,190.70,,,29.49,,0.56,34.94,,31.78,46.90,29.49,29.49,,,26.29,65.43,65.43
Cantabil Retail,533267,CANTABIL,INE068L01024,Textiles & Apparels,Garments & Apparels,230.80,1930.36,21.69,1.26,20.81,35.37,74.21,0.00,4.72,150.48,6.79,89.02,35.88,18.75,29.92,32.54,0.86,23.45,16.36,17.13,25.29,32.42,28.84,25.28,9.53,28.07,28.43,29.93
Capacit'e Infra.,540710,CAPACITE,INE264T01014,Construction,Civil Construction,233.00,1971.28,9.98,0.23,12.57,17.44,31.69,31.89,1.06,51.53,167.74,201.63,20.28,15.51,16.69,,0.16,20.59,8.97,21.63,62.07,16.05,16.19,3.85,21.29,-2.21,16.20,15.64
Capillary Tech.,544614,CAPILLARY,INE0ILV01024,IT - Software,Software Products,543.05,4312.22,402.26,0.18,2.56,,52.23,0.00,,-46.20,98.30,13.28,,,318.89,,13.68,38.94,,37.59,29.40,318.89,318.89,,,120.70,10.86,10.86
Capital India,530879,CIFL,INE345H01024,Finance,Non Banking Financial Company (NBFC),25.80,1008.92,,1.04,0.30,-36.00,72.59,0.00,1.50,12.53,7.00,31.30,,,57.50,25.94,,4.77,27.83,23.19,39.50,147.59,240.00,5.72,18.59,-24064.26,20.72,8.94
Capital Infra,544338,CAPINVIT,INE0Z8Z23013,Construction,Civil Construction,70.12,2517.18,,1.23,-1.62,,49.98,0.00,1.82,284.49,65.54,-21.84,,,,,,,,,,,,,,,-1.69,12.38
Capital Small,544120,CAPITALSFB,INE646H01017,Banks,Other Bank,259.90,1180.42,8.71,7.11,10.38,38.98,17.96,0.00,0.84,279.49,0.00,135.55,,,9.74,,0.31,16.25,14.67,14.37,28.14,9.74,9.74,,,7.90,66.53,64.04
Caplin Point Lab,524742,CAPLIPOINT,INE475E01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1690.00,12845.92,20.94,0.00,22.66,20.48,70.57,0.00,4.08,432.37,119.15,622.13,35.42,27.32,21.80,23.20,0.97,15.14,17.55,15.54,21.48,22.24,25.21,30.41,39.56,19.09,33.59,34.68
Capri Global,531595,CGCL,INE180C01042,Finance,Non Banking Financial Company (NBFC),183.15,17621.86,20.89,2.52,11.76,24.29,59.92,0.00,2.65,-4311.64,6.61,844.08,17.60,32.26,33.73,39.77,0.64,49.64,35.28,40.40,32.63,60.42,55.97,14.56,6.38,120.17,61.76,65.24
Carborundum Uni.,513375,CARBORUNIV,INE120A01034,Industrial Products,Abrasives & Bearings,886.55,16888.07,69.93,0.08,10.85,6.03,38.90,0.00,4.51,304.24,57.14,237.91,16.06,9.13,37.99,17.25,28.31,13.76,13.49,4.08,2.47,52.42,58.98,12.06,-3.19,-46.10,14.64,11.56
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1554.90,4672.30,29.05,0.03,18.02,10.75,0.00,0.00,5.42,122.95,29.11,163.62,1.81,4.44,24.67,3.93,1.31,17.56,10.55,12.66,22.25,28.08,31.47,28.37,33.81,35.60,38.61,40.67
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,487.10,2769.24,23.82,0.34,19.97,45.16,68.77,0.00,5.51,94.54,58.43,110.09,,,31.89,,0.33,6.10,12.54,6.98,72.37,31.89,31.89,,,44.34,9.27,9.40
Cartrade Tech,543333,CARTRADE,INE290S01011,Retailing,E-Retail/ E-Commerce,1820.45,8725.08,42.59,0.06,6.24,55.71,0.00,0.00,3.73,171.02,49.40,218.77,,,58.95,,0.96,27.04,16.54,25.25,44.34,58.95,62.12,,66.75,79.80,23.64,31.05
Carysil,524091,CARYSIL,INE482D01024,Consumer Durables,Household Appliances,842.45,2396.19,26.50,0.42,14.54,23.72,41.33,0.00,4.25,60.15,65.35,90.41,22.06,20.43,29.54,23.73,-147.22,19.01,24.18,19.28,-0.18,34.42,35.64,20.02,12.17,49.09,17.20,18.68
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,178.75,17680.55,18.46,0.03,45.86,10.45,51.00,0.00,9.33,1090.14,30.19,949.93,4.47,5.66,20.53,-0.58,3.21,6.22,13.81,6.65,5.75,18.57,21.21,7.94,16.49,4.13,23.55,23.55
CCL Products,519600,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1090.70,14563.91,38.85,0.78,17.05,13.33,46.11,0.00,6.95,289.69,81.12,375.45,12.69,13.43,28.54,18.70,2.60,28.55,22.21,17.67,14.94,30.85,32.42,35.08,24.37,37.19,17.87,17.31
CEAT,500878,CEATLTD,INE482A01020,Auto Components,Tyres & Rubber Products,3573.75,14455.81,23.14,0.68,11.77,14.63,47.21,0.00,3.19,1091.96,45.65,552.12,4.40,8.77,17.37,12.47,0.29,12.18,14.29,12.26,79.35,22.52,22.64,20.27,36.44,20.90,11.16,12.38
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,297.10,5175.62,19.97,0.69,20.87,,82.06,0.00,2.63,-519.56,71.78,252.27,,,16.43,,0.63,44.72,,38.16,31.80,16.43,16.43,,,-21.13,15.08,13.43
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,1134.00,2374.30,19.96,0.16,19.46,23.08,50.88,12.44,4.31,5.68,221.18,118.12,24.83,14.51,20.58,36.72,0.22,27.25,16.19,9.53,89.81,20.46,21.25,53.71,92.00,124.97,19.19,20.96
Cellecor Gadgets,,CELLECOR,INE0OMO01025,Consumer Durables,Consumer Electronics,31.10,686.31,19.17,0.80,25.13,,46.30,0.00,3.71,-33.62,14.55,35.81,,,24.21,,0.13,103.75,,105.01,143.51,24.21,24.21,,,51.16,5.29,5.07
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,416.00,9188.83,29.10,0.00,20.43,,75.00,0.00,4.01,261.73,112.38,337.54,,,43.35,,1.58,16.27,,20.42,18.44,43.35,43.35,,,-7.03,23.87,21.14
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,620.35,10656.83,22.75,0.48,21.78,37.51,67.46,0.00,5.21,202.70,64.47,469.70,23.19,18.60,26.71,17.85,0.30,33.67,26.03,33.65,75.80,26.09,27.39,53.36,78.20,34.57,9.54,9.59
Central Bank,532885,CENTRALBK,INE483A01010,Banks,Public Sector Bank,35.07,31743.22,6.57,12.26,11.43,39.11,89.27,0.00,0.78,-2459.64,0.00,4889.50,19.50,2.47,13.70,-7.44,0.12,13.85,7.38,9.56,54.82,13.47,14.03,14.49,11.63,32.36,57.65,58.28
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,169.25,12084.45,18.13,0.00,36.71,,85.00,0.00,,671.14,163.81,666.91,,,0.03,,0.55,20.28,,18.03,33.21,0.03,0.03,,,32.53,40.00,40.00
Centrum Capital,501150,CENTRUM,INE660C01027,Finance,Other Financial Services,26.81,1232.12,,37.49,-57.60,,39.06,36.57,2.73,2532.43,6.22,-225.85,,0.02,67.00,7.10,,70.64,47.25,57.65,-6.14,,,2.21,15.84,-2.03,37.94,29.36
Centum Electron,517544,CENTUM,INE320B01020,Industrial Manufacturing,Industrial Products,2805.00,4134.87,74.34,0.52,-3.14,,46.88,0.00,10.20,-29.35,96.84,-31.51,,9.00,32.91,16.78,,14.00,5.52,5.92,,136.09,138.81,48.14,57.15,1182.30,8.37,9.27
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,419.35,916.28,12.83,0.03,4.24,-8.07,24.86,0.00,0.62,117.87,31.92,68.69,5.12,5.09,8.88,8.54,-0.42,-1.55,7.06,-1.23,-30.53,13.95,17.09,10.61,5.72,-11.20,5.74,6.07
Century Plyboard,532548,CENTURYPLY,INE348B01021,Consumer Durables,Plywood Boards/ Laminates,727.70,16167.51,66.66,0.67,8.47,5.70,72.64,0.00,6.53,-2.73,40.31,242.08,2.72,11.04,37.45,14.90,-4.52,14.36,14.34,16.52,-14.76,46.92,64.51,19.34,13.36,10.91,10.76,11.91
Cera Sanitary.,532443,CERA,INE739E01017,Consumer Durables,Sanitary Ware,5152.70,6645.71,29.56,0.04,18.30,16.24,54.41,0.00,4.84,115.60,51.07,212.43,13.67,8.83,36.60,11.14,1.72,9.93,9.63,3.77,17.19,40.39,39.51,6.32,-7.38,-4.66,15.30,13.95
CESC,500084,CESC,INE486A01021,Power,Integrated Power Utilities,161.65,21427.83,14.52,1.48,11.34,1.43,52.11,0.00,1.68,2581.50,52.12,1541.00,21.12,4.39,9.94,14.90,-24.61,10.67,6.93,7.84,-0.59,8.80,14.09,21.67,32.15,5.52,16.76,19.16
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,685.20,1437.14,49.71,0.02,17.42,76.56,68.06,0.00,5.79,-3.22,149.60,28.93,,,53.41,,1.10,45.77,35.57,50.39,45.27,53.41,53.41,,,37.50,28.04,27.82
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,720.90,113536.13,102.03,0.02,27.66,33.57,56.36,0.00,15.15,944.42,74.01,1109.48,14.94,5.50,78.48,29.78,9.28,21.80,14.16,23.15,10.99,78.48,97.40,59.44,34.87,18.28,13.31,12.50
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,763.30,16715.81,27.53,0.73,5.77,6.16,67.34,31.92,4.86,950.39,16.62,605.86,12.32,14.55,74.61,,0.49,50.12,11.86,25.59,56.38,73.80,69.34,41.26,28.72,499.73,42.84,42.55
Chamanlal Setia,530307,CLSEL,INE419D01026,Agricultural Food & other Products,Other Agricultural Products,268.50,1335.13,13.20,0.09,14.19,14.42,74.05,0.00,1.75,72.68,55.77,101.06,18.03,11.40,9.11,17.38,0.80,17.05,13.39,9.51,16.47,9.11,11.92,26.91,16.47,-0.51,9.43,10.02
Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,453.50,18169.60,9.52,0.01,19.78,6.78,60.85,23.68,1.86,1393.90,8.07,1914.34,18.60,5.51,11.23,22.33,17.31,1.18,6.40,4.20,0.55,11.09,12.44,15.17,16.40,18.48,15.02,12.64
Chandan Healthca,,CHANDAN,INE0B2N01016,Healthcare Services,Healthcare Service Provider,252.50,617.41,21.29,0.48,27.08,,49.47,0.00,4.46,-29.05,74.07,28.74,,,25.18,,0.12,24.39,,29.00,180.09,25.18,25.18,,,42.04,17.96,19.49
Chemcon Special.,543233,CHEMCON,INE03YM01018,Chemicals & Petrochemicals,Specialty Chemicals,151.85,556.23,26.26,0.00,5.00,-12.96,74.47,0.00,1.07,40.52,91.06,21.18,22.77,12.57,28.59,,-0.97,-6.91,-4.57,-7.08,-27.07,28.72,31.18,-18.05,-16.38,-9.53,15.86,12.34
Chemfab Alka.,541269,CHEMFAB,INE783X01023,Chemicals & Petrochemicals,Commodity Chemicals,388.00,557.69,,0.29,2.33,-20.03,72.13,0.00,1.48,39.91,22.67,-13.10,,,14.53,,,7.18,10.33,2.16,-32.16,25.86,74.00,22.83,9.67,-165.93,13.25,9.75
Chemplast Sanmar,543336,CHEMPLASTS,INE488A01050,Chemicals & Petrochemicals,Commodity Chemicals,236.90,3745.61,,0.97,-5.93,,54.99,0.00,1.86,171.67,13.05,-288.66,,,16.99,,,-9.65,28.15,10.78,,16.99,158.38,,-15.84,-230.58,5.03,0.98
Cheviot Company,526817,CHEVIOT,INE974B01016,"Paper, Forest & Jute Products",Jute & Jute Products,1058.15,618.17,8.84,0.01,7.75,-0.08,74.88,0.00,0.88,26.17,23.24,70.06,6.78,5.11,10.18,8.30,-0.63,-8.37,-0.83,-5.05,-13.99,11.10,11.42,7.39,-0.87,10.56,12.08,14.56
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance,Holding Company,692.40,15425.03,73.80,0.40,19.61,67.20,53.66,13.94,12.63,-294.46,108.83,223.55,41.35,31.00,29.39,55.15,1.65,47.81,47.45,37.79,44.81,55.92,66.10,95.33,66.00,45.86,32.07,35.74
Chola Financial,504973,CHOLAHLDNG,INE149A01033,Finance,Investment Company,1561.40,29319.59,12.42,13.68,19.11,31.60,46.38,0.02,2.12,-34201.30,2.25,5221.81,18.15,13.10,14.68,18.95,0.43,31.37,20.37,23.98,28.57,14.04,14.18,22.63,38.49,14.21,57.02,55.62
