Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Divi's Lab.,532488,DIVISLAB,INE361B01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,6638.00,176330.64,67.22,0.00,16.53,5.71,51.88,0.00,2738.00,103.14,2568.00,8.80,10.83,19.53,5.22,10.78,8.67,12.82,12.87,8.90,23.93,19.76,32.59,32.59,33.44,31.76,347.75,103.14,352.60,107.99,9.34,3.29,-1.29,0.21
Divine Hira Jew.,,DIVINEHIRA,INE0NA501011,Consumer Durables,"Gems, Jewellery And Watches",312.00,407.07,57.09,0.46,15.17,,72.70,0.00,-31.74,27.12,7.13,,,,0.52,91.96,,95.79,109.99,,,28.24,1.24,1.24,,2.47,29.93,27.12,5.16,2.34,22.38,86.88,469.86,0.23
Divine Power,,DPEL,INE0SCO01019,Industrial Products,Cables - Electricals,488.55,1219.67,45.66,1.21,20.69,,63.20,0.00,,49.44,26.71,,,,0.41,60.79,,22.94,110.84,,,,8.13,8.13,,,115.41,49.44,91.86,25.89,64.49,77.08,235.31,0.01
Dixon Technolog.,540699,DIXON,INE935N01020,Consumer Durables,Consumer Electronics,11546.00,70608.98,49.08,0.21,37.43,55.20,28.68,0.00,1782.29,48.77,1644.25,45.02,42.77,,0.63,58.85,49.94,45.10,77.49,22.48,38.82,86.13,3.82,3.82,3.89,3.90,-6.74,48.77,30.93,86.44,11.69,-13.70,-20.47,-0.38
DJ Mediaprint,543193,DJML,INE0B1K01014,Transport Services,Logistics Solution Provider,113.47,389.98,38.84,0.32,13.14,51.69,56.17,0.00,-17.42,160.26,10.04,48.70,33.69,,0.87,32.04,36.38,36.87,44.47,68.56,26.45,53.28,19.45,19.45,19.56,21.84,269.08,160.26,111.83,3.01,34.38,89.24,2.12,0.05
DLF,532868,DLF,INE271C01023,Realty,"Residential, Commercial Projects",587.05,145248.68,34.31,0.01,9.62,29.49,74.08,0.00,6347.27,37.75,4414.68,28.97,-1.90,16.05,1.23,12.89,8.64,5.60,27.82,13.62,5.24,-9.11,17.68,17.68,26.89,26.38,1769.03,37.75,1860.73,129.45,8.16,-16.06,-30.76,-1.28
DMCC Speciality,506405,DMCC,INE505A01010,Chemicals & Petrochemicals,Specialty Chemicals,244.80,611.17,22.36,0.35,11.51,-3.44,53.84,0.00,-17.91,60.22,27.33,8.61,18.38,13.71,0.34,14.58,23.78,31.50,65.04,-5.72,-2.14,25.66,10.88,10.88,11.38,13.29,82.82,60.22,82.05,59.45,15.61,-6.19,-8.79,0.00
Dodla Dairy,543306,DODLA,INE021O01019,Food Products,Dairy Products,1084.80,6561.88,24.37,0.03,17.49,16.32,58.92,0.00,294.86,1.19,267.00,,,,0.79,13.63,16.24,15.40,30.93,,26.21,6.74,7.48,7.48,8.65,10.27,-2.74,1.19,18.47,22.40,11.57,-11.13,-17.69,-0.92
Dolat Algotech,505526,DOLATALGO,INE966A01022,Capital Markets,Stockbroking & Allied,74.65,1312.93,10.18,0.25,12.09,-2.55,74.49,0.00,55.63,0.00,129.33,,,35.84,2.84,13.09,7.18,12.89,3.59,0.57,16.43,-40.16,56.40,56.40,66.46,65.62,0.00,0.00,,,3.75,-12.85,-29.00,-0.50
Dollar Industrie,541403,DOLLAR,INE325C01035,Textiles & Apparels,Garments & Apparels,248.45,1409.40,13.33,0.28,11.61,3.91,72.48,0.00,137.17,119.20,105.73,14.91,9.30,,0.60,9.80,12.21,9.67,22.12,-5.23,-12.51,20.99,10.75,10.75,10.82,10.47,225.79,119.20,198.93,92.34,0.73,-29.35,-38.59,0.62
Dolphin Offshore,522261,DOLPHIN,INE920A01037,Oil,Offshore Support Solution Drilling,389.60,1557.98,22.73,0.57,21.90,,74.99,0.00,45.34,729.47,68.54,5.23,-3.02,45.35,0.20,,,550.67,115.36,,,48.52,62.17,62.17,,62.00,729.47,729.47,0.00,,-2.95,2.16,1.84,0.01
DOMS Industries,544045,DOMS,INE321T01012,Household Products,Stationary,2291.00,13904.32,60.41,0.12,20.71,83.99,70.39,0.00,254.34,25.69,239.56,,,,1.78,24.28,42.01,26.84,33.97,,,13.64,17.31,17.31,16.69,18.23,95.80,25.69,104.95,34.84,10.01,-10.92,-3.39,-0.76
Donear Inds.,512519,DONEAR,INE668D01028,Textiles & Apparels,Other Textile Products,88.93,461.54,10.62,1.54,16.99,54.72,74.56,0.00,15.60,89.05,43.46,22.65,6.01,12.87,1.53,3.39,20.60,14.34,6.95,18.29,-0.76,36.28,9.61,9.61,9.88,9.26,353.61,89.05,323.78,59.22,2.76,-10.14,-18.72,-0.04
Dr Agarwal's Eye,526783,DRAGARWQ,INE934C01018,Healthcare Services,Hospital,4954.90,2386.33,34.04,0.94,25.22,119.56,72.67,29.26,145.14,14.50,70.10,35.22,13.18,39.27,1.43,20.65,27.49,24.38,23.85,64.17,51.21,29.60,30.86,30.86,29.73,30.23,-84.39,14.50,109.45,208.35,4.31,-10.58,10.55,0.38
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,439.75,13925.06,105.11,0.53,6.81,34.42,32.36,0.00,518.99,28.24,168.14,,,,7.84,26.90,34.58,30.86,13.40,,,73.58,27.38,27.38,27.21,27.07,-76.33,28.24,178.02,282.59,2.72,-13.05,18.12,-0.12
Dr Lal Pathlabs,539524,LALPATHLAB,INE600L01024,Healthcare Services,Healthcare Service Provider,1601.50,26842.98,50.89,0.08,22.54,12.58,53.21,0.00,635.70,14.62,509.80,14.85,13.32,12.59,1.68,11.06,11.81,10.54,30.33,-0.07,17.24,7.94,28.32,28.32,27.18,28.35,-78.71,14.62,29.97,123.31,18.18,11.43,7.79,-3.11
Dr Reddy's Labs,500124,DRREDDY,INE089A01031,Pharmaceuticals & Biotechnology,Pharmaceuticals,1275.40,106533.01,25.39,0.20,11.75,16.51,26.63,0.00,5673.70,109.64,4157.60,7.31,8.03,7.49,-8.46,10.96,12.09,13.54,-3.00,3.18,10.69,-24.39,19.15,19.15,23.60,26.18,247.29,109.64,228.24,90.60,-1.31,-0.30,-6.41,-1.20
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,14.17,203.30,10.14,0.00,22.65,,20.63,0.00,47.60,8.45,19.32,,,,0.23,55.04,,41.60,44.20,8.35,2.47,33.10,28.47,28.47,27.98,31.95,8.45,8.45,,,8.33,-18.47,-26.62,0.00
Dreamfolks Servi,543591,DREAMFOLKS,INE0JS101016,Transport Infrastructure,Airport & Airport services,69.87,371.92,32.17,0.04,3.76,65.50,65.72,0.00,8.31,74.24,11.63,,,,-0.71,-5.12,44.29,46.78,-45.62,,-50.62,-82.25,0.44,0.44,7.42,6.89,74.24,74.24,,,-3.37,-37.63,-74.86,0.59
Dredging Corpn.,523618,DREDGECORP,INE506A01018,Engineering Services,Dredging,1084.00,3034.91,638.93,0.88,0.39,15.18,73.47,0.00,142.40,71.25,4.75,-17.26,6.14,10.43,24.11,1.22,9.61,5.80,26.50,21.54,48.29,110.44,20.50,20.50,13.08,12.23,71.25,71.25,,,22.86,4.76,46.81,-0.14
DU Digital,,DUGLOBAL,INE0HPK01020,Leisure Services,"Tour, Travel Related Services",31.35,225.54,39.16,0.09,6.06,110.31,54.03,0.00,-18.15,272.60,6.02,,,,0.36,13.61,90.48,64.65,110.17,,-16.57,-8.57,13.72,13.72,15.04,24.40,272.60,272.60,,,-14.11,2.79,-33.37,1.60
Dwarikesh Sugar,532610,DWARKESH,INE366A01041,Agricultural Food & other Products,Sugar,44.28,824.17,26.72,0.41,3.77,-19.57,42.14,0.00,129.12,12.99,30.84,-1.07,5.85,5.33,-0.80,-12.64,-5.28,3.17,-33.52,-8.92,-21.60,32.25,6.20,6.20,10.65,8.35,234.72,12.99,225.15,3.42,16.93,10.84,-11.39,0.00
Dynacons Sys.,532365,DSSL,INE417B01040,IT - Services,IT Enabled Services,1284.10,1638.52,19.33,0.75,31.06,55.78,60.89,0.00,45.63,154.54,84.78,57.37,27.62,59.58,0.53,20.95,26.69,23.66,36.44,52.62,39.08,17.08,10.25,10.25,8.01,8.31,25.10,154.54,4.90,134.34,43.11,31.19,19.04,0.03
Dynamatic Tech.,505242,DYNAMATECH,INE221B01012,Industrial Manufacturing,Industrial Products,10171.00,6885.52,137.66,0.80,6.62,33.79,41.50,0.00,95.34,71.69,32.41,15.04,0.85,15.14,24.98,7.21,7.71,8.63,5.51,46.98,43.27,16.22,11.27,11.27,12.25,11.42,141.70,71.69,184.73,114.72,12.02,9.87,48.33,-0.15
Dynamic Cables,540795,DYCL,INE600Y01019,Industrial Products,Cables - Electricals,317.95,1540.49,18.24,0.09,20.32,53.81,68.18,0.00,61.59,87.72,84.44,28.71,16.16,,0.46,21.45,28.44,18.64,39.81,66.59,33.68,30.19,10.82,10.82,10.30,10.29,92.81,87.72,65.42,60.33,17.19,-4.79,-28.27,0.37
Dynamic Services,,DYNAMIC,INE0DZ701010,Commercial Services & Supplies,Diversified Commercial Services,147.25,258.21,5.98,0.78,17.79,,59.83,0.00,2.12,133.84,46.81,,,,0.04,81.67,,62.22,142.96,,58.12,155.83,15.94,15.94,13.93,13.61,181.53,133.84,83.34,35.64,47.25,39.24,-10.19,0.00
Dynemic Products,532707,DYNPRO,INE256H01015,Chemicals & Petrochemicals,Specialty Chemicals,228.60,283.57,14.22,0.30,8.49,-6.91,29.42,0.00,34.45,73.64,19.94,10.11,11.32,14.12,0.13,8.57,12.99,17.46,106.32,-14.27,-13.17,32.76,13.79,13.79,12.91,13.03,102.61,73.64,154.45,125.48,11.57,-15.80,-22.19,-0.07
E Factor Experie,,EFACTOR,INE0KFF01017,Other Consumer Services,Other Consumer Services,181.00,237.68,12.08,0.54,24.43,77.40,69.56,0.00,0.22,199.34,19.68,,,,0.31,17.09,98.45,24.57,39.37,,,1.55,14.99,14.99,13.67,15.70,199.34,199.34,,,-8.33,-43.46,-18.65,0.10
E to E Transportation,,E2ERAIL,INE1CEJ01017,Construction,Civil Construction,269.55,465.18,27.69,0.80,10.45,,32.51,0.00,-102.05,219.83,16.80,,,,0.94,41.34,,47.38,29.31,,,16.91,10.00,10.00,,11.51,-21.36,219.83,7.31,248.50,49.83,,,-1.82
E2E Networks,544783,E2E,INE255Z01027,IT - Services,IT Enabled Services,386.40,7943.02,,0.09,-0.95,,39.45,0.00,122.06,25.45,-15.57,,27.64,,,54.80,47.40,46.94,,141.03,184.95,-132.81,51.41,51.41,52.55,58.95,25.45,25.45,0.00,,67.77,83.58,45.84,-0.06
Easy Trip Plann.,543272,EASEMYTRIP,INE07O001026,Leisure Services,"Tour, Travel Related Services",8.34,3315.23,,0.04,-0.71,,43.56,25.85,-4.07,186.39,-47.60,,,,,6.08,31.07,31.58,,-9.66,-27.63,-105.03,-3.11,-3.11,27.00,24.74,186.39,186.39,,,19.14,8.31,-24.18,5.71
eClerx Services,532927,ECLERX,INE738I01010,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1396.00,13130.95,18.59,0.15,29.02,21.53,54.52,0.00,873.47,59.08,706.47,7.54,12.10,10.81,1.36,15.85,21.35,22.32,13.68,21.02,18.72,36.05,25.54,25.54,26.43,24.04,59.08,59.08,,,-11.46,-37.85,-24.10,0.43
Eco Recyc.,530643,,INE316A01038,Other Utilities,Waste Management,428.65,827.15,35.78,0.05,23.29,99.04,73.35,0.00,12.90,118.56,22.90,61.08,2.73,27.67,0.46,39.52,30.62,20.68,78.14,51.59,52.36,-64.22,59.59,59.59,54.71,70.66,394.68,118.56,443.28,167.16,35.50,-3.29,-29.39,-0.29
Ecoline Exim,,ECOLINE,INE0VBS01016,Industrial Products,Packaging,183.15,375.73,18.61,0.36,15.99,,74.57,0.00,1.81,42.66,20.19,,,,3.59,-2.77,,28.18,5.18,,,9.97,8.73,8.73,,9.94,160.03,42.66,155.00,37.63,46.40,32.24,,-0.29
Ecos (India),544239,ECOSMOBLTY,INE06HJ01020,Transport Services,Road Transport,125.22,759.93,13.20,0.03,23.66,136.39,67.79,0.00,68.22,48.33,57.58,,,,1.14,24.58,51.37,30.87,11.53,,,-0.21,11.62,11.62,14.24,14.43,48.33,48.33,,,-0.75,-45.51,-58.90,-0.58
Edelweiss.Fin.,532922,EDELWEISS,INE532F01054,Finance,Holding Company,109.93,10425.98,17.04,4.02,13.52,18.19,32.26,8.90,897.24,16.76,680.46,3.97,7.08,9.12,0.81,7.01,-0.67,10.64,21.14,20.65,28.76,53.41,29.67,29.67,35.06,35.92,16.76,16.76,,,2.39,6.29,2.86,0.61
EFC (I),512008,EFCIL,INE886D01026,Commercial Services & Supplies,Diversified Commercial Services,186.85,2751.13,11.88,1.74,34.30,,56.08,0.00,55.97,86.14,234.66,,,,0.04,115.76,,57.85,276.46,99.18,30.35,105.24,45.17,45.17,,49.89,86.14,86.14,,,-8.42,-35.69,-41.32,-0.20
Effwa Infra,,EFFWA,INE0U9101019,Other Utilities,Waste Management,315.60,730.52,25.52,0.31,26.21,66.45,73.03,20.45,29.43,185.48,28.62,,,,0.33,30.08,35.94,27.53,77.36,,,42.32,16.62,16.62,13.45,16.22,185.48,185.48,,,58.35,27.05,30.41,0.00
Eicher Motors,505200,EICHERMOT,INE066A01021,Automobiles,2/3 Wheelers,7312.00,200631.64,36.10,0.02,23.96,32.76,49.06,0.00,4804.84,5.51,5515.23,15.30,14.26,14.58,1.50,17.46,21.83,18.09,24.02,21.63,26.73,17.25,24.71,24.71,24.49,25.03,-16.01,5.51,54.96,76.49,8.47,1.15,37.56,-0.24
EID Parry,500125,EIDPARRY,INE126A01031,Food Products,Other Food Products,729.55,12982.42,18.73,0.40,8.30,7.71,41.44,0.00,1541.51,22.37,1380.45,35.80,9.64,11.60,-2.03,3.02,15.74,21.91,-9.24,10.63,15.82,-3.09,8.95,8.95,8.97,8.33,12.79,22.37,106.87,116.45,-7.60,-29.54,-26.09,-0.41
EIH,500840,EIHOTEL,INE230A01023,Leisure Services,Hotels & Resorts,295.45,18485.96,25.83,0.05,14.50,31.69,32.85,0.00,992.93,31.87,657.29,17.04,5.88,10.99,1.02,13.34,42.89,24.39,25.30,20.80,11.38,-6.77,34.83,34.83,31.66,37.48,-294.66,31.87,84.37,410.89,-7.03,-21.87,-18.98,0.46
EIH Assoc.Hotels,523127,EIHAHOTELS,INE276C01014,Leisure Services,Hotels & Resorts,302.85,1842.95,20.48,0.01,15.80,43.81,75.00,0.00,100.42,15.12,87.17,8.57,4.57,6.86,1.78,4.42,30.50,14.16,11.51,12.04,4.91,-6.44,30.97,30.97,28.56,31.37,-439.77,15.12,175.33,630.22,1.00,-15.46,-20.67,-0.03
Eimco Elecon(I),523708,EIMCOELECO,INE158B01016,Industrial Manufacturing,Industrial Products,1540.50,885.41,25.22,0.01,7.81,25.41,48.96,0.00,22.11,114.66,38.71,9.06,5.12,15.43,1.34,10.14,12.84,8.34,18.86,32.43,33.72,-27.25,18.63,18.63,18.00,22.83,450.07,114.66,400.46,65.06,2.65,0.57,-37.93,-0.29
Ekansh Concept,531364,,INE005E01013,Commercial Services & Supplies,Consulting Services,215.80,326.45,,0.57,-6.48,,0.00,0.00,-13.35,369.34,-3.04,,3.50,34.13,,-26.31,-12.23,-9.40,,53.83,35.38,-241.57,-8.69,-8.69,1.60,2.62,369.34,369.34,,,30.79,7.82,-11.59,0.00
EKI Energy,543284,,INE0CPR01018,Commercial Services & Supplies,Consulting Services,85.68,237.22,,0.01,-3.90,,65.89,0.00,-28.94,63.70,-16.58,,,,,-59.33,,-53.62,,-9.51,-44.64,-4.97,-10.17,-10.17,14.07,0.71,552.59,63.70,563.34,74.45,5.88,-13.93,-32.48,-0.01
Elantas Beck,500123,ELANTAS,INE280B01018,Chemicals & Petrochemicals,Specialty Chemicals,9545.00,7583.30,51.94,0.00,15.73,19.08,75.00,0.00,127.11,60.35,146.00,13.47,9.43,20.61,2.87,9.56,17.22,13.27,18.11,21.27,13.99,7.73,20.31,20.28,18.82,19.29,70.43,60.35,71.45,61.37,21.10,0.41,-8.96,0.00
Elcid Investment,503681,ELCIDIN,INE927X01018,Finance,Investment Company,117000.00,2295.57,21.15,0.00,1.22,6.01,75.00,0.00,69.65,0.00,108.52,13.90,15.94,,1.52,7.16,4.45,-10.26,13.92,496.68,,-29.07,95.42,95.42,96.98,97.07,0.00,0.00,,,19.21,-9.00,-9.33,0.01
Eldeco Housing,523329,ELDEHSG,INE668G01021,Realty,"Residential, Commercial Projects",804.60,781.86,32.20,0.39,6.20,-14.84,54.83,0.00,104.11,2.10,24.28,2.30,1.58,26.78,-1.77,8.56,0.74,1.75,-18.21,9.36,10.70,12.88,18.63,18.63,30.87,19.41,3278.00,2.10,3345.88,69.99,-2.58,-13.96,-1.62,0.00
Elecon Engg.Co,505700,ELECON,INE205B01031,Electrical Equipment,Heavy Electrical Equipment,536.85,12086.96,34.17,0.12,16.43,43.68,59.27,0.00,314.22,111.15,341.15,29.46,6.33,33.16,2.44,15.65,17.77,16.04,14.00,54.07,23.12,-14.50,22.12,22.12,23.07,24.61,115.30,111.15,97.70,93.55,41.04,11.18,-19.81,-0.96
Electronics Mart,543626,EMIL,INE02YR01019,Retailing,Diversified Retail,105.50,4059.50,39.57,1.23,6.50,11.85,65.17,0.00,443.71,2.81,107.14,,,,-6.81,9.67,17.54,15.42,-5.81,,10.73,-36.12,6.10,6.10,6.51,6.48,72.57,2.81,73.68,3.92,14.50,-4.02,-19.58,-0.96
Electrost.Cast.,500128,ELECTCAST,INE086A01029,Industrial Products,Iron & Steel Products,71.87,4443.53,23.42,0.26,3.24,-1.92,50.14,10.54,1146.63,66.03,161.48,29.94,10.38,14.17,-1.47,-6.65,11.24,2.78,-15.89,16.15,10.27,-73.52,6.07,6.07,12.18,14.34,278.12,66.03,275.57,63.48,0.52,0.49,-45.16,-3.65
Electrotherm(I),526608,ELECTHERM,INE822G01016,Industrial Products,Iron & Steel Products,1190.10,1520.83,,,,,29.90,7.87,351.16,25.61,-15.66,6.81,5.80,30.16,,6.30,7.95,8.57,,52.77,141.16,-103.74,1.16,1.16,5.86,9.03,37.79,25.61,76.90,64.73,105.94,40.51,-2.30,-0.03
Elgi Equipments,522074,ELGIEQUIP,INE285A01027,Industrial Products,"Compressors, Pumps & Diesel Engines",603.85,19136.56,43.37,0.24,21.54,33.98,31.19,0.88,453.50,66.88,430.20,23.56,10.92,21.74,2.78,9.12,15.48,12.54,15.59,23.00,3.26,26.54,14.66,14.66,14.37,15.07,114.27,66.88,134.14,86.74,28.62,23.77,13.72,-0.91
Elgi Rubber Co,,ELGIRUBCO,INE819L01012,Industrial Products,Rubber,51.39,257.46,,4.13,-67.48,,65.04,21.51,-11.49,58.22,-240.24,,0.11,5.12,,-2.42,1.33,-0.65,,7.95,8.44,-281.03,-16.82,-16.82,-0.42,1.69,168.74,58.22,149.05,38.53,33.10,-2.93,-8.41,-0.06
Elin Electronics,543725,ELIN,INE050401020,Consumer Durables,Household Appliances,105.88,525.70,22.57,0.03,4.27,-7.51,32.95,0.00,53.78,58.55,22.59,,,,-5.32,6.19,8.35,9.11,-4.24,,-13.05,2.55,4.31,4.31,5.16,4.44,67.07,58.55,60.43,51.91,-10.79,-37.93,-43.05,0.06
Elitecon Inter.,539533,ELITECON,INE669R01026,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,29.99,4751.29,14.82,1.09,43.47,,59.43,0.00,-0.03,82.77,335.82,117.08,83.04,,,,,,,95.50,,,12.57,8.47,,,55.50,82.77,32.78,60.05,-42.20,-72.58,-45.51,0.04
Ellen.Indl.Gas,544421,ELLEN,INE236E01022,Chemicals & Petrochemicals,Industrial Gases,275.85,3888.46,37.25,0.19,14.20,34.13,77.15,0.00,132.55,67.62,104.40,25.31,13.53,-0.39,0.54,18.53,14.29,15.96,68.84,,,30.14,34.02,34.02,27.92,35.15,63.38,67.62,130.71,134.95,41.21,-21.69,,0.48
Elpro Internatio,504000,ELPROINTL,INE579B01039,Realty,"Residential, Commercial Projects",168.81,2859.44,32.73,0.60,4.30,34.68,75.00,0.00,69.10,3.15,87.37,38.17,27.97,27.34,0.99,62.49,52.92,69.98,33.08,30.30,40.77,52.56,29.68,29.68,28.98,20.73,-10.75,3.15,1.41,15.31,95.90,107.79,79.78,-0.23
Emami,531162,EMAMILTD,INE548C01032,Personal Products,Personal Care,390.80,17042.98,21.73,0.06,27.92,12.61,54.84,16.43,800.53,33.16,775.26,6.73,4.83,-2.34,2.90,3.53,5.58,6.46,7.50,-6.37,0.94,1.11,25.39,25.39,26.52,26.61,8.30,33.16,128.16,153.01,-6.07,-27.57,-32.12,-0.46
Emami Paper,533208,EMAMIPAP,INE830C01026,"Paper, Forest & Jute Products",Paper & Paper Products,85.63,508.90,8.18,1.42,11.45,39.50,74.97,0.00,197.23,52.36,61.38,10.08,13.47,4.69,-2.38,-7.13,9.41,-1.08,-3.43,-10.70,-10.23,148.80,10.28,10.28,10.92,7.36,107.37,52.36,111.42,56.42,16.20,-4.37,-11.96,0.00
Emami Realty Ltd,533218,EMAMIREAL,INE778K01012,Realty,"Residential, Commercial Projects",83.50,443.27,,,,,73.42,0.00,-195.58,26.80,-189.47,,-9.10,7.19,,-1.05,-12.96,5.40,,7.19,6.33,-49.06,-157.61,-157.61,-61.54,-103.79,4645.09,26.80,4637.34,19.05,51.49,-2.52,-24.29,0.00
Embassy Develop,532832,EMBDL,INE069I01010,Realty,"Residential, Commercial Projects",59.06,8201.44,,0.54,-9.10,,42.65,68.24,44.48,4.81,-872.48,,-5.22,-4.77,,43.44,2.62,-5.04,,-11.65,-3.07,-976.58,-27.35,-27.35,-7.44,13.46,2616.99,4.81,2823.74,211.57,13.08,-18.65,-47.86,-1.25
Embassy Off.REIT,542602,EMBASSY,INE041025011,Realty,Real Estate Investment Trusts (REITs),429.10,40693.92,142.45,1.08,1.31,-16.17,7.69,0.00,3521.73,7.88,338.55,,,,-8.50,9.07,13.27,11.04,-16.75,3.94,13.06,-82.39,76.57,76.57,76.37,76.03,7.88,7.88,,,1.14,-2.85,8.06,
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1736.20,32942.39,34.83,0.31,20.13,17.55,77.87,0.04,943.55,101.63,941.27,,,,1.67,15.42,12.83,16.33,20.80,,,38.14,20.26,20.26,19.87,18.60,163.47,101.63,236.55,174.71,20.74,20.69,26.19,-0.24
Emerald Leisures,507265,,INE044N01021,Leisure Services,Hotels & Resorts,174.70,262.38,,,,4.14,73.76,18.72,-1.93,12.59,-8.52,3.63,8.78,28.99,,3.85,28.58,10.13,5.04,53.35,78.65,21.11,43.77,43.77,35.89,29.73,6914.84,12.59,7290.64,388.40,-9.95,-16.41,-15.17,0.00
Emk.Global Fin.,532737,EMKAY,INE296H01011,Capital Markets,Stockbroking & Allied,290.69,786.21,51.72,0.29,4.45,6.41,72.21,0.00,-71.73,166.62,15.20,2.37,13.61,16.46,20.20,22.56,18.66,14.05,2.56,29.88,56.70,-73.26,7.50,7.50,15.20,21.79,166.62,166.62,,,38.18,9.57,15.94,0.04
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,999.95,1067.08,18.17,0.00,52.48,,74.99,0.00,65.08,92.46,58.72,,,,,,,23.87,,,,31.98,55.71,55.71,,52.60,331.00,92.46,380.08,141.53,10.49,14.67,,0.00
Emmforce Auto.,544166,,INE0SDC01012,Auto Components,Auto Components & Equipments,114.00,233.69,28.33,0.48,9.62,,74.50,0.00,5.25,109.13,8.25,,,,,,,73.58,,,,2.48,20.14,20.14,,19.45,176.72,109.13,139.85,72.26,-12.27,-18.72,17.53,-0.02
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,343.55,23781.82,21.99,0.10,51.12,158.17,80.03,0.00,200.14,50.24,1081.55,,,,0.06,101.40,64.11,54.00,394.58,,,193.15,34.34,34.34,28.78,30.91,159.18,50.24,224.95,116.01,71.55,77.34,,-1.52
Empire Inds.,509525,,INE515H01014,Diversified,Diversified,1005.65,603.39,11.64,0.49,15.58,31.75,72.55,0.00,59.01,68.01,51.55,5.43,6.62,-4.60,0.77,2.37,8.32,10.97,15.04,4.81,14.02,51.56,11.86,11.86,11.05,10.29,179.29,68.01,157.75,46.47,15.10,8.98,-5.89,0.00
Empower India,504351,EMPOWER,INE507F01023,IT - Software,Computers - Software & Consulting,1.92,222.31,12.34,0.11,5.75,177.89,15.02,0.00,-49.37,95.03,18.01,56.43,4.10,15.87,0.03,150.73,,38.39,382.83,66.51,73.13,245.02,0.86,0.86,1.26,-0.02,17.51,95.03,93.64,171.16,62.71,5.49,21.52,0.00
Emrock Corporation,531676,,INE554H01021,Food Products,Packaged Foods,273.20,432.20,357.19,0.44,7.78,161.81,74.63,0.00,1.06,8.86,1.21,3.59,-12.16,35.76,2.07,,,312.00,172.19,91.97,184.21,611.76,57.77,57.77,,12.00,8.86,8.86,,,-2.62,84.72,1029.39,0.00
EMS,543983,EMSLIMITED,INE0OV601013,Other Utilities,Waste Management,304.20,1681.32,18.57,0.15,8.91,4.72,69.71,21.95,-14.90,192.98,91.19,,,,-3.31,10.84,17.25,21.75,-5.61,,,-50.68,19.16,19.16,25.40,26.31,192.98,192.98,,,6.49,-26.37,-47.81,0.20
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,468.40,3880.55,37.10,0.03,12.63,43.05,54.40,0.00,132.85,98.44,110.04,,,,1.93,41.29,39.76,38.79,19.25,,4.67,27.88,22.68,22.68,27.02,23.86,-294.09,98.44,27.24,419.77,12.69,-24.51,-36.56,-1.03
Encompass Design,,ENCOMPAS,INE433T01015,Commercial Services & Supplies,Trading & Distributors,235.15,333.53,25.62,0.16,22.77,,58.94,0.00,6.21,64.94,13.02,,,,0.20,46.60,,36.49,129.53,,,20.67,30.46,30.46,,30.87,243.89,64.94,186.63,7.68,-11.93,21.74,,-0.75
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2502.60,35249.90,36.44,0.19,15.41,13.16,75.00,0.00,1850.72,46.18,951.71,12.44,10.81,,1.35,18.35,17.39,16.32,27.08,10.82,17.88,23.64,13.47,13.47,12.98,13.42,-6.00,46.18,50.56,102.73,4.13,-5.23,2.23,-0.58
Energy InfrTrust,542543,,INE05KD23015,Gas,Gas Transmission/Marketing,77.04,5115.46,43.41,13.32,12.50,17.78,,,,14.54,117.85,,,,-1.09,11.92,16.51,7.62,-39.67,,-8.33,1215.29,38.94,38.94,53.90,34.42,14.54,14.54,,,-6.05,-12.35,-6.62,
Engineers India,532178,ENGINERSIN,INE510A01028,Construction,Civil Construction,234.68,13178.24,19.05,0.01,23.79,15.77,51.32,0.00,319.02,44.53,691.59,9.54,9.81,9.23,0.72,5.66,4.55,-1.48,26.30,22.84,27.93,21.43,17.72,17.72,13.09,16.66,-457.46,44.53,0.45,502.44,24.16,21.74,5.52,1.92
