Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,1923.70,6820.42,23.50,0.11,13.46,5.71,70.91,0.02,420.51,59.36,280.82,16.31,8.48,,4.64,4.64,10.22,11.30,5.06,-7.80,-8.04,-5.26,11.47,9.46,12.48,12.19,72.93,59.36,94.51,80.94,5.38,-13.97,-6.96,-0.10
Gallantt Ispat L,532726,GALLANTT,INE297H01019,Industrial Products,Iron & Steel Products,872.75,21057.78,43.50,0.17,15.73,42.84,70.00,0.00,602.26,14.67,484.27,26.60,20.76,39.50,0.85,2.89,34.42,4.20,50.90,70.92,154.36,21.13,16.21,16.21,12.59,16.18,58.05,14.67,63.00,19.62,47.13,56.73,103.00,-0.06
Gamco Ltd,540097,,INE890S01026,Finance,Other Financial Services,41.17,222.44,,2.01,6.70,37.49,71.34,0.00,-37.66,2.79,-16.19,,,,,39.63,13.92,126.91,266.69,101.52,75.75,-154.65,24.01,-3.41,13.09,20.70,462.99,2.79,460.75,0.54,4.43,-5.21,15.96,0.00
Game Changers,544594,,INE1GUJ01014,Textiles & Apparels,Other Textile Products,115.00,205.77,11.28,0.15,33.53,,69.02,0.00,-39.85,128.80,18.24,,,,0.05,11.35,,19.09,223.25,,,51.12,19.49,19.49,11.19,16.18,178.11,128.80,67.28,17.96,-7.35,4.54,,-7.06
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,152.10,1488.72,13.99,0.26,6.65,52.02,66.47,0.00,14.71,62.79,112.47,,,,-0.79,3.22,9.25,0.84,-17.69,,,37.23,4.53,5.00,6.50,6.81,78.69,62.79,49.70,33.80,1.69,16.23,8.89,-0.20
Gandhi Spl. Tube,513108,GANDHITUBE,INE524B01027,Industrial Products,Iron & Steel Products,864.85,1050.96,14.63,0.00,21.03,19.20,73.53,0.00,47.05,46.52,70.95,13.67,6.50,15.18,1.16,7.99,16.34,20.66,12.56,23.51,18.32,19.55,39.64,42.64,37.72,37.52,302.01,46.52,266.41,10.92,16.71,4.34,32.75,0.00
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,96.35,693.61,8.50,0.09,13.53,11.34,39.02,0.00,54.94,56.97,44.85,,,17.29,0.30,1.55,8.71,13.39,28.34,8.53,-13.64,24.52,28.93,26.16,22.75,20.04,7.51,56.97,90.03,139.48,34.80,20.41,-11.28,-2.72
Ganesh Consumer,544528,GANESHCP,INE652V01016,Food Products,Packaged Foods,221.45,894.99,23.92,0.53,15.81,10.01,64.08,0.00,46.08,3.91,37.42,,,,2.56,23.18,11.26,12.04,9.35,,,31.03,8.61,9.26,9.26,8.37,29.38,3.91,44.49,19.01,6.94,-24.00,,-2.58
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,344.60,854.64,17.09,0.15,23.03,,73.42,0.00,-28.72,64.88,50.08,,,,0.21,44.44,,86.88,79.67,,,91.03,15.07,14.38,,20.77,164.39,64.88,175.65,76.14,17.76,-17.34,-14.64,-1.41
Ganesh Housing,526367,GANESHHOU,INE460C01014,Realty,"Residential, Commercial Projects",715.90,5969.69,14.21,0.03,37.79,47.57,73.06,0.00,409.84,130.82,419.79,27.58,14.37,25.95,0.14,35.82,29.12,44.76,103.82,56.53,24.42,-23.11,81.27,85.00,57.71,69.99,130.82,130.82,,,-1.89,-14.07,-32.45,0.13
Ganesh Infra.,,GANESHIN,INE0TVT01024,Construction,Civil Construction,82.95,354.37,5.58,0.35,36.18,,57.73,0.00,-80.14,79.29,63.39,,,,,,,954.30,,,,95.71,9.73,11.77,,10.93,79.29,79.29,,,-23.29,-62.68,-56.01,-0.16
Ganesha Ecosphe.,514167,GANECOS,INE845D01014,Textiles & Apparels,Other Textile Products,1052.40,2820.05,72.76,0.43,9.38,10.57,39.33,31.87,41.24,42.73,38.76,,,19.28,3.78,12.79,10.52,15.49,19.24,12.04,-1.16,-61.61,14.39,10.01,12.18,12.28,152.55,42.73,142.08,32.26,51.04,-10.44,-30.11,1.69
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,3039.95,34823.29,46.54,0.01,31.79,36.23,74.50,0.00,-289.72,63.64,747.93,16.36,15.50,,0.92,39.83,43.75,41.28,50.49,78.44,84.66,44.43,11.36,11.36,8.72,8.31,205.19,63.64,305.88,164.33,28.83,20.19,74.13,0.55
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,199.00,1851.49,17.46,0.00,22.09,102.29,67.56,0.00,-110.70,292.74,106.16,,,,0.45,42.96,12.67,7.03,38.41,,,133.22,29.53,30.28,31.05,32.29,292.74,292.74,,,20.61,-16.80,119.75,0.30
Garware Hi Tech,500655,GRWRHITECH,INE291A01017,Industrial Products,Plastic Products - Industrial,5302.05,12317.91,36.42,0.01,13.45,22.03,60.72,0.00,275.33,9.14,338.23,35.53,9.48,47.96,1.33,13.81,16.47,16.62,27.44,49.33,111.11,2.12,20.50,20.50,18.77,20.91,88.70,9.14,148.58,69.03,28.02,60.16,73.26,0.02
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,662.25,6573.90,30.93,0.10,18.72,10.71,53.36,0.00,195.10,75.09,212.51,18.27,7.01,25.31,2.50,9.00,10.07,9.77,12.35,4.62,5.29,-7.90,20.71,18.61,19.52,20.51,80.63,75.09,226.86,221.33,-1.44,-8.87,-24.55,0.05
Gateway Distri,543489,GATEWAY,INE079J01017,Transport Services,Logistics Solution Provider,60.14,3004.87,11.65,0.28,11.47,22.34,33.92,0.00,469.05,43.83,259.36,,,,4.03,15.89,13.40,9.40,2.89,,-0.93,1.85,21.69,21.69,24.13,22.97,-278.03,43.83,23.31,345.18,-0.76,-2.27,2.36,0.17
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,118.30,861.05,44.47,0.41,52.20,,71.29,0.00,8.72,169.65,19.13,,,,1.51,24.64,,21.14,29.40,,,85.37,40.84,40.84,,40.59,7.00,169.65,175.00,337.65,,,,
Gayatri Projects,532767,GAYAPROJ,INE336H01023,Construction,Civil Construction,19.58,909.08,4.37,,,35.79,23.13,4.98,276.92,712.33,2311.81,21.36,-11.35,-15.42,0.15,-47.46,-33.42,-33.19,29.78,-7.06,53.95,110.86,0.55,-5.71,-5.65,27.81,-731.73,712.33,641.26,2085.32,61.32,77.62,178.06,16.09
Gayatri Rubbers,,GRCL,INE0LVM01018,Industrial Products,Rubber,522.00,299.52,53.57,0.35,33.06,,74.03,0.00,0.16,82.01,5.59,,,,0.64,23.45,,30.73,83.14,,131.00,96.14,21.06,21.06,,14.70,246.26,82.01,210.22,45.97,22.12,31.44,8.16,0.00
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,666.95,4483.72,26.71,0.05,105.32,24.05,68.58,0.00,319.65,408.87,303.64,3.44,-6.83,0.90,0.53,-26.34,-15.61,-21.61,50.78,20.55,68.34,307.82,-4.82,9.65,-4.95,-13.95,-60.38,408.87,94.93,564.18,100.98,127.56,204.58,1.11
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1582.70,22595.83,10.02,0.08,14.09,85.12,30.07,0.00,2647.36,32.98,2261.52,10.71,4.47,17.49,0.21,14.90,7.62,1.28,47.03,32.19,33.54,-4.90,50.30,52.88,52.00,57.50,32.98,32.98,,,21.83,43.05,79.71,2.74
GE Vernova T&D,522275,GVT&D,INE200A01026,Electrical Equipment,Heavy Electrical Equipment,4634.90,118676.61,106.22,0.01,40.35,34.77,51.00,0.00,903.58,124.91,1067.97,17.57,1.47,30.00,1.31,11.87,6.33,9.30,81.02,108.26,181.81,128.94,19.36,26.06,8.16,10.48,78.89,124.91,100.44,146.46,34.23,55.15,191.83,1.93
GEE,504028,,INE064H01021,Electrical Equipment,Other Electrical Equipment,87.30,453.79,,0.40,-4.65,,63.97,43.36,13.76,47.84,-5.62,,6.37,16.67,,1.00,4.24,-6.70,,32.64,32.74,-184.13,0.25,1.77,6.44,8.02,128.97,47.84,116.43,35.31,8.22,-4.61,26.42,0.00
GeeCee Vent.,532764,GEECEE,INE916G01016,Realty,"Residential, Commercial Projects",292.10,610.83,27.25,0.00,6.65,24.08,67.71,0.00,215.65,13.14,22.41,18.14,9.03,8.76,0.78,12.09,24.69,39.61,34.83,22.42,26.42,-63.13,45.64,48.25,39.94,46.51,2303.75,13.14,2325.43,34.83,-2.59,-14.60,-15.42,0.00
Geekay Wires,,GEEKAYWIRE,INE669X01032,Industrial Products,Iron & Steel Products,28.00,292.67,9.51,0.81,28.48,40.79,59.77,0.00,31.14,61.71,30.73,65.83,22.37,,0.16,21.13,19.20,11.41,58.30,24.15,16.40,-20.61,4.77,8.24,6.36,8.88,91.34,61.71,39.31,9.69,-1.50,-16.14,-20.06,0.11
Gem Aromatics,544491,GEMAROMA,INE06XZ01023,Chemicals & Petrochemicals,Specialty Chemicals,163.65,854.89,28.94,0.32,20.73,,57.01,0.00,-24.92,102.12,29.53,,,,2.80,13.80,,11.58,10.35,,,6.43,17.55,15.18,15.82,17.32,240.85,102.12,161.29,22.55,-16.99,-21.10,,0.27
General Insuranc,540755,GICRE,INE481Y01014,Insurance,General Insurance,397.50,69737.37,7.32,0.00,10.99,105.29,82.40,0.00,1975.99,0.00,9628.65,16.29,13.82,,0.19,0.44,-0.29,-1.42,39.03,14.39,33.05,28.15,17.73,20.18,12.27,16.25,0.00,0.00,,,4.94,5.33,-0.78,-0.07
Generic Engineer,539407,GENCON,INE854S01022,Realty,"Residential, Commercial Projects",40.16,228.87,17.85,0.23,2.97,-11.00,40.30,0.00,8.72,145.72,12.82,82.33,110.12,13.00,-1.09,5.08,8.55,4.69,-16.45,-1.83,-12.49,24.95,12.01,12.63,12.29,9.68,281.46,145.72,1081.52,945.78,-23.37,-0.48,28.62,0.30
Genesys Intl.,506109,GENESYS,INE727B01026,IT - Services,IT Enabled Services,262.65,1097.59,25.41,0.21,10.76,98.37,31.51,9.01,-52.86,260.51,39.08,28.64,17.83,17.99,-7.68,37.51,22.71,50.36,-3.31,23.13,-5.54,-17.15,46.00,39.34,34.73,40.96,260.51,260.51,,,-9.43,-43.06,-58.26,-2.99
Gennex Lab.,531739,,INE509C01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,9.99,242.68,13.87,0.41,10.23,59.30,23.63,17.42,-10.80,37.48,19.59,,,3.98,0.21,31.09,19.94,7.38,67.01,13.39,15.70,-4.80,12.12,14.81,12.25,19.64,121.88,37.48,133.15,48.76,-16.38,-28.75,-19.17,0.00
Genus Paper & Bo,538961,GENUSPAPER,INE949P01018,"Paper, Forest & Jute Products",Paper & Paper Products,13.30,341.98,36.29,0.85,0.61,,50.84,0.00,40.84,47.28,9.42,-10.99,11.59,11.37,-0.70,14.02,,22.60,-51.57,10.55,-2.61,175.44,7.90,8.09,7.48,8.26,48.76,47.28,109.73,108.24,13.39,-13.32,-25.95,0.00
Genus Power,530343,GENUSPOWER,INE955D01029,Electrical Equipment,Other Electrical Equipment,331.65,10089.32,18.31,0.93,17.49,25.78,39.35,5.38,-443.46,203.83,553.60,16.80,10.31,19.88,0.15,52.76,18.16,18.00,125.98,45.51,57.23,180.76,19.25,21.31,14.76,11.31,274.67,203.83,222.81,151.97,26.55,-4.33,19.17,0.15
Genus Prime,532425,,INE256D01014,Chemicals & Petrochemicals,Commodity Chemicals,29.42,229.41,382.34,0.15,-0.09,11.84,74.96,0.00,0.00,0.00,0.33,6.60,,20.51,16.19,0.00,-0.89,0.00,23.61,37.11,38.12,3100.00,-18.18,67.20,-188.50,-869.57,0.00,0.00,,,-11.95,24.01,6.63,0.00
Geojit Fin. Ser.,532285,GEOJITFSL,INE007B01023,Capital Markets,Stockbroking & Allied,70.93,1979.80,22.87,0.10,7.33,-6.74,38.47,9.31,236.41,61.99,83.59,8.67,9.58,7.51,-5.96,14.51,9.52,17.47,-3.84,5.16,20.40,-48.34,23.97,23.97,35.78,38.09,61.99,61.99,,,-3.85,-5.29,-8.97,-0.71
GFL,500173,GFLLIMITED,INE538A01037,Finance,Holding Company,50.70,556.93,471.98,0.00,-2.96,,68.72,0.00,0.50,22.00,1.18,,-51.73,-4.20,49.01,-82.65,-71.40,3.69,9.63,-7.26,-6.10,101.52,-1325.48,-821.49,72.37,-238.07,22.00,22.00,,,2.45,-21.56,-8.98,-0.03
GHCL,500171,GHCL,INE539A01019,Chemicals & Petrochemicals,Commodity Chemicals,513.20,4718.07,10.00,0.02,13.42,7.34,19.87,0.00,687.30,20.61,472.46,5.90,1.93,14.68,-0.41,-12.32,4.23,-3.75,-24.25,18.19,2.61,-21.34,22.48,22.48,27.17,27.56,126.21,20.61,199.13,93.53,2.71,-14.78,-8.86,-0.56
GHCL Textiles,543918,GHCLTEXTIL,INE0PA801013,Textiles & Apparels,Other Textile Products,91.71,876.64,12.42,0.09,4.79,488.17,19.20,0.00,4.55,47.22,70.37,,,,0.01,,,11.87,1816.48,,,25.93,10.61,10.61,,9.54,193.83,47.22,172.39,25.78,18.91,18.44,5.04,0.08
GHV Infra,505504,,INE809Q01020,Construction,Civil Construction,264.00,1902.76,66.18,0.40,,,63.99,19.52,,,17.15,,,,,,,,,,,,13.48,13.48,,,,,,,16.17,-20.56,171.74,0.00
GIC Housing Fin,511676,GICHSGFIN,INE289B01019,Finance,Housing Finance Company,153.80,828.22,5.76,4.52,8.98,30.15,42.41,0.00,-17.80,0.08,136.00,5.16,3.95,-4.83,-14.40,-2.14,-2.93,-2.51,-0.40,6.67,-3.44,-19.26,85.99,79.90,83.87,86.79,0.08,0.08,,,-4.05,-8.36,-9.39,-0.27
Gillanders Arbut,532716,GILLANDERS,INE047B01011,Agricultural Food & other Products,Tea & Coffee,107.35,229.11,14.81,0.58,6.83,21.32,69.05,0.00,7.70,50.92,15.38,14.16,-6.45,5.34,34.44,2.93,-7.66,-5.65,0.43,22.32,15.22,250.78,5.80,5.95,3.08,-9.23,145.98,50.92,224.80,129.74,19.18,-9.05,-9.01,0.00
Gillette India,507815,GILLETTE,INE322A01010,Personal Products,Personal Care,8057.25,26258.59,42.31,0.00,41.62,10.45,75.00,0.00,327.85,61.90,620.48,23.33,3.01,5.76,4.01,4.09,3.72,9.79,10.56,7.23,19.78,30.89,26.86,28.99,22.98,21.79,-16.99,61.90,180.82,259.72,-9.00,-6.46,0.51,-0.41
Ginni Filaments,590025,GINNIFILA,INE424C01010,Textiles & Apparels,Other Textile Products,45.00,385.42,8.57,0.17,20.67,2.35,69.72,17.43,61.32,68.19,37.04,25.44,-6.86,7.75,0.12,-0.21,-13.88,-1.36,72.49,11.02,23.39,965.17,18.20,18.20,10.39,6.53,132.87,68.19,98.12,33.44,11.94,8.12,61.35,-0.07
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,185.00,442.53,20.51,0.07,14.11,80.49,54.96,2.16,-6.51,82.55,21.58,24.74,19.32,,0.30,52.51,64.54,41.56,68.40,64.26,71.06,88.80,8.37,8.64,8.63,10.76,117.67,82.55,125.51,90.38,16.72,14.55,-5.61,0.00
GK Energy,544525,GKENERGY,INE1AG301022,Construction,Civil Construction,127.50,2585.95,13.92,0.53,100.52,,79.20,0.00,-98.59,120.30,185.51,,,,0.04,149.56,,166.32,340.37,,,269.13,18.24,19.54,,13.09,90.56,120.30,31.10,60.85,25.45,-34.60,,-0.23
GKW,,GKWLIMITED,INE528A01020,Finance,Investment Company,1765.00,1053.70,148.41,0.00,-0.75,,75.00,0.00,-202.91,0.00,7.10,,20.33,11.37,,11.01,24.57,-15.15,,28.17,50.08,127.15,-30.54,27.77,46.74,51.33,0.00,0.00,,,5.84,6.79,-5.50,0.00
Gland Pharma,543245,GLAND,INE068V01023,Pharmaceuticals & Biotechnology,Pharmaceuticals,1905.00,31386.07,36.34,0.03,7.81,-1.69,51.83,0.00,914.73,98.55,847.18,,,,-2.17,8.47,16.36,27.08,-16.73,-6.71,10.25,22.68,22.59,23.95,28.28,23.53,249.56,98.55,294.26,143.25,1.06,0.41,32.14,-0.29
Glaxosmi. Pharma,500660,GLAXO,INE159A01016,Pharmaceuticals & Biotechnology,Pharmaceuticals,2487.20,42134.70,41.90,0.02,46.87,43.47,75.00,0.00,1289.90,28.48,1020.99,5.56,1.27,3.45,-2.13,4.58,3.06,6.21,-19.63,11.10,24.75,17.75,31.44,33.98,25.52,26.31,-30.96,28.48,126.42,185.87,-0.11,-4.12,-9.55,-0.01
Glenmark Pharma.,532296,GLENMARK,INE935A01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,2369.95,66880.22,24.69,0.13,15.79,11.77,46.65,0.00,-827.60,91.57,1065.01,17.47,7.34,10.72,3.95,2.68,4.60,2.85,6.25,32.01,61.87,317.76,17.65,26.54,16.00,10.12,129.21,91.57,253.92,216.28,22.58,30.92,67.14,1.15
Global Education,,GLOBAL,INE291W01037,Other Consumer Services,Education,117.82,599.75,28.00,0.00,26.67,25.95,72.73,0.00,21.13,146.63,21.40,36.93,30.04,,0.86,19.97,20.32,15.57,32.66,68.21,12.77,-18.82,49.67,36.34,49.44,60.25,141.28,146.63,44.84,50.20,37.27,64.94,118.29,-0.05
Global Health,543654,MEDANTA,INE474Q01031,Healthcare Services,Hospital,1192.10,32049.87,56.62,0.25,16.48,70.15,33.01,0.00,623.76,28.85,513.79,,,,1.48,19.43,19.73,20.86,38.30,,32.92,11.61,24.00,21.99,22.47,24.70,-24.12,28.85,27.86,80.83,5.62,-3.59,1.63,-0.39
Global Surfaces,543829,GSLSU,INE0JSX01015,Consumer Durables,Granites & Marbles,58.35,247.29,,0.71,-9.08,,73.25,0.00,-31.23,224.46,-19.48,,,,,2.95,4.90,7.44,,,-35.06,-147.80,0.93,2.32,16.56,15.52,399.89,224.46,341.91,166.48,-34.04,-55.61,-44.73,-0.01
Global Vectra,532773,GLOBALVECT,INE792H01019,Transport Services,Airline,180.25,252.35,,140.88,-2.97,,75.00,0.00,97.81,25.45,-14.07,,4.57,6.60,,17.38,3.49,13.51,25.40,34.12,46.87,-94.07,10.06,6.94,12.71,17.06,25.45,25.45,,,2.62,-17.11,-8.61,0.00
Globe Civil,544424,GLOBECIVIL,INE0V3U01015,Construction,Civil Construction,48.48,289.50,12.16,0.63,26.20,,63.41,0.00,-10.77,131.59,23.81,,,,0.19,9.84,,13.98,63.34,,,55.48,14.33,13.69,,13.52,131.59,131.59,,,-9.18,-31.65,,0.02
Globe Intl. Car.,,GICL,INE947T01022,Transport Services,Logistics Solution Provider,40.90,457.90,46.87,0.62,8.51,65.21,63.49,0.00,9.94,107.76,12.01,,,,0.95,13.29,12.32,5.52,49.38,72.55,57.52,87.50,5.82,12.11,4.71,4.93,107.76,107.76,,,-10.73,0.47,81.67,0.02
Globus Spirits,533104,GLOBUSSPR,INE615I01010,Beverages,Breweries & Distilleries,998.80,2903.26,31.59,0.48,8.81,-8.21,50.58,0.00,267.80,43.28,91.06,24.77,14.39,33.02,-3.47,8.83,17.23,6.82,-9.10,28.86,9.77,293.44,9.54,9.54,,5.99,51.88,43.28,58.30,49.70,21.09,-1.14,19.28,1.05
Gloster Ltd,542351,GLOSTERLTD,INE350Z01018,"Paper, Forest & Jute Products",Jute & Jute Products,669.95,733.15,96.33,0.70,-1.31,,72.65,0.00,-99.04,65.49,7.61,,,,,0.04,8.22,-0.37,,14.95,0.98,327.16,6.36,9.11,10.83,10.04,276.25,65.49,284.39,73.62,13.41,11.26,18.56,0.00
Glottis,544557,GLOTTIS,INE0TQE01026,Transport Services,Logistics Solution Provider,60.71,560.96,14.62,0.25,79.56,,74.23,0.00,1.09,41.12,38.36,,,,0.04,786.70,,46.60,395.73,,,81.01,8.39,6.59,8.02,8.18,41.12,41.12,,,14.28,-16.66,,-1.64
GMM Pfaudler,505255,GMMPFAUDLR,INE541A01023,Industrial Manufacturing,Industrial Products,893.75,4018.05,35.89,0.92,6.64,-1.70,25.18,0.00,378.10,44.14,12.70,13.43,26.38,26.24,-4.48,7.98,40.17,25.07,-8.01,-7.43,-14.64,4.09,11.29,12.13,12.64,13.81,84.71,44.14,156.87,116.30,-7.92,-25.62,-11.20,-0.58
GMR Airports,532754,GMRAIRPORT,INE776C01039,Transport Infrastructure,Airport & Airport services,101.21,106867.36,,,,10.14,66.33,15.49,3442.56,18.61,-180.75,5.62,-0.62,24.29,,31.30,4.41,29.02,-12.21,35.20,30.02,55.59,36.25,38.75,34.30,33.94,18.61,18.61,,,3.23,5.23,18.67,1.21
GMR Urban,543490,GMRP&UI,INE0CU601026,Power,Power Generation,108.00,8434.97,,8.23,,,46.28,75.26,2832.74,98.09,776.29,,,,,15.65,,37.90,16.64,,81.46,-255.73,24.17,19.82,14.73,20.35,-191.73,98.09,150.55,440.38,1.14,-6.91,2.03,-0.33
GNA Axles,540124,GNA,INE934S01014,Auto Components,Auto Components & Equipments,443.65,1904.66,17.07,0.22,12.54,15.14,68.43,4.36,92.07,151.32,111.63,17.32,13.60,,2.70,6.62,11.13,2.22,6.33,19.63,4.72,13.42,13.68,15.99,14.22,13.10,155.47,151.32,80.21,76.07,0.35,39.92,41.47,0.92
GNG Electronics,544455,EBGNG,INE18JU01028,IT - Hardware,Computers Hardware & Equipments,423.95,4833.55,36.62,0.57,26.83,77.51,78.71,0.00,-215.30,39.92,132.02,,,,0.62,41.98,40.59,34.01,59.15,,,91.81,10.37,10.37,8.33,8.28,39.92,39.92,,,37.56,30.85,,0.37
Go Digit General,544179,GODIGIT,INE03JT01014,Insurance,General Insurance,315.00,29121.73,53.52,0.08,12.13,45.11,73.01,0.00,2025.69,0.00,544.35,,,,0.36,19.35,34.75,38.43,148.23,,,30.39,1.59,1.59,-0.59,1.29,0.00,0.00,,,1.14,-12.47,8.44,-0.25
Go Fashion (I),543401,GOCOLORS,INE0BJS01011,Retailing,Speciality Retail,290.50,1568.96,26.52,0.77,8.53,78.16,54.20,24.16,164.70,46.03,59.18,,,,-2.69,8.00,27.30,14.66,-9.85,,-36.81,-36.48,28.29,28.29,31.09,31.95,387.81,46.03,376.49,34.71,-26.01,-54.43,-66.95,-3.10
Goa Carbon,509567,GOACARBON,INE426D01013,Minerals & Mining,Industrial Minerals,422.00,386.09,,0.99,-24.97,,59.72,0.00,77.65,67.60,-48.23,,8.22,16.32,,-20.08,14.57,36.96,,3.87,-8.79,-100.96,-4.01,-4.01,6.42,-3.70,105.51,67.60,51.11,13.21,4.98,-9.12,-11.03,0.02
GOCL Corpn.,506480,GOCLCORP,INE077F01035,Chemicals & Petrochemicals,Explosives,327.70,1624.47,6.56,0.06,7.45,17.57,67.82,0.00,15.67,25.60,1469.97,12.62,3.58,7.40,0.27,3.65,2.15,-9.15,24.27,11.04,0.77,147.02,-4.78,-271.95,-1.85,-3.55,-13.23,25.60,26.97,65.79,24.96,-2.03,24.49,-0.04
Godavari Bioref.,544279,GODAVARIB,INE497S01012,Diversified FMCG,Diversified FMCG,309.65,1584.69,29.34,0.68,-3.79,,63.31,0.00,6.15,26.98,22.57,,,,,3.19,5.09,10.67,,,,278.63,5.55,7.65,7.68,7.93,82.07,26.98,194.92,139.82,10.84,22.75,85.24,0.12
Godawari Power,532734,GPIL,INE177H01039,Industrial Products,Iron & Steel Products,295.90,19905.98,26.81,0.04,17.23,36.29,63.34,0.00,895.46,8.99,743.18,35.93,8.46,56.56,-1.62,-0.16,10.43,6.45,-16.52,43.34,60.07,-8.23,22.23,21.39,25.71,24.39,66.98,8.99,114.50,56.52,21.27,10.81,72.04,0.04
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2415.20,37672.70,29.02,0.03,19.93,23.93,72.58,0.21,107.25,33.59,1284.17,18.80,8.06,23.50,0.80,27.81,14.30,12.79,36.06,52.13,60.61,19.89,20.98,21.06,22.05,22.48,201.63,33.59,224.10,56.06,6.95,-22.78,-14.91,-0.24
Godrej Agrovet,540743,GODREJAGRO,INE850D01014,Food Products,Animal Feed,588.95,11327.20,22.91,0.77,22.43,9.54,67.74,0.00,1281.17,24.00,445.18,11.69,10.56,,0.88,2.97,10.30,9.06,25.97,2.62,10.16,14.33,8.44,8.44,7.64,8.74,9.91,24.00,65.44,79.54,5.92,-0.53,-14.03,0.03
Godrej Consumer,532424,GODREJCP,INE102D01028,Personal Products,Personal Care,1048.95,107333.22,52.93,0.35,16.46,3.06,53.05,0.00,2488.46,44.17,1861.47,6.68,6.06,8.44,9.61,4.46,6.60,5.86,5.51,8.10,2.90,8.44,20.79,20.79,20.19,20.99,12.47,44.17,81.91,113.62,-12.29,-7.59,-16.44,-1.47
Godrej Industrie,500164,GODREJIND,INE233A01035,Diversified,Diversified,1199.50,40399.74,40.15,4.48,9.64,11.44,74.64,0.00,-5150.78,30.37,1987.11,12.16,8.00,13.42,4.20,11.63,11.73,18.41,9.55,19.16,40.30,106.82,10.70,8.21,8.07,7.20,9167.72,30.37,10759.39,1622.04,23.38,14.11,10.57,-0.39
Godrej Propert.,533150,GODREJPROP,INE484J01027,Realty,"Residential, Commercial Projects",1877.05,56538.22,30.32,0.83,10.24,59.81,51.66,0.00,-2003.34,39.41,1840.66,27.97,9.23,19.33,0.53,31.59,46.33,34.78,56.92,8.55,12.33,52.21,-8.83,-8.83,-2.95,-1.51,6464.16,39.41,7154.98,730.23,10.52,-12.33,-7.47,-1.98
Goel Construct.,544504,,INE0ZOM01013,Construction,Civil Construction,330.00,476.84,12.45,0.10,34.25,,71.83,0.00,38.44,17.18,38.31,,,,0.24,42.07,,42.60,52.34,,,69.98,9.86,10.70,,9.41,-124.32,17.18,24.36,165.87,8.65,1.73,,-0.63
Gokaldas Exports,532630,GOKEX,INE887G01027,Textiles & Apparels,Garments & Apparels,730.80,5352.85,45.70,0.46,8.16,73.04,9.15,96.28,57.20,40.50,117.02,33.89,13.49,25.77,7.06,29.23,23.03,24.12,6.47,48.45,23.15,-21.97,9.60,9.19,10.49,10.68,124.40,40.50,128.95,45.05,-6.88,-13.34,-27.23,-3.86
Gokul Agro,539725,GOKULAGRO,INE314T01033,Agricultural Food & other Products,Edible Oil,239.35,7062.90,23.69,0.48,26.95,66.80,74.25,13.69,467.21,10.14,299.17,,,43.52,0.91,23.48,28.47,29.00,25.98,83.60,64.18,24.09,2.70,2.59,2.31,2.13,1.05,10.14,36.98,46.06,47.05,35.67,112.90,-0.07
Gokul Refoils,532980,GOKUL,INE020J01029,Agricultural Food & other Products,Edible Oil,39.35,389.57,20.21,0.96,4.12,-6.70,73.54,0.00,17.07,16.59,19.27,7.73,-5.00,11.46,-1.03,4.77,10.21,14.14,-19.61,15.91,10.23,90.42,1.04,1.07,1.44,1.53,27.06,16.59,24.16,13.69,13.42,-2.22,-7.66,-0.01
