Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Fabtech Tech.,544558,FABTECH,INE0HF201011,Healthcare Services,"Healthcare Research, Analytics & Technology",155.00,688.99,18.59,0.17,12.49,35.75,68.94,0.00,0.48,181.57,38.36,,,,0.96,28.45,27.69,25.74,19.43,,,16.82,8.52,8.52,11.73,11.87,55.13,181.57,32.11,158.55,-3.39,-36.32,,0.05
Fabtech Techn.,544332,,INE0HSD01011,Industrial Manufacturing,Industrial Products,302.95,373.22,23.59,0.19,15.97,84.49,68.49,0.00,-17.08,146.12,17.30,,,,0.92,20.72,25.58,46.18,25.73,,,19.67,9.79,9.79,9.25,10.78,142.00,146.12,80.97,85.09,5.17,-7.58,2.01,0.00
Fairchem Organic,543252,FAIRCHEMOR,INE0DNW01011,Chemicals & Petrochemicals,Specialty Chemicals,626.95,816.37,131.49,0.32,2.20,-31.92,63.26,0.00,41.60,54.10,5.54,,,,-2.75,-10.82,3.00,-4.10,-47.75,-6.18,-20.85,-72.05,4.70,4.70,10.62,8.02,134.82,54.10,91.72,11.00,-6.61,-5.69,-27.31,0.01
Faze Three,530079,FAZE3Q,INE963C01033,Textiles & Apparels,Other Textile Products,451.15,1097.15,34.92,0.55,8.69,13.90,58.01,0.00,12.27,48.05,31.40,,,36.54,-2.93,11.00,17.95,10.65,-11.92,38.15,11.20,-2.33,13.04,8.54,15.85,17.24,215.92,48.05,210.98,43.11,-26.52,-12.33,-27.91,0.14
FCS Software,532666,FCSSOFT,INE512B01022,IT - Services,IT Enabled Services,1.62,276.95,,0.00,0.86,16.86,19.65,0.00,10.21,51.14,-2.77,7.61,-7.13,18.15,,1.82,-0.43,0.84,178.63,9.72,-10.26,-119.55,13.93,-0.67,16.64,20.14,51.14,51.14,,,-3.05,-26.05,-41.11,0.01
FDC,531599,FDC,INE258B01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,368.10,5993.02,25.84,0.01,11.83,1.92,69.66,0.00,317.57,18.85,216.69,6.59,9.03,7.39,3.68,11.40,9.46,8.92,7.03,1.98,7.82,-15.43,15.41,13.49,17.28,17.42,103.06,18.85,185.92,101.70,-1.91,-9.71,-16.82,0.08
Fedbank Financi.,544027,FEDFINA,INE007N01010,Finance,Non Banking Financial Company (NBFC),152.50,5708.45,16.61,4.67,12.56,40.95,60.79,0.00,-1664.16,4.87,343.60,,,,0.77,23.52,26.30,29.13,21.51,,,52.43,62.59,62.59,60.89,57.13,4.87,4.87,,,7.99,5.31,72.73,-0.25
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),33.86,681.99,11.27,0.09,7.05,102.41,65.84,0.00,-236.70,163.97,74.19,47.36,58.44,30.65,0.07,67.29,136.04,37.15,154.43,44.72,-8.18,41.31,9.44,3.92,12.61,13.05,182.03,163.97,23.81,5.76,-29.92,-29.10,-28.73,0.00
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,282.25,69585.02,15.97,8.66,11.65,21.18,0.00,0.00,4349.11,0.00,4490.94,24.47,14.26,18.68,1.43,18.55,15.70,19.27,11.15,28.61,30.21,4.52,64.15,64.15,66.94,69.68,0.00,0.00,,,-2.79,18.62,40.94,1.11
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,441.00,2453.27,12.93,0.00,14.05,37.99,74.98,0.00,220.69,67.64,188.62,15.36,1.32,2.83,0.29,10.27,10.65,6.17,44.31,8.91,11.05,32.81,16.30,16.48,13.74,14.33,1.13,67.64,103.13,169.65,1.79,-17.49,26.84,-0.16
Felix Industries,,FELIX,INE901X01013,Other Utilities,Water Supply & Management,209.00,359.60,20.81,0.13,11.73,,50.79,40.46,29.56,157.45,17.65,,,,,,,41.18,,36.56,25.61,81.84,22.61,31.19,,16.76,-96.09,157.45,489.34,742.89,4.11,16.86,28.22,0.04
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,293.00,862.33,9.77,0.29,24.88,7.00,64.09,0.00,40.90,74.35,84.97,67.10,12.67,17.75,0.13,5.57,9.89,5.76,73.71,-1.43,23.90,149.00,24.70,21.48,15.97,8.42,188.65,74.35,306.19,191.89,-6.24,-0.12,0.95,0.00
Fidel Softech,,FIDEL,INE0LQQ01019,IT - Software,Computers - Software & Consulting,166.00,228.26,15.92,0.77,28.32,,73.06,0.00,7.73,96.03,14.05,,,,,,,85.97,,,30.78,53.70,16.73,16.73,,21.31,96.03,96.03,,,28.79,18.92,2.10,0.01
Fiem Industries,532768,FIEMIND,INE737H01014,Auto Components,Auto Components & Equipments,2177.20,5730.30,23.87,0.06,20.99,21.89,54.52,0.00,233.06,36.51,243.41,16.85,11.39,18.19,0.82,15.50,11.92,17.54,28.97,50.06,31.58,25.09,13.30,13.74,12.84,13.24,37.23,36.51,56.72,56.00,-6.05,-3.41,33.51,-0.07
Filatex Fash.,532022,FILATFASH,INE185E01021,Textiles & Apparels,Garments & Apparels,0.26,216.68,51.11,0.02,0.41,,5.11,0.00,2.36,308.05,4.24,,,-16.63,,,,6.41,,-14.97,-53.58,-58.67,5.32,1.74,,6.55,211.47,308.05,57.68,154.26,-20.00,-45.45,-50.00,0.27
Filatex India,526227,FILATEX,INE816B01035,Textiles & Apparels,Other Textile Products,41.72,1852.62,10.07,0.10,12.96,2.10,65.47,0.00,243.72,9.41,183.90,23.55,12.53,20.06,0.37,-1.12,13.31,-0.42,27.02,-2.77,4.53,36.68,7.53,7.53,7.55,6.06,-3.86,9.41,46.82,60.09,-11.41,-24.21,-11.96,-0.29
Filtron Engineer,531191,,INE589N01017,Commercial Services & Supplies,Trading & Distributors,90.84,576.98,678.80,,,,2.29,0.00,,,-0.30,,,30.18,,,,,,,,,-160.00,-160.00,,,,,,,-11.20,86.03,,0.00
Finbud Financial,,FINBUD,INE0EDU01014,Financial Technology (Fintech),Financial Technology (Fintech),120.20,228.97,23.44,0.84,35.59,,48.25,0.00,-13.33,57.44,9.77,,,,0.03,36.33,,40.42,848.01,,,50.18,6.57,6.59,,5.56,57.44,57.44,,,7.96,-22.09,,
Fine Organic,541557,FINEORG,INE686Y01026,Chemicals & Petrochemicals,Specialty Chemicals,4629.00,14192.52,36.23,0.01,19.47,20.04,75.00,0.00,204.00,53.33,396.70,,,,2.19,6.54,16.93,9.16,16.51,8.33,1.96,-8.60,22.57,20.04,23.35,25.05,110.33,53.33,99.71,42.71,6.60,4.40,3.03,-0.03
Fineotex Chem,533333,FCL,INE045J01034,Chemicals & Petrochemicals,Specialty Chemicals,25.60,2981.08,30.62,0.00,18.37,40.05,62.30,0.00,69.33,79.29,101.36,26.24,17.99,23.85,1.22,13.14,22.12,11.29,25.18,26.63,-0.46,-17.93,23.85,19.42,22.66,26.08,88.32,79.29,75.31,66.28,8.02,0.74,-1.22,0.39
Finkurve Fin.,508954,FINKURVE,INE734I01027,Finance,Non Banking Financial Company (NBFC),68.00,952.98,43.50,1.16,8.81,34.00,56.24,19.04,-133.82,0.00,21.90,61.98,53.19,11.93,0.82,47.82,53.93,56.16,53.01,10.56,-8.97,19.09,29.44,36.49,39.89,30.86,0.00,0.00,,,-19.66,-40.07,-47.96,0.32
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,121.20,1008.61,18.02,5.08,7.37,21.49,75.00,0.00,-306.71,0.00,52.46,,,,-3.63,37.79,65.07,58.18,-4.97,,-16.15,-39.59,-464.85,-464.85,-760.36,-707.26,0.00,0.00,,,-43.77,-56.45,-51.01,-1.36
Finolex Cables,500144,FINCABLES,INE235A01022,Industrial Products,Cables - Electricals,1054.35,16125.19,23.72,0.00,13.44,12.41,35.86,0.00,207.25,16.65,681.00,,,14.08,4.39,12.18,13.08,11.90,5.40,23.75,6.40,-2.04,10.20,10.23,11.43,11.73,57.07,16.65,60.98,20.56,32.50,37.19,15.26,0.20
Finolex Inds.,500940,FINPIPE,INE183A01024,Industrial Products,Plastic Products - Industrial,166.50,10330.95,21.69,0.00,6.76,4.12,52.47,0.00,382.68,33.42,476.38,21.47,5.28,7.88,-1.09,-3.76,6.77,-1.81,-19.96,2.10,-3.42,2.93,11.50,13.05,16.07,13.56,80.22,33.42,108.25,61.45,-10.41,-10.08,-11.35,-0.01
Firstsour.Solu.,532809,FSL,INE684F01012,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),236.40,16714.12,22.27,0.67,17.71,10.46,53.66,0.00,1213.98,79.39,674.42,11.39,11.50,20.36,1.62,16.64,13.48,16.60,13.75,13.89,21.92,28.19,16.28,16.28,15.75,15.51,79.39,79.39,,,-5.63,-33.88,-35.81,-0.35
Fischer Medical,524743,FISCHER,INE771F01041,Healthcare Equipment & Supplies,Medical Equipment & Supplies,35.15,2300.64,58.10,0.08,0.70,,62.14,7.38,-86.74,250.82,39.45,,,66.87,,,,5991.60,,69.00,48.66,1445.70,2.58,17.11,,8.87,205.03,250.82,36.50,82.29,-14.87,-40.17,-59.77,0.12
Five-Star Bus.Fi,543663,FIVESTAR,INE128S01021,Finance,Non Banking Financial Company (NBFC),458.15,13523.39,12.34,1.11,16.06,25.07,18.61,0.00,-264.28,0.00,1098.75,,,,0.56,28.38,25.11,21.27,22.11,,-5.07,2.44,68.65,68.65,71.88,74.26,0.00,0.00,,,5.81,-27.70,-31.31,-4.47
Flair Writing,544030,FLAIR,INE00Y201027,Household Products,Stationary,335.50,3536.04,26.24,0.05,12.49,,78.59,0.00,54.35,87.52,135.66,,,,0.92,23.20,,36.70,28.64,,,9.55,17.14,17.44,17.59,19.59,247.42,87.52,196.89,36.99,1.04,2.97,16.10,0.00
Fluidomat,522017,,INE459C01016,Industrial Manufacturing,Industrial Products,700.00,345.08,21.30,0.00,31.44,47.06,53.45,0.65,14.30,116.02,16.19,15.35,9.79,13.56,0.34,29.30,22.62,20.07,61.86,47.92,42.88,-18.97,38.69,29.87,28.38,27.34,147.12,116.02,83.76,52.65,0.14,-21.41,-20.26,0.00
FlySBS Aviation,,FLYSBS,INE0VCK01011,Transport Services,Airline,416.00,719.82,15.29,0.09,26.22,,32.47,0.00,0.01,39.29,47.04,,,,0.07,92.36,,76.43,205.17,,,152.62,20.60,25.38,16.57,13.86,39.29,39.29,,,-18.56,-28.86,,-0.14
Foce India,,FOCE,INE0I7D01019,Consumer Durables,"Gems, Jewellery And Watches",559.00,656.44,49.18,0.50,20.11,,73.63,0.00,15.25,201.88,13.35,,,,3.01,-17.71,,34.54,16.32,,44.38,-24.06,17.71,13.69,12.63,25.07,136.71,201.88,13.88,79.06,-26.82,-30.25,-24.76,0.00
Focus Lighting,,FOCUS,INE593W01028,Consumer Durables,Consumer Electronics,84.99,573.20,157.03,0.09,11.31,47.62,55.42,0.00,32.45,138.32,3.69,,,,3.18,20.27,13.04,32.70,49.41,83.25,-7.44,-85.23,14.31,7.98,15.77,20.76,221.04,138.32,170.63,87.92,24.32,4.20,-19.68,-0.01
Foods & Inns,507552,FOODSIN,INE976E01023,Food Products,Packaged Foods,56.00,411.78,13.22,0.89,8.73,29.91,25.39,9.26,15.24,79.05,31.13,12.57,10.71,11.70,0.35,16.21,20.39,2.08,37.53,2.40,-27.58,28.53,12.10,11.05,10.49,12.10,207.41,79.05,271.66,143.30,-6.24,-27.18,-38.58,-0.03
Forbes & Co,502865,,INE518A01013,Consumer Durables,Household Appliances,335.00,432.17,32.23,0.03,6.11,-19.46,73.85,98.25,-11.21,40.08,13.41,8.12,-31.26,23.22,0.88,17.66,-39.41,-44.80,36.57,47.22,12.12,-88.05,9.98,9.98,6.18,13.05,-71.71,40.08,165.92,277.71,-4.70,-7.04,-7.97,0.00
Forbes Precision,544186,,INE0TT901016,Industrial Manufacturing,Industrial Products,134.35,693.18,24.08,0.10,17.19,,73.85,94.40,27.55,43.91,28.77,,,,0.02,,,4.85,1322.59,,,0.49,21.09,21.09,,22.01,152.38,43.91,254.87,146.41,-3.50,-25.61,-25.98,0.00
Force Motors,500033,FORCEMOT,INE451A01017,Automobiles,Passenger Cars & Utility Vehicles,20424.75,26912.13,25.42,0.00,29.23,65.51,61.63,0.00,1297.09,7.70,1211.75,19.45,11.59,19.87,0.11,21.67,35.43,39.04,221.39,76.81,143.85,91.93,16.38,16.38,11.86,13.61,20.11,7.70,71.69,59.29,-15.52,14.12,81.56,0.47
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,966.80,72989.32,72.44,0.34,10.13,70.31,31.17,0.00,1423.93,36.79,981.02,23.15,6.97,19.23,2.36,10.83,10.93,10.14,30.72,34.34,52.16,28.19,20.40,22.67,17.68,18.39,-101.28,36.79,22.99,161.06,5.88,3.51,38.78,-1.86
Foseco Crucible (India),523160,,INE599F01020,Industrial Products,Electrodes & Refractories,1374.50,769.72,26.14,0.01,21.66,125.96,76.77,0.00,35.50,54.01,18.72,11.54,6.85,20.37,1.17,3.61,9.98,3.73,22.37,10.09,12.39,6.09,26.66,26.66,22.05,23.51,89.88,54.01,135.05,99.18,-5.13,-12.42,-7.77,0.00
Foseco India,500150,FOSECOIND,INE519A01011,Chemicals & Petrochemicals,Specialty Chemicals,5075.45,3825.51,39.31,0.00,12.59,,63.54,0.00,97.62,87.02,74.87,,,13.51,,,,22.61,,29.78,23.51,18.94,19.26,19.26,,17.20,-21.81,87.02,57.02,165.85,4.14,-8.39,7.74,-0.02
Fractal Analyt.,544700,FRACTAL,INE212S01015,IT - Software,Computers - Software & Consulting,938.70,16142.40,53.74,0.13,12.17,52.96,16.97,3.42,409.00,78.56,286.80,,,,1.01,18.45,30.46,25.91,53.20,,,69.21,13.27,13.27,5.33,11.58,78.56,78.56,,,,,,
FratelliVineyard,541741,,INE401Z01019,Beverages,Breweries & Distilleries,75.00,326.04,,0.97,-15.60,,57.19,0.00,-7.00,145.25,-28.80,,,,,,-1.28,-25.66,,34.71,42.53,-706.72,-2.11,-7.70,,6.98,305.68,145.25,220.27,59.83,-13.77,-43.80,-46.52,0.00
Fredun Pharma,539730,,INE194R01017,Pharmaceuticals & Biotechnology,Pharmaceuticals,2386.00,1315.27,38.60,1.08,15.83,61.40,44.57,0.00,-28.88,142.45,34.05,54.42,33.47,66.65,0.79,26.88,32.11,26.75,48.61,39.54,38.78,81.21,11.60,14.00,9.80,10.91,248.34,142.45,267.00,161.12,31.49,33.70,242.76,0.60
Freshara Agro,,FRESHARA,INE0SFW01015,Food Products,Other Food Products,203.00,477.04,14.76,0.65,36.87,,62.58,0.00,-0.12,121.93,32.32,,,,0.07,31.08,,13.22,208.61,,,205.25,14.40,13.90,,16.81,205.01,121.93,136.75,53.68,1.16,44.57,37.29,0.00
Frog Innovations,,FROG,INE385O01018,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,182.00,283.08,16.44,0.08,16.07,64.08,72.54,0.00,-2.06,131.57,23.55,,,,0.96,18.16,20.31,16.67,17.12,,3.55,71.52,16.21,16.21,14.54,12.94,157.10,131.57,117.53,92.00,41.46,12.86,-31.57,0.00
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1615.75,1909.10,33.86,0.04,32.04,19.49,51.76,0.00,22.11,60.65,56.39,57.66,20.89,70.73,0.52,40.36,18.29,26.12,65.70,80.22,126.98,101.03,21.62,25.69,17.14,15.62,92.16,60.65,125.65,94.14,11.65,11.92,112.68,0.00
FSN E-Commerce,543384,NYKAA,INE388Y01029,Retailing,E-Retail/ E-Commerce,272.20,77944.71,514.72,1.01,5.16,42.99,52.09,0.00,466.63,11.32,144.24,,,,29.98,28.19,35.08,36.30,17.17,,28.99,187.14,5.97,7.02,5.45,5.43,75.20,11.32,115.68,51.81,0.76,4.95,38.35,0.25
Fujiyama Power,544613,UTLSOLAR,INE12UR01024,Electrical Equipment,Other Electrical Equipment,278.65,8551.77,28.12,0.41,36.42,72.76,86.77,0.00,18.14,19.29,304.13,,,,0.21,58.74,45.65,39.32,131.95,,,94.53,18.47,18.47,14.86,16.15,128.15,19.29,180.26,71.40,29.47,,,-0.57
Fundviser Capit.,530197,,INE365H01014,Finance,Investment Company,460.00,363.40,227.12,0.64,12.60,,64.24,0.00,-10.15,170.66,1.97,,,54.87,,,,,,147.38,224.55,,7.75,3.01,,,170.66,170.66,,,71.97,106.46,213.10,7.87
Fusion Finance,543652,FUSION,INE139R01012,Finance,Microfinance Institutions,204.10,3299.97,,2.57,-54.53,,54.17,2.85,1447.88,0.58,-264.90,,,,,26.31,26.35,33.00,,,-22.63,71.43,-14.08,15.79,36.24,59.02,0.58,0.58,,,8.26,19.31,11.71,-0.14
G M Breweries,507488,GMBREW,INE075D01018,Beverages,Breweries & Distilleries,895.00,2044.80,16.20,0.00,12.52,11.08,74.43,0.00,-95.62,1.09,156.83,8.89,7.60,9.61,1.64,8.01,17.07,17.48,9.89,22.60,25.70,-1.33,24.16,24.16,20.26,18.48,30.60,1.09,43.66,14.15,-11.23,-24.85,26.22,-0.01
G M D C,532181,GMDCLTD,INE131A01031,Minerals & Mining,Industrial Minerals,657.50,20908.50,37.29,0.04,8.34,7.99,74.00,0.00,1059.37,9.86,956.67,9.91,8.45,26.18,-1.66,-8.80,14.83,15.75,-22.42,55.70,62.56,-17.33,16.70,16.70,26.40,22.36,9.86,9.86,,,16.18,16.90,101.09,1.46
G N F C,500670,GNFC,INE113A01013,Chemicals & Petrochemicals,Commodity Chemicals,516.25,7585.77,12.15,0.00,7.08,3.30,41.30,0.00,605.18,19.54,623.00,12.85,5.45,14.87,-0.41,-2.98,8.86,-0.47,-29.56,5.98,-7.08,20.74,7.79,8.36,16.03,6.33,84.48,19.54,104.81,39.88,11.35,3.06,2.92,-0.08
G R Infraproject,543317,GRINFRA,INE201P01022,Construction,Civil Construction,933.35,9031.13,10.41,0.52,9.72,-1.91,74.69,0.00,-2811.48,32.37,902.58,24.22,15.32,,-0.67,-3.96,1.38,7.83,-15.62,,-3.69,-11.10,19.31,19.31,22.64,22.13,24.92,32.37,61.81,69.27,-3.21,-13.60,-17.05,-0.35
G S F C,500690,GSFC,INE026A01025,Fertilizers & Agrochemicals,Fertilizers,170.00,6774.09,9.80,0.00,4.77,39.34,37.84,0.00,83.48,20.54,692.62,3.78,6.03,7.34,-0.76,1.62,4.10,4.14,-12.85,7.97,-0.28,27.25,6.67,7.69,9.90,5.61,68.70,20.54,88.59,40.43,-2.45,-11.77,-16.28,0.45
Gabriel India,505714,GABRIEL,INE524A01029,Auto Components,Auto Components & Equipments,1090.55,15665.12,63.59,0.02,19.35,19.99,55.03,0.00,146.46,52.84,236.01,13.21,9.75,28.46,1.94,16.04,14.27,12.48,32.74,59.60,85.97,17.07,8.85,8.83,7.68,8.67,21.29,52.84,37.08,68.63,10.90,-5.94,74.76,0.09
GAIL (India),532155,GAIL,INE129A01019,Gas,Gas Transmission/Marketing,162.30,106713.88,12.36,0.25,13.09,2.44,51.88,0.00,15735.04,24.27,8605.69,13.03,8.89,8.49,-2.64,15.22,14.37,6.51,-4.69,9.82,13.34,-18.49,10.92,9.54,10.46,10.74,19.60,24.27,19.80,24.47,0.57,-11.34,-12.11,-1.03
Gala Precis. Eng,544244,GALAPREC,INE0RE001014,Industrial Manufacturing,Industrial Products,857.40,1097.25,30.16,0.13,13.25,72.84,54.99,0.00,2.74,94.68,35.45,,,,0.92,23.84,24.43,22.41,32.95,,,34.62,16.52,16.52,16.97,17.36,294.08,94.68,256.80,57.40,6.11,12.16,-4.51,-0.02
Galaxy Surfact.,540935,GALAXYSURF,INE600K01018,Chemicals & Petrochemicals,Specialty Chemicals,1825.00,6470.51,23.37,0.09,10.85,-1.80,70.91,0.02,420.51,52.19,267.38,10.40,11.30,,-2.30,5.56,13.53,21.11,-10.14,-8.62,-10.73,-9.40,9.06,9.06,11.17,11.47,65.49,52.19,73.95,60.64,0.89,-13.83,-17.69,-0.10
Gallantt Ispat L,532726,GALLANTT,INE297H01019,Industrial Products,Iron & Steel Products,750.50,18108.11,37.38,0.17,15.73,42.84,70.00,0.00,602.26,14.67,484.27,26.60,20.76,36.25,0.73,2.89,34.42,4.20,50.90,64.63,143.70,21.13,16.21,16.21,12.59,16.18,58.05,14.67,63.00,19.62,38.39,28.77,64.78,-0.06
Gamco Ltd,540097,,INE890S01026,Finance,Other Financial Services,39.39,212.84,,2.01,6.70,37.49,71.34,0.00,-37.66,2.79,-16.19,,,,,39.63,13.92,126.91,266.69,100.46,74.59,-154.65,24.01,-3.41,13.09,20.70,462.99,2.79,460.75,0.54,-0.28,-3.28,7.83,0.00
Game Changers,544594,,INE1GUJ01014,Textiles & Apparels,Other Textile Products,114.00,203.98,11.19,0.15,33.53,,69.02,0.00,-39.85,128.80,18.24,,,,0.05,11.35,,19.09,223.25,,,51.12,19.49,19.49,11.19,16.18,178.11,128.80,67.28,17.96,-3.43,-1.30,,-7.06
Gandhar Oil Ref.,544029,GANDHAR,INE717W01049,Petroleum Products,Lubricants,147.15,1440.27,13.55,0.26,6.65,52.02,66.47,0.00,14.71,62.79,112.47,,,,-0.77,3.22,9.25,0.84,-17.69,,,37.23,4.53,5.00,6.50,6.81,78.69,62.79,49.70,33.80,-2.71,-1.59,-8.74,-0.20
Gandhi Spl. Tube,513108,GANDHITUBE,INE524B01027,Industrial Products,Iron & Steel Products,872.15,1059.86,14.75,0.00,21.03,19.20,73.53,0.00,47.05,46.52,70.95,13.67,6.50,14.45,1.17,7.99,16.34,20.66,12.56,24.83,19.34,19.55,39.64,42.64,37.72,37.52,302.01,46.52,266.41,10.92,12.60,15.64,34.77,0.00
Ganesh Benzopl.,500153,GANESHBE,INE388A01029,Oil,Oil Storage & Transportation,94.64,681.29,8.36,0.09,13.53,11.34,39.02,0.00,54.94,56.97,44.85,,,16.74,0.29,1.55,8.71,13.39,28.34,8.56,-12.49,24.52,28.93,26.16,22.75,20.04,7.51,56.97,90.03,139.48,23.95,18.66,-22.88,-2.72
Ganesh Consumer,544528,GANESHCP,INE652V01016,Food Products,Packaged Foods,196.60,794.52,21.24,0.53,15.81,10.01,64.08,0.00,46.08,3.91,37.42,,,,2.27,23.18,11.26,12.04,9.35,,,31.03,8.61,9.26,9.26,8.37,29.38,3.91,44.49,19.01,3.43,-32.02,,-2.58
Ganesh Green,,GGBL,INE0R8C01018,Electrical Equipment,Other Electrical Equipment,327.75,812.84,16.23,0.15,23.03,,73.42,0.00,-28.72,64.88,50.08,,,,0.20,44.44,,86.88,79.67,,,91.03,15.07,14.38,,20.77,164.39,64.88,175.65,76.14,5.22,-26.00,-21.77,-1.41
Ganesh Housing,526367,GANESHHOU,INE460C01014,Realty,"Residential, Commercial Projects",682.00,5686.98,13.53,0.03,37.79,47.57,73.06,0.00,409.84,130.82,419.79,27.58,14.37,25.34,0.13,35.82,29.12,44.76,103.82,59.74,24.92,-23.11,81.27,85.00,57.71,69.99,130.82,130.82,,,-2.87,-16.47,-30.90,0.13
Ganesh Infra.,,GANESHIN,INE0TVT01024,Construction,Civil Construction,80.00,341.77,5.40,0.35,36.18,,57.73,0.00,-80.14,79.29,63.39,,,,,,,954.30,,,,95.71,9.73,11.77,,10.93,79.29,79.29,,,-22.72,-68.02,-59.36,-0.16
Ganesha Ecosphe.,514167,GANECOS,INE845D01014,Textiles & Apparels,Other Textile Products,1020.00,2733.22,70.49,0.43,9.38,10.57,39.33,31.87,41.24,42.73,38.76,,,19.23,3.66,12.79,10.52,15.49,19.24,12.44,-0.32,-61.61,14.39,10.01,12.18,12.28,152.55,42.73,142.08,32.26,27.81,5.68,-35.31,1.69
Garden Reach Sh.,542011,GRSE,INE382Z01011,Aerospace & Defense,Aerospace & Defense,2692.10,30838.55,41.20,0.01,31.79,36.23,74.50,0.00,-289.72,63.64,747.93,16.36,15.50,,0.82,39.83,43.75,41.28,50.49,72.35,73.50,44.43,11.36,11.36,8.72,8.31,205.19,63.64,305.88,164.33,11.21,-6.62,19.77,0.55
Garuda Cons,544271,GARUDA,INE0JVO01026,Construction,Civil Construction,177.45,1651.04,15.59,0.00,22.09,102.29,67.56,0.00,-110.70,292.74,106.16,,,,0.41,42.96,12.67,7.03,38.41,,,133.22,29.53,30.28,31.05,32.29,292.74,292.74,,,-15.96,-25.41,61.76,0.30
Garware Hi Tech,500655,GRWRHITECH,INE291A01017,Industrial Products,Plastic Products - Industrial,5417.70,12586.61,37.23,0.01,13.45,22.03,60.72,0.00,275.33,9.14,338.23,35.53,9.48,47.32,1.36,13.81,16.47,16.62,27.44,48.25,106.11,2.12,20.50,20.50,18.77,20.91,88.70,9.14,148.58,69.03,28.88,44.77,42.41,0.02
Garware Tech.,509557,GARFIBRES,INE276A01018,Textiles & Apparels,Other Textile Products,628.85,6242.31,29.38,0.10,18.72,10.71,53.36,0.00,195.10,75.09,212.51,18.27,7.01,24.65,2.38,9.00,10.07,9.77,12.35,3.75,1.87,-7.90,20.71,18.61,19.52,20.51,80.63,75.09,226.86,221.33,-12.32,-13.91,-31.70,0.05
Gateway Distri,543489,GATEWAY,INE079J01017,Transport Services,Logistics Solution Provider,56.85,2840.48,11.01,0.28,11.47,22.34,33.92,0.00,469.05,43.83,259.36,,,,3.81,15.89,13.40,9.40,2.89,,-3.41,1.85,21.69,21.69,24.13,22.97,-278.03,43.83,23.31,345.18,-3.30,-6.07,-11.15,0.17
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,108.70,791.21,40.88,0.41,52.20,,71.29,0.00,8.72,169.65,19.13,,,,1.39,24.64,,21.14,29.40,,,85.37,40.84,40.84,,40.59,7.00,169.65,175.00,337.65,,,,
Gayatri Projects,532767,GAYAPROJ,INE336H01023,Construction,Civil Construction,18.39,853.84,9.62,0.51,,15.55,23.13,4.98,276.92,208.16,2042.12,19.11,-6.87,-15.49,0.35,-5.93,-26.32,-33.19,27.73,-8.15,54.91,-41.62,-0.03,-0.03,-15.62,0.55,123.15,208.16,60.59,145.59,49.29,64.44,179.65,16.09
Gayatri Rubbers,,GRCL,INE0LVM01018,Industrial Products,Rubber,592.00,339.69,60.77,0.35,33.06,,74.03,0.00,0.16,82.01,5.59,,,,0.73,23.45,,30.73,83.14,,144.79,96.14,21.06,21.06,,14.70,246.26,82.01,210.22,45.97,55.21,50.35,19.98,0.00
GE Power,532309,GVPIL,INE878A01011,Electrical Equipment,Heavy Electrical Equipment,695.60,4676.38,13.38,0.03,77.73,29.62,68.58,0.00,319.65,219.22,252.61,23.13,-2.94,1.72,0.33,-10.92,-17.61,-21.61,41.05,23.29,76.09,72.16,20.44,20.44,-5.05,-4.82,26.56,219.22,71.43,264.09,52.74,106.42,198.74,1.11
GE Shipping Co,500620,GESHIP,INE017A01032,Transport Services,Shipping,1529.00,21829.14,7.42,0.06,18.85,28.65,30.07,0.00,2647.36,43.13,2942.52,11.39,3.57,17.07,1.20,-1.68,10.15,1.63,6.16,30.14,27.98,56.71,58.20,58.20,53.66,50.30,43.13,43.13,,,14.21,31.04,63.28,2.74
