Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Cipla,500087,CIPLA,INE059A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1417.60,114513.80,28.08,0.02,12.43,11.48,29.21,0.00,3940.02,72.84,3861.74,12.00,7.40,11.61,2.19,7.37,8.01,6.88,12.81,8.70,13.90,-20.73,20.89,20.89,22.92,25.87,201.53,72.84,252.15,123.46,5.19,-7.39,-3.97,-1.38
Citius Transnet,544753,CITIUSINVT,INE2Q7823014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",106.50,6496.50,,,,,,,-1.00,,-3.15,,,,,,,5.62,25.89,,,99.32,,,,63.23,,,,,,,,
Citizen Infoline,538786,,INE473L01018,Media,Print Media,232.35,326.30,14.55,2.53,96.43,185.27,34.77,0.00,0.03,12.48,22.43,55.40,55.76,50.61,0.01,407.41,255.19,64.71,1209.01,111.19,131.41,74666.67,10.71,10.71,9.84,-8.15,26.60,12.48,14.14,0.01,-12.11,-22.79,430.60,0.00
Citurgia Biochem,506373,,INE795B01031,Chemicals & Petrochemicals,Commodity Chemicals,121.07,1599.27,,,,-1.02,99.36,0.00,-0.12,,-0.60,3.77,,,,,,,-1.70,,,-30.43,,,,,,,,,1.12,,,0.00
City Pulse Multi,542727,,INE056001014,Retailing,Speciality Retail,2200.00,3286.79,1635.21,0.04,1.48,68.04,11.98,0.00,4.54,155.87,2.01,19.51,,,21.56,81.50,-2.81,139.58,75.83,155.89,203.16,47.79,66.55,85.25,33.67,38.26,155.87,155.87,0.00,,-20.09,-22.25,83.75,0.00
City Union Bank,532210,CUB,INE491A01021,Banks,Private Sector Bank,255.65,18997.15,14.34,7.92,13.24,17.48,0.00,0.00,802.46,0.00,1326.23,11.54,8.84,11.17,1.17,13.37,10.69,11.80,12.26,7.88,26.70,18.04,68.01,68.01,67.16,70.59,0.00,0.00,,,-10.32,-6.36,30.62,-0.12
CL Educate,540403,CLEDUCATE,INE201M01029,Other Consumer Services,Education,48.79,264.54,,1.08,-6.44,-8.36,51.78,0.00,79.06,53.07,-26.05,,7.21,,,23.45,24.63,14.61,,15.38,-8.97,-154.09,8.75,8.75,8.19,6.22,53.07,53.07,,,19.48,-43.51,-46.68,0.02
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1116.20,13068.92,138.85,2.73,2.61,29.22,49.48,20.02,1731.24,53.02,85.57,,,,26.75,27.19,25.22,27.89,5.19,,,228.67,59.19,59.19,53.03,60.24,-1192.02,53.02,29.08,1274.13,,,,
Clean Science,543318,CLEAN,INE227W01023,Chemicals & Petrochemicals,Specialty Chemicals,804.60,8551.07,37.24,0.00,15.31,2.95,51.29,0.64,274.52,78.77,229.66,,,,-4.64,0.73,13.30,22.13,-8.03,,-18.80,-13.15,37.12,37.12,41.02,40.15,117.57,78.77,157.06,118.25,2.91,-17.18,-48.43,3.37
Clear Secured,,CSSL,INE1EF801010,Commercial Services & Supplies,Diversified Commercial Services,106.05,255.00,17.98,0.95,15.36,,73.03,0.00,-22.43,62.53,9.92,,,,,,,24.74,,,,21.08,6.55,6.55,,6.36,76.90,62.53,17.44,3.07,-26.87,,,0.57
CLN Energy,544347,,INE0WDX01010,Auto Components,Auto Components & Equipments,365.10,385.30,22.86,0.97,23.42,,72.60,0.00,-66.82,125.25,16.86,,,,0.44,21.67,,5.86,51.39,,,29.14,11.56,10.40,,14.09,142.51,125.25,141.76,124.50,18.50,-25.08,-16.21,0.00
CMS Info Systems,543441,CMSINFO,INE925R01014,Commercial Services & Supplies,Diversified Commercial Services,308.30,5075.73,16.38,0.09,13.20,13.06,0.00,0.00,389.59,130.93,303.39,,,,9.31,9.11,13.75,18.28,1.76,,-0.88,-13.73,23.97,23.97,25.84,25.85,-296.49,130.93,121.77,549.20,1.91,-12.83,-36.56,-3.23
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,461.85,284625.67,9.21,0.12,28.50,19.61,63.13,0.00,43214.60,30.61,31070.58,8.10,8.02,4.74,-13.35,6.80,13.34,17.46,-0.69,25.81,23.76,-12.06,24.49,24.49,29.13,32.83,30.61,30.61,,,7.52,23.10,16.29,0.16
Coastal Corporat,501831,COASTCORP,INE377E01024,Food Products,Seafood,61.94,414.85,26.80,1.54,1.71,-33.45,42.29,0.00,4.89,34.34,15.49,-7.64,8.50,,-0.87,8.55,0.78,3.72,-30.75,6.58,12.06,2377.94,4.86,6.08,5.06,6.49,219.87,34.34,220.20,34.67,33.49,30.80,49.08,0.01
Cochin Minerals,513353,,INE105D01013,Chemicals & Petrochemicals,Specialty Chemicals,259.95,203.52,12.87,0.04,9.36,14.27,51.35,0.00,0.97,30.96,12.51,12.07,6.15,11.41,-0.37,-13.51,3.73,6.20,-34.58,14.09,-6.59,-32.94,5.48,5.48,10.19,9.81,208.96,30.96,321.58,143.58,8.21,1.68,-11.62,0.00
Cochin Shipyard,540678,COCHINSHIP,INE704P01025,Industrial Manufacturing,Ship Building & Allied Services,1480.55,38950.40,54.43,0.28,12.52,3.63,67.91,0.00,-1234.08,30.76,716.74,,,,1.35,28.54,12.24,13.20,40.27,51.68,83.31,-13.35,16.16,16.16,18.08,18.56,250.44,30.76,379.14,159.46,2.16,-8.53,-23.00,0.36
Coffee Day Enter,539436,COFFEEDAY,INE335K01011,Leisure Services,Restaurants,34.78,734.66,,0.30,-1.01,14.12,7.84,2.11,195.89,19.45,210.15,3.32,-9.50,-19.94,,3.93,4.66,6.25,24.64,-4.94,-7.31,-3.93,12.15,12.15,3.68,11.00,12.55,19.45,24.29,31.20,-4.10,-19.70,-12.55,0.40
Coforge,532541,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1437.05,61793.14,37.63,0.08,20.64,28.45,0.00,0.00,1791.70,88.34,1744.70,19.81,19.83,30.47,1.21,26.96,28.60,33.76,30.99,14.40,16.41,105.47,17.90,17.90,16.30,14.05,88.34,88.34,,,17.09,-27.26,-19.56,-11.21
Cohance Life,543064,COHANCE,INE03QK01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,430.75,16479.13,83.61,0.10,7.04,-11.32,57.49,0.00,368.32,109.57,150.12,,,,-3.99,19.17,17.57,13.91,-20.97,-3.84,-3.48,-16.85,18.82,18.82,32.94,31.34,262.51,109.57,309.70,156.76,38.33,-24.03,-59.80,-0.42
Colab Platforms,542866,,INE317W01030,Finance,Other Financial Services,153.55,3132.42,663.65,0.00,17.53,198.76,33.88,0.00,3.76,9.85,4.72,,162.99,,8.61,372.55,356.32,225.00,77.08,143.60,275.51,65.03,1.01,1.01,3.67,5.50,9.85,9.85,0.00,,-12.06,-22.68,207.72,0.00
Colgate-Palmoliv,500830,COLPAL,INE259A01022,Personal Products,Personal Care,2081.45,56612.48,42.15,0.03,82.73,5.34,51.00,0.00,1806.30,12.65,1325.31,8.33,4.55,9.26,5.02,4.91,4.51,5.34,8.39,4.06,9.48,-6.46,30.98,30.98,31.49,32.42,-187.98,12.65,74.77,275.40,-7.41,-3.74,-16.06,-1.58
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,153.50,619.20,22.86,0.64,10.26,4.42,59.18,0.00,8.04,46.16,27.08,10.34,11.77,,-2.76,2.00,12.33,11.90,-8.28,32.98,26.17,184.75,8.86,11.44,8.97,8.21,166.09,46.16,155.45,35.52,-1.08,6.44,40.10,0.17
Committed Cargo,,COMMITTED,INE597Z01014,Transport Services,Logistics Solution Provider,271.20,313.90,30.60,0.06,10.82,36.90,64.11,0.00,-6.48,75.78,10.26,,,,0.93,9.10,17.67,28.30,32.94,,,125.00,5.52,6.02,4.36,3.84,75.78,75.78,,,35.69,26.64,11.75,2.45
Competent Auto,531041,,INE823B01015,Automobiles,Auto Dealer,369.60,227.30,9.97,1.12,6.32,12.40,74.92,0.00,70.99,16.47,22.80,6.83,8.79,9.96,1.84,19.92,13.15,3.79,5.42,16.25,17.88,-5.04,3.88,3.75,4.00,3.78,52.05,16.47,38.40,2.82,-2.07,-4.19,-7.69,0.00
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1068.00,11173.06,35.18,0.00,21.35,18.66,44.08,0.00,244.52,158.66,315.19,18.23,17.53,,1.31,18.96,18.56,19.20,26.82,,,-3.23,42.25,38.36,42.84,42.50,309.94,158.66,286.34,135.05,-9.91,-22.43,-34.03,0.21
Concord Control,543619,,INE0N0J01014,Industrial Manufacturing,Industrial Products,2505.85,2601.94,61.33,0.26,25.84,96.97,65.57,0.00,-55.35,210.17,40.91,,,,0.62,62.25,64.39,69.27,98.15,,139.74,87.20,28.16,28.16,24.31,23.44,374.44,210.17,312.63,148.36,-0.58,-4.69,151.86,0.05
Concord Enviro,544315,CEWATER,INE037Z01029,Other Utilities,Waste Management,282.60,584.89,25.66,0.29,4.13,2.85,51.43,0.00,-23.16,172.82,19.76,,,,0.42,17.58,9.92,4.20,61.33,,,-55.72,6.35,6.35,14.90,15.66,244.19,172.82,273.85,202.47,-6.18,-31.82,-52.71,1.02
Confidence Petro,526829,CONFIPET,INE552D01024,Gas,LPG/CNG/PNG/LNG Supplier,68.36,2271.19,26.93,0.60,7.24,11.63,55.89,3.59,9.63,36.49,89.46,30.22,26.22,29.12,65.68,30.13,23.89,22.40,0.41,0.65,0.28,15.00,10.31,7.74,11.67,13.32,58.69,36.49,36.66,14.46,100.88,67.49,4.66,-0.21
Connplex Cinemas,,CONNPLEX,INE0EAS01014,Entertainment,"Film Production, Distribution & Exhibition",246.50,470.82,18.04,0.01,32.85,,70.11,0.00,-60.19,52.68,26.08,,,,0.12,79.82,,98.12,150.96,,,40.90,23.68,23.68,21.28,27.49,124.18,52.68,160.34,88.84,0.83,-4.64,,-1.75
Cons. Finvest,,CONSOFINVT,INE025A01027,Finance,Non Banking Financial Company (NBFC),235.00,760.53,12.03,0.00,11.80,81.22,74.89,0.00,9.98,0.00,63.26,55.50,40.54,14.05,0.03,75.47,50.03,31.32,462.00,30.48,19.94,-37.78,99.19,99.08,96.82,98.50,0.00,0.00,,,-1.21,40.29,17.02,-1.60
Container Corpn.,531344,CONCOR,INE111A01025,Transport Services,Logistics Solution Provider,467.90,35636.11,28.75,0.07,9.81,17.49,54.80,0.00,1482.23,19.50,1245.74,2.54,3.76,2.52,14.45,3.58,7.15,5.93,1.99,-2.43,-4.15,-4.93,21.48,21.48,22.28,21.72,19.50,19.50,,,-4.71,-7.62,-24.88,-0.73
Control Print,522295,CONTROLPR,INE663B01015,IT - Hardware,Computers Hardware & Equipments,616.40,985.88,23.95,0.02,9.51,6.12,52.98,0.00,49.62,89.46,43.60,5.36,13.61,8.27,-3.03,16.57,18.80,18.30,-7.90,11.09,-0.27,-58.95,18.39,18.39,21.38,18.91,282.85,89.46,270.93,77.54,-6.86,-18.92,-14.47,-0.12
Cool Caps,,COOLCAPS,INE0HS001028,Industrial Products,Packaging,23.55,277.01,33.10,1.72,12.58,19.32,66.66,10.45,5.60,38.66,8.37,,,,2.43,42.98,76.36,69.99,13.60,,-20.77,-30.60,1.07,1.07,3.20,0.85,32.91,38.66,32.19,37.94,-15.20,-68.08,-62.97,0.00
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,245.00,316.76,15.31,0.51,10.74,36.66,52.45,0.00,14.17,83.95,20.64,20.84,12.91,18.14,0.37,21.93,24.15,20.15,41.92,37.17,38.44,41.27,6.11,6.11,6.79,6.22,70.05,83.95,54.41,68.31,41.68,17.54,22.01,-0.07
Coromandel Engg.,533167,,INE312J01012,Realty,"Residential, Commercial Projects",72.30,252.20,1483.55,1.53,1.74,15.05,70.87,0.00,-2.72,31.68,0.17,-7.97,-9.90,3.47,55.90,-30.16,-16.87,-4.88,26.54,20.18,23.75,-58.54,10.35,10.35,2.04,10.19,-1019.30,31.68,651.74,1702.72,-5.05,27.79,15.30,0.00
Coromandel Inter,506395,COROMANDEL,INE169A01031,Fertilizers & Agrochemicals,Fertilizers,1792.80,52890.22,26.34,0.12,16.97,8.53,56.35,0.01,1557.54,49.20,1898.14,19.32,10.61,23.03,1317.00,2.04,17.29,30.70,0.02,17.70,24.08,15.88,10.22,10.22,10.47,10.70,24.18,49.20,111.09,136.12,-17.49,-23.11,-20.67,-0.77
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,1686.95,10317.41,51.70,0.22,29.53,23.33,69.00,0.00,229.48,37.86,184.85,,,,1.56,16.65,19.49,17.28,33.12,,,33.41,20.91,20.91,16.34,20.12,6.99,37.86,174.85,205.72,5.54,,,0.41
Corporate Merch,540199,,INE850R01014,Finance,Other Financial Services,60.00,380.43,90.15,13.24,51.25,,3.12,0.00,-74.93,33.81,4.22,,44.89,,,232.32,82.76,0.00,,,53.01,5175.00,92.10,,77.72,-170.00,33.81,33.81,,,7.44,-85.25,10.09,0.00
Cosmic CRF,543928,,INE0ORA01015,Industrial Products,Iron & Steel Products,1138.60,1048.21,20.75,0.30,11.89,,55.10,0.00,-72.60,104.56,50.56,,,,,,,78.42,,,,106.36,10.95,10.95,,10.97,68.92,104.56,64.58,100.22,1.83,-13.65,-17.60,-0.11
Cosmo Ferrites,523100,,INE124B01018,Industrial Manufacturing,Industrial Products,189.05,227.43,,3.00,-5.57,,63.65,0.00,11.95,78.52,-1.58,,5.19,26.40,,-2.79,9.15,-5.74,,47.37,-3.13,76.42,6.33,6.33,11.41,2.61,96.32,78.52,132.67,114.88,57.87,-2.44,-27.19,0.00
Cosmo First,508814,COSMOFIRST,INE757A01017,Industrial Products,Packaging,734.90,1929.10,11.93,1.04,10.48,-7.06,40.78,0.00,396.73,39.90,155.98,5.06,8.42,11.76,-0.93,5.88,9.75,11.89,-12.88,6.95,7.51,23.96,10.54,10.54,11.88,9.94,9.73,39.90,109.90,140.08,5.17,2.77,-32.58,-0.54
Cospower Engine.,543172,,INE0CQB01010,Industrial Manufacturing,Industrial Products,1490.50,273.73,21.02,0.59,39.81,78.42,60.01,0.00,2.44,141.55,13.02,68.64,37.03,,0.07,96.76,54.69,24.27,295.79,95.87,63.86,768.00,21.40,21.40,19.13,21.70,164.27,141.55,54.74,32.02,50.14,42.63,84.23,0.00
Country Club Hos,526550,CCHHL,INE652F01027,Leisure Services,Hotels & Resorts,13.70,223.94,27.45,0.07,1.40,15.41,73.80,0.00,-8.52,41.97,8.16,-16.56,-21.18,1.31,0.98,-6.80,-21.32,-12.13,28.06,17.39,27.80,462.76,-10.98,-6.41,-25.39,1.72,1841.02,41.97,1905.51,106.46,-2.38,-17.24,-17.76,0.00
Covance Softsol,544361,,INE0R8101016,IT - Software,Computers - Software & Consulting,171.30,379.35,14.51,0.00,6.24,,71.71,0.00,18.43,69.55,26.15,,,,,,,66.26,,,,93.42,11.75,25.79,,1.52,69.55,69.55,,,0.00,85.67,1894.18,0.00
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9073.80,21646.10,55.06,1.11,12.85,32.31,48.70,0.00,521.68,50.23,383.99,,,,3.32,36.36,38.91,41.80,16.60,39.58,36.05,85.21,15.34,15.34,17.65,14.64,73.89,50.23,144.73,121.07,15.45,23.69,55.12,-0.83
Creative Graphic,,CGRAPHICS,INE0R7401011,Industrial Products,Other Industrial Products,148.35,360.30,19.22,0.61,17.58,52.43,68.07,0.00,-8.99,79.25,18.76,,,,0.64,56.57,48.70,43.57,30.05,,,-9.68,9.65,9.65,12.33,13.10,92.75,79.25,65.60,52.10,3.97,-27.04,-18.12,-0.58
Creative Newtech,544631,CNL,INE985W01018,Commercial Services & Supplies,Trading & Distributors,635.00,953.56,13.57,0.89,21.38,49.07,56.62,0.00,-273.10,76.26,70.29,,,,0.32,24.77,39.07,47.08,41.92,48.26,16.17,52.11,3.37,3.37,3.06,3.04,74.55,76.26,25.46,27.18,-5.45,-8.42,-8.36,0.00
CreditAcc. Gram.,541770,CREDITACC,INE741K01010,Finance,Microfinance Institutions,1296.65,20775.28,26.71,3.01,10.51,40.43,66.24,0.00,-2770.36,0.00,777.64,25.04,29.28,,-13.42,20.22,24.47,30.67,-1.99,14.76,2.33,46.34,49.38,49.38,56.97,47.32,0.00,0.00,,,1.83,-3.64,10.25,1.26
Credo Brands,544058,MUFTI,INE220Q01020,Retailing,Speciality Retail,86.74,567.21,11.74,0.52,11.39,38.20,55.01,0.00,132.34,145.66,47.42,,,,-0.80,5.93,15.08,13.88,-14.64,,,-30.14,26.04,26.04,28.76,29.29,269.43,145.66,163.33,39.56,3.70,-10.22,-47.91,0.00
Crescentis Capital,511571,,INE754C01010,Finance,Non Banking Financial Company (NBFC),122.40,208.26,743.70,0.00,-16.62,,74.98,0.00,-1.72,0.00,0.28,,,36.62,,,,0.37,,53.11,-10.73,-74.31,-192.38,26.15,88.53,91.22,0.00,0.00,0.00,,-2.69,8.33,17.69,0.00
Crest Ventures,511413,CREST,INE559D01011,Finance,Non Banking Financial Company (NBFC),346.15,984.79,21.03,0.22,3.74,73.37,69.75,0.00,46.15,9.82,47.87,2.33,12.60,22.62,-0.41,-37.46,23.72,3.70,-50.91,29.69,23.90,-47.09,56.40,56.40,72.73,66.52,26683.03,9.82,26899.86,226.65,1.72,-9.62,-12.56,0.08
CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,3975.15,29070.26,34.61,0.10,24.46,14.40,66.64,0.00,755.58,68.76,839.43,9.69,10.21,5.95,4.77,9.64,12.99,13.39,7.25,15.71,2.49,18.87,29.74,29.80,27.90,27.94,68.76,68.76,,,-8.89,-9.87,-24.10,-0.49
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,219.70,3844.40,17.55,0.00,40.28,60.17,79.94,0.00,144.14,83.53,219.19,,,,0.69,30.13,56.48,60.27,25.45,,,43.76,27.41,27.41,26.57,25.05,83.53,83.53,,,-1.82,-20.96,,-0.18
Crompton Gr. Con,539876,CROMPTON,INE299U01018,Consumer Durables,Household Appliances,286.25,18432.06,52.53,0.06,10.33,-9.76,0.00,0.00,637.42,51.51,-243.31,11.87,14.97,8.10,-5.57,7.38,8.65,9.97,-9.43,-6.06,1.62,-37.81,10.37,10.37,11.60,11.66,-32.91,51.51,44.19,128.61,11.79,8.63,-19.77,-0.06
Cropster Agro,523105,,INE293E01031,Industrial Products,Packaging,5.90,495.60,31.91,0.00,15.61,193.69,0.00,0.00,-35.80,109.81,15.53,83.59,,3.19,0.07,,,220.14,472.43,21.93,0.45,6.52,6.74,7.68,,18.14,111.86,109.81,6.93,4.88,-42.76,-69.05,-70.20,0.00
Cryogenic OGS,544440,,INE0TL001013,Industrial Manufacturing,Industrial Products,214.00,305.60,32.99,0.15,22.14,,74.29,0.00,7.99,42.92,10.18,,,,0.99,22.86,,17.12,33.18,,,51.80,27.76,27.76,24.89,24.20,137.59,42.92,138.37,43.70,31.92,21.11,,-1.51
CSB Bank,542867,CSBBANK,INE679A01013,Banks,Private Sector Bank,356.60,6186.48,9.75,10.50,13.48,23.73,40.00,0.00,-313.65,0.00,633.18,20.09,11.75,,1.95,24.77,19.20,22.87,4.99,3.44,9.35,6.60,54.59,54.59,57.87,56.29,0.00,0.00,,,-6.88,-10.23,1.16,-1.32
CSL Finance,530067,CSLFINANCE,INE718F01018,Finance,Non Banking Financial Company (NBFC),237.65,541.44,6.29,1.38,14.83,25.65,47.66,0.00,-56.65,0.00,86.11,20.84,19.13,25.56,0.27,29.72,32.94,29.91,23.64,25.36,6.08,19.40,76.93,76.93,76.57,75.76,0.00,0.00,,,-7.88,-15.71,-24.14,-0.46
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",148.01,19893.58,91.87,1.81,2.04,,41.40,50.26,3802.95,18.99,216.71,,,,0.81,,,20.79,113.94,,,361.95,73.47,73.47,,67.54,18.99,18.99,,,5.72,7.60,23.34,
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5898.75,163513.36,67.45,0.00,30.23,30.82,51.00,0.00,1684.86,82.79,2361.75,12.89,9.91,22.38,2.56,16.04,22.73,16.87,26.30,50.10,50.87,21.50,21.37,21.37,18.86,20.02,59.87,82.79,55.62,78.53,23.05,34.56,90.18,1.35
Cupid,530843,CUPID,INE509F01029,Personal Products,Personal Care,129.20,17372.94,160.50,0.13,27.30,30.95,46.03,24.79,46.12,93.99,108.26,21.12,20.40,45.65,3.14,34.96,22.27,7.78,51.17,122.57,267.83,160.99,38.43,38.43,29.68,23.22,191.41,93.99,172.57,75.15,58.51,95.75,494.28,-0.47
Cupid Breweries,512361,,INE108G01010,Beverages,Breweries & Distilleries,25.80,235.66,,0.04,-0.53,,54.00,0.00,-17.71,,-3.67,,,,,,,,,,,,,,,,,,,,-21.13,-70.71,-74.45,0.00
Current Infra.,,CURRENT,INE1CRQ01014,Construction,Civil Construction,119.70,229.21,16.31,0.41,27.17,,70.52,0.00,-9.20,118.68,14.05,,,,,,,76.49,,,,48.52,14.48,14.48,,16.30,118.68,118.68,,,-8.47,-21.72,,-3.34
CWD,543378,,INE0H8H01019,Consumer Durables,Consumer Electronics,287.00,637.39,74.80,0.59,5.78,37.54,58.77,0.00,2.75,190.38,8.52,,,,-11.00,29.87,61.23,51.26,-6.80,,-1.27,365.57,21.64,23.08,26.12,25.36,378.35,190.38,566.05,378.08,-13.84,-23.15,40.57,0.00
Cybertech Sys.,532173,CYBERTECH,INE214A01019,IT - Software,Computers - Software & Consulting,144.55,450.00,14.79,0.04,13.23,5.45,36.97,0.00,11.70,53.45,30.43,28.92,12.52,11.29,1.24,10.42,15.02,17.87,11.91,0.77,4.87,-12.51,7.91,7.91,13.43,13.47,53.45,53.45,0.00,,33.21,2.64,-3.56,0.12
Cyient,532175,CYIENT,INE136B01020,IT - Services,IT Enabled Services,921.40,10239.48,21.43,0.08,8.69,5.60,23.28,0.00,787.40,65.56,463.00,3.76,8.92,6.63,-4.96,6.51,11.96,9.73,-4.32,2.35,-10.54,-22.04,12.37,12.37,15.97,15.47,119.41,65.56,303.07,249.21,0.31,-18.34,-32.27,0.05
Cyient DLM,543933,CYIENTDLM,INE055S01018,Industrial Manufacturing,Industrial Products,424.00,3365.01,45.92,0.17,7.47,,52.12,0.00,53.90,88.92,73.28,,,,1.45,14.88,,27.50,31.64,,,7.64,10.05,10.05,,9.03,270.41,88.92,314.11,132.62,37.25,-0.02,-10.71,0.32
D & H India,517514,,INE589D01018,Industrial Manufacturing,Industrial Products,263.95,270.17,36.65,1.35,11.56,41.72,44.86,0.00,-2.34,89.40,7.37,16.65,12.17,31.99,1.15,32.07,21.47,32.43,31.81,70.79,59.96,100.27,6.94,7.23,6.06,6.02,112.49,89.40,52.12,29.03,82.15,97.23,33.17,0.00
D B Corp,533151,DBCORP,INE950I01011,Media,Print Media,206.00,3671.86,11.06,0.11,14.27,19.89,74.50,0.00,365.21,71.91,332.00,1.37,1.40,-5.78,0.44,3.42,9.33,12.82,24.97,16.92,17.84,-10.73,20.73,20.73,20.79,23.35,89.54,71.91,120.87,103.24,-7.66,-19.82,-16.87,-0.19
D P Wires,543962,DPWIRES,INE864X01013,Industrial Products,Iron & Steel Products,186.05,288.40,23.56,0.01,9.36,5.97,74.78,0.00,51.78,36.69,12.23,29.53,16.23,,-2.75,0.42,16.95,31.39,-8.57,9.39,-20.06,-56.31,4.24,2.55,5.26,5.03,50.46,36.69,19.18,5.40,22.09,-11.28,-29.57,0.01
D-Link India,533146,DLINKINDIA,INE250K01012,IT - Hardware,Computers Hardware & Equipments,468.25,1662.52,15.98,0.03,21.21,27.31,51.02,0.00,14.89,103.37,104.06,15.81,8.06,14.76,2.18,9.87,16.60,13.14,7.33,33.09,25.08,7.23,8.42,8.42,8.71,9.18,57.19,103.37,28.52,74.69,11.63,7.50,-3.75,0.13
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",961.90,2195.80,10.37,0.46,40.87,50.51,74.89,0.00,-97.31,0.15,211.84,,,,0.15,27.29,27.32,22.93,67.20,46.41,49.58,87.97,7.49,7.49,5.49,5.31,89.24,0.15,100.47,11.37,-19.33,-38.51,-35.73,0.10
Dabur India,500096,DABUR,INE016A01026,Personal Products,Personal Care,445.00,78929.20,41.36,0.11,17.16,2.41,66.25,0.00,2578.62,19.79,1868.69,4.48,5.42,4.40,10.31,4.59,6.65,5.89,4.01,-3.43,-6.78,8.30,18.57,18.57,19.12,18.44,-14.05,19.79,124.18,158.03,-14.09,-13.91,-7.60,-0.07
Dalmia Bharat,500097,DALMIASUG,INE495A01022,Agricultural Food & other Products,Sugar,339.60,2748.72,11.54,0.54,7.34,-1.83,74.91,0.00,209.96,18.19,237.81,16.99,11.99,14.00,-9.86,3.62,6.14,8.16,-1.17,1.05,-1.05,-38.02,11.78,11.78,13.39,12.54,231.66,18.19,233.48,20.01,12.75,10.17,-22.84,0.02
Dalmia BharatLtd,542216,DALBHARAT,INE00R701025,Cement & Cement Products,Cement & Cement Products,1765.80,33120.34,28.58,0.41,6.56,-0.24,55.84,0.00,2278.00,21.30,1157.00,,,,17.22,2.99,7.93,8.40,1.66,0.18,-5.57,65.35,20.83,20.83,18.86,17.22,5.38,21.30,186.09,202.01,-10.08,-10.81,-12.70,-0.77
Dam Capital Advi,544316,DAMCAPITAL,INE284H01025,Capital Markets,Stockbroking & Allied,150.65,1064.88,14.73,0.01,24.61,54.93,40.00,0.00,36.53,43.08,72.51,,,,0.14,40.77,41.47,38.60,104.33,,,-30.02,50.87,50.87,49.64,58.51,43.08,43.08,,,1.25,-31.96,-43.60,0.38
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,843.55,1661.08,23.73,0.00,18.03,103.42,73.62,0.00,46.89,77.70,70.01,,,,0.23,40.41,34.63,26.62,101.01,,,20.02,17.37,17.37,15.71,19.15,126.71,77.70,88.21,39.20,23.89,21.49,-18.55,0.01
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,899.00,437.87,19.05,0.30,26.06,60.18,61.88,0.00,10.12,77.78,22.99,28.32,37.27,28.53,0.41,16.16,56.61,26.23,46.78,21.71,13.58,20.68,15.01,15.01,13.75,14.74,110.19,77.78,104.26,71.84,38.77,3.17,-15.62,0.00
Data Pattern,543428,DATAPATTNS,INE0IX101010,Aerospace & Defense,Aerospace & Defense,4174.15,23368.53,85.49,0.00,16.87,37.56,42.41,0.00,80.15,287.25,271.37,79.23,36.18,,2.81,26.81,32.79,36.27,30.40,,35.46,27.25,40.44,40.44,40.57,38.82,498.89,287.25,294.12,82.47,28.94,39.33,44.66,0.93
Datamatics Glob.,532528,DATAMATICS,INE365B01017,IT - Services,IT Enabled Services,783.40,4630.39,19.37,0.14,16.45,24.76,66.33,0.00,323.99,62.77,194.95,18.00,9.31,29.78,2.01,10.84,11.58,11.19,9.63,39.72,20.06,47.78,18.70,18.70,16.25,13.44,62.77,62.77,,,0.67,-7.98,28.11,-0.05
