Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year,Cash Conversion Cycle,Days Receivable Outstanding,Days Inventory Outstanding,Days Payable Outstanding,Return over 3months,Return over 6months,Return over 1year,Change in FII holding
Cash UR Drive,,CUDML,INE0WL201014,Media,Advertising & Media Agencies,155.50,274.38,13.45,0.00,41.82,,57.23,0.00,-14.39,97.56,20.40,,,,0.19,19.30,,14.29,70.28,,,106.71,14.91,15.84,,9.41,97.56,97.56,,,39.12,1.79,,-0.76
Castrol India,500870,CASTROLIND,INE172A01027,Petroleum Products,Lubricants,181.85,17987.20,18.45,0.03,45.86,10.45,51.00,0.00,1090.14,30.19,958.65,4.47,5.66,-0.03,3.21,6.22,13.81,6.65,5.75,7.06,17.29,3.22,23.55,23.43,23.89,23.83,0.22,30.19,68.31,98.28,-2.93,-3.59,-12.93,-1.20
CCL Products,519600,CCL,INE421D01022,Agricultural Food & other Products,Tea & Coffee,1063.75,14203.96,36.62,0.56,18.00,16.32,46.11,0.00,858.29,66.89,388.10,12.26,16.94,17.42,3.34,29.11,29.11,28.12,10.98,28.82,22.49,25.06,16.44,16.44,17.92,17.87,165.99,66.89,130.99,31.89,11.43,10.94,36.59,0.23
CCME Global,514336,,INE194N01016,Pharmaceuticals & Biotechnology,Biotechnology,116.90,528.97,,0.00,51.62,105.89,74.17,0.00,0.00,,-0.23,29.18,,21.27,,,,,214.70,,121.96,-35.29,,,,,,,,,55.87,-26.15,507.27,0.00
CEAT,500878,CEATLTD,INE482A01020,Auto Components,Tyres & Rubber Products,3256.90,13174.17,17.62,0.65,15.90,9.84,47.29,0.00,1785.55,42.81,697.24,5.20,11.08,13.35,0.33,11.48,15.55,18.61,52.80,19.86,17.22,51.23,13.06,13.06,11.17,11.16,-21.12,42.81,68.50,132.44,-16.17,-17.98,-17.01,-0.37
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,342.35,5963.95,19.13,0.61,15.71,22.87,82.06,0.00,-91.28,57.68,308.92,,,,0.80,24.82,35.73,29.84,23.85,,,9.88,14.55,14.55,15.36,15.08,-95.12,57.68,11.05,163.85,15.25,36.73,31.55,0.24
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,910.45,1906.29,14.19,0.08,24.76,132.67,50.88,12.44,3.49,82.64,133.42,40.26,17.40,31.74,0.22,44.39,28.96,15.23,63.33,44.84,87.94,113.75,22.10,22.10,18.66,19.19,-987.87,82.64,5.67,1076.18,-9.22,-20.89,-38.91,5.92
Cellecor Gadgets,,CELLECOR,INE0OMO01025,Consumer Durables,Consumer Electronics,41.50,915.81,23.12,0.69,21.96,356.50,46.30,0.00,1.11,30.28,39.61,,,,0.33,69.70,,97.16,69.95,,,28.19,5.51,5.51,5.33,5.29,79.64,30.28,79.20,29.85,54.88,39.41,-1.70,-0.06
Cello World,544012,CELLO,INE0LMW01024,Consumer Durables,Houseware,382.00,8437.83,26.75,0.00,20.43,,75.00,0.00,261.73,112.38,337.54,,,,1.45,16.27,,20.42,18.44,,,-7.03,23.87,21.14,24.58,25.46,244.85,112.38,185.62,53.15,-12.55,-35.25,-36.82,0.11
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,859.35,14762.57,24.69,0.38,28.24,112.90,67.46,0.00,499.78,46.97,597.73,27.21,13.28,22.00,0.36,25.49,29.83,33.65,69.09,59.49,81.58,64.96,10.15,10.15,9.30,9.54,-109.54,46.97,81.69,238.20,48.27,12.83,35.13,-0.88
Central Bank,532885,CENTRALBK,INE483A01010,Banks,Public Sector Bank,31.30,28330.88,6.34,12.83,11.77,45.68,89.27,0.00,2803.98,0.00,4530.79,17.55,3.36,-7.84,0.16,12.13,9.64,9.56,38.52,12.95,8.58,12.82,61.02,61.02,56.64,57.65,0.00,0.00,,,-11.46,-10.83,-7.88,-0.10
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,234.17,16719.74,27.24,0.00,28.35,14.11,85.00,0.00,716.42,169.34,613.18,,,,0.99,18.67,9.25,14.70,27.39,,,-8.06,33.57,33.57,35.30,40.00,169.34,169.34,,,,,,
Centrum Capital,501150,CENTRUM,INE660C01027,Finance,Other Financial Services,22.90,1114.84,,51.52,-75.34,,39.44,29.96,-1814.42,5.59,-281.35,,-0.62,2.70,,41.29,49.24,57.65,-19.97,-9.81,7.48,-7.36,29.15,29.15,34.84,37.94,5.59,5.59,,,-8.90,-29.05,-22.17,-0.42
Centum Electron,517544,CENTUM,INE320B01020,Industrial Manufacturing,Industrial Products,3187.60,4704.64,46.73,0.36,26.91,42.47,46.88,0.00,60.39,114.80,-51.81,14.43,8.95,20.10,0.40,1.06,3.11,5.92,117.26,50.36,58.38,1153.45,14.22,14.22,9.47,8.37,234.12,114.80,267.85,148.53,27.15,30.70,57.05,-0.02
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,521.80,1140.18,11.13,0.01,7.06,9.46,24.86,0.00,117.87,41.88,101.69,5.96,4.03,10.33,1.60,-6.28,6.88,-1.23,6.97,12.99,10.75,74.59,8.66,8.66,7.82,5.74,73.03,41.88,91.96,60.80,22.40,18.44,16.19,-0.05
Century Plyboard,532548,CENTURYPLY,INE348B01021,Consumer Durables,Plywood Boards/ Laminates,766.65,17032.86,70.27,0.67,8.47,5.70,71.83,0.00,-2.73,40.31,242.08,2.72,11.04,17.03,-4.76,14.36,14.34,16.52,-14.76,13.81,10.25,10.91,10.76,11.91,14.28,13.40,134.70,40.31,147.96,53.57,1.81,2.13,1.55,0.00
Cera Sanitary.,532443,CERA,INE739E01017,Consumer Durables,Sanitary Ware,5708.00,7361.87,35.01,0.03,14.89,15.87,54.41,0.00,211.89,48.76,204.19,9.78,8.38,11.17,-89.77,4.37,11.27,7.04,-0.39,7.94,-9.04,-14.71,13.13,13.13,15.10,15.30,110.57,48.76,139.13,77.32,13.59,3.64,-9.60,-0.41
CESC,500084,CESC,INE486A01021,Power,Integrated Power Utilities,177.25,23495.75,15.31,1.73,12.57,3.19,52.11,0.00,4057.00,47.49,1618.00,8.62,4.36,15.07,2.66,9.24,9.81,9.23,5.76,21.14,37.09,15.97,18.56,18.56,17.88,16.76,47.49,47.49,,,15.70,4.55,6.91,-0.27
CFF Fluid,543920,,INE0NJ001013,Aerospace & Defense,Aerospace & Defense,760.00,1594.03,40.68,0.07,18.93,174.83,68.06,0.00,-26.05,182.92,39.20,,,,0.72,43.48,70.42,50.39,56.89,,,64.36,28.34,28.34,27.95,28.04,308.00,182.92,197.29,72.21,45.21,23.91,39.89,0.00
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,866.15,136413.22,110.85,0.01,20.82,69.98,56.36,0.00,702.45,85.94,1198.68,37.16,8.95,30.08,10.77,21.21,33.18,25.32,10.29,57.89,34.26,29.58,13.09,13.09,13.40,13.31,48.26,85.94,67.49,105.18,21.45,21.78,24.19,0.01
Chalet Hotels,542399,CHALET,INE427F01016,Leisure Services,Hotels & Resorts,795.05,17411.12,26.92,0.64,19.15,46.60,67.29,31.91,950.39,9.06,645.02,22.92,16.87,,0.45,34.89,57.52,61.24,60.17,38.66,23.65,357.09,42.87,42.87,40.57,42.84,76.35,9.06,173.53,106.23,-7.23,-10.64,-9.70,-0.37
Chaman Metallics,,CMNL,INE06PV01010,Ferrous Metals,Sponge Iron,126.90,306.27,288.94,4.59,10.29,21.53,73.60,0.00,-51.86,2.14,1.06,,,,48.89,-2.34,24.31,23.12,5.91,,29.19,-89.11,8.82,6.35,9.36,9.64,48.54,2.14,102.33,55.93,13.64,-16.67,-20.00,0.00
Chamanlal Setia,530307,CLSEL,INE419D01026,Agricultural Food & other Products,Other Agricultural Products,266.70,1326.19,13.14,0.09,14.19,14.42,74.05,0.00,72.68,55.77,101.06,18.03,11.40,15.44,0.80,17.05,13.39,9.51,16.47,14.55,13.08,-0.51,9.43,10.02,11.21,11.94,193.59,55.77,141.55,3.73,-2.90,0.21,-27.38,0.00
Chambal Fert.,500085,CHAMBLFERT,INE085A01013,Fertilizers & Agrochemicals,Fertilizers,453.95,18187.61,9.29,0.10,20.42,6.59,61.25,23.46,1393.90,36.43,1953.27,22.29,8.73,21.32,0.37,-9.20,10.33,24.92,24.79,9.30,15.28,23.42,12.88,12.88,11.40,15.02,73.31,36.43,62.60,25.71,-1.75,-2.77,-24.47,-0.56
Chandan Healthca,,CHANDAN,INE0B2N01016,Healthcare Services,Healthcare Service Provider,233.95,572.07,19.74,0.48,27.08,,49.55,0.00,-29.05,74.07,28.74,,,,0.11,24.39,,29.00,180.09,,,42.04,17.96,19.49,,14.94,97.52,74.07,125.55,102.10,-10.82,-28.66,29.41,0.01
Chandrima Mercan,540829,,INE371F01024,Commercial Services & Supplies,Trading & Distributors,6.95,231.54,56.92,0.02,0.98,,0.00,0.00,-38.26,148.55,4.07,53.58,89.07,,0.25,13.79,,26.13,231.71,93.60,137.13,17.63,2.40,5.65,-1.28,8.51,423.63,148.55,275.34,0.26,-3.00,-46.20,114.51,0.00
Chavda Infra Ltd,,CHAVDA,INE0PT101017,Construction,Civil Construction,94.50,308.60,15.12,1.44,20.27,,55.12,0.00,-32.82,124.78,19.73,,,,0.26,33.52,,33.89,58.51,,,-7.85,21.59,23.89,18.08,17.61,124.78,124.78,,,-12.21,12.62,-33.28,0.00
Chembond Chemic.,544450,CHEMBONDCH,INE0TGX01019,Chemicals & Petrochemicals,Specialty Chemicals,191.88,516.10,14.74,0.00,18.34,,67.98,0.00,8.29,127.98,34.78,,,,1.20,-9.53,,7.39,12.28,,,14.44,14.51,14.51,10.83,14.37,110.50,127.98,52.89,70.37,23.83,21.57,,-0.07
Chembond Materi.,530871,CHEMBOND,INE995D01025,Chemicals & Petrochemicals,Specialty Chemicals,171.82,231.07,16.65,0.02,8.59,-7.33,68.08,0.00,14.79,77.24,12.89,-7.25,-0.78,0.59,-1.01,-17.17,-1.82,24.23,-16.47,3.41,-11.66,-11.37,7.23,7.23,6.36,6.77,39.18,77.24,48.99,87.06,21.96,6.87,-33.24,0.00
Chemcon Special.,543233,CHEMCON,INE03YM01018,Chemicals & Petrochemicals,Specialty Chemicals,183.70,672.90,28.53,0.11,4.80,-16.00,74.47,0.00,41.55,96.64,23.60,21.85,9.52,,-1.17,-7.47,-0.29,5.59,-24.40,-16.57,-15.04,-3.40,12.57,12.57,19.03,15.86,212.22,96.64,157.52,41.94,4.34,-19.19,-11.11,0.06
Chemfab Alka.,541269,CHEMFAB,INE783X01023,Chemicals & Petrochemicals,Commodity Chemicals,404.65,581.64,,0.33,-0.91,9.52,72.13,0.00,38.09,28.26,-3.43,,,,,-2.09,11.46,2.16,,20.99,10.04,-138.32,8.75,8.75,18.64,13.25,9.22,28.26,91.81,110.84,6.65,-18.68,-51.13,-0.04
Chemplast Sanmar,543336,CHEMPLASTS,INE488A01050,Chemicals & Petrochemicals,Commodity Chemicals,238.10,3764.60,,0.97,-5.93,,54.99,0.00,171.67,13.05,-288.66,,,,,-9.65,28.15,10.78,,,-20.32,-230.58,5.03,0.98,11.06,0.55,-120.81,13.05,87.15,221.01,-21.30,-26.41,-47.35,-0.68
Cheviot Company,526817,CHEVIOT,INE974B01016,"Paper, Forest & Jute Products",Jute & Jute Products,1128.00,658.98,12.75,0.01,7.62,-7.30,74.88,0.00,41.72,23.02,51.69,3.77,4.78,9.66,-6.34,-0.97,6.70,-1.32,-2.01,1.33,1.30,4.45,13.79,13.79,12.58,12.08,162.51,23.02,147.71,8.23,11.57,8.99,11.60,0.00
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance,Holding Company,676.75,15076.47,69.25,0.54,16.13,67.05,53.65,11.90,-267.05,142.42,237.88,47.75,19.57,49.44,1.29,41.74,44.84,37.79,53.59,94.76,55.23,33.79,35.75,35.75,32.19,32.07,142.42,142.42,,,-16.23,-13.48,-4.03,-0.75
Chola Financial,504973,CHOLAHLDNG,INE149A01033,Finance,Investment Company,1592.00,29894.16,12.27,13.61,17.46,24.24,46.38,0.02,-30032.77,3.06,5485.18,15.41,17.18,18.00,0.52,29.11,22.96,23.98,23.68,21.38,23.58,12.28,55.14,55.14,54.93,57.02,3.06,3.06,,,-4.66,-12.92,-12.81,-2.66
Cholaman.Inv.&Fn,511243,CHOLAFIN,INE121A01024,Finance,Non Banking Financial Company (NBFC),1539.80,131240.90,25.05,6.93,19.33,28.03,49.25,0.00,-30020.80,3.84,5232.61,24.71,22.12,23.70,0.99,34.10,26.52,26.97,25.21,20.88,12.35,22.71,68.15,68.15,70.25,70.37,3.84,3.84,,,-9.92,-9.38,-7.55,-1.69
CIAN Agro,519477,,INE052V01019,Agricultural Food & other Products,Edible Oil,1521.30,4257.50,25.18,0.64,4.01,62.43,67.61,44.37,281.47,93.33,169.09,,,,0.08,59.37,37.14,14.07,304.91,107.74,228.16,355.15,13.82,19.42,11.72,11.22,287.18,93.33,758.53,564.68,6.79,-4.29,219.81,0.02
CIE Automotive,532756,CIEINDIA,INE536H01010,Auto Components,Auto Components & Equipments,451.15,17114.94,19.78,0.06,11.80,53.77,65.70,0.00,1257.98,23.63,871.15,20.52,8.93,9.67,0.16,2.43,9.23,6.02,127.47,19.74,0.73,8.66,14.48,14.66,14.48,15.07,-32.52,23.63,86.45,142.61,-1.40,11.29,2.45,0.41
Cigniti Tech.,534758,CIGNITITEC,INE675C01017,IT - Services,IT Enabled Services,1260.30,3471.74,11.36,0.02,25.96,12.67,54.00,0.00,159.90,74.09,302.00,24.00,18.19,11.02,0.33,17.50,18.23,10.98,34.05,24.62,13.76,80.83,14.35,17.12,13.44,12.22,74.09,74.09,,,-4.52,-27.28,-17.57,-1.17
Cineline India,532807,CINELINE,INE704H01022,Entertainment,"Film Production, Distribution & Exhibition",79.47,272.31,22.74,0.78,8.04,6.32,69.60,26.47,37.83,3.04,11.52,7.58,26.80,9.79,6.59,40.38,68.45,12.38,3.45,17.50,2.74,35.52,20.90,20.90,18.96,18.95,-475.04,3.04,64.69,542.77,-3.49,-3.78,-10.81,0.00
Cipla,500087,CIPLA,INE059A01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1398.95,113007.24,27.72,0.02,12.43,11.48,29.21,0.00,3940.02,72.84,3861.74,12.00,7.40,10.99,2.16,7.37,8.01,6.88,12.81,8.63,14.64,-20.73,20.89,20.89,22.92,25.87,201.53,72.84,252.15,123.46,4.53,-7.27,-4.54,-1.38
Citius Transnet,544753,CITIUSINVT,INE2Q7823014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",106.04,6468.44,,,,,,,1044.95,4.11,-417.75,,,,,,,5.85,,,,43.51,63.23,63.23,,58.43,4.11,4.11,,,,,,
Citizen Infoline,538786,,INE473L01018,Media,Print Media,234.65,329.53,2995.73,0.00,0.65,21.06,34.77,0.00,0.03,0.00,0.11,-18.77,-1.89,50.11,108.90,90.05,22.30,7.27,27.51,117.69,147.75,450.00,-8.15,0.20,-18.89,-9.44,0.00,0.00,0.00,,-12.12,-22.80,479.24,0.00
Citurgia Biochem,506373,,INE795B01031,Chemicals & Petrochemicals,Commodity Chemicals,111.87,1477.75,,,,-1.02,99.36,0.00,-0.12,,-0.60,3.77,,,,,,,-1.70,,,-30.43,,,,,,,,,56.69,,,0.00
City Pulse Multi,542727,,INE056001014,Retailing,Speciality Retail,2328.25,3478.40,1730.54,0.04,1.48,68.04,11.98,0.00,4.54,155.87,2.01,19.51,,,22.82,81.50,-2.81,139.58,75.83,160.31,206.92,47.79,66.55,85.25,33.67,38.26,155.87,155.87,0.00,,-6.56,-24.03,90.15,0.00
City Union Bank,532210,CUB,INE491A01021,Banks,Private Sector Bank,248.90,18495.43,13.99,7.92,13.24,17.48,0.00,0.00,802.46,0.00,1326.23,11.54,8.84,11.29,1.14,13.37,10.69,11.80,12.26,7.57,21.27,18.04,68.01,68.01,67.16,70.59,0.00,0.00,,,-10.49,-4.03,29.11,-0.12
CL Educate,540403,CLEDUCATE,INE201M01029,Other Consumer Services,Education,46.07,249.81,,1.08,-6.44,-8.36,51.78,0.00,79.06,53.07,-26.05,,7.21,,,23.45,24.63,14.61,,16.42,-8.75,-154.09,8.75,8.75,8.19,6.22,53.07,53.07,,,-5.37,-44.71,-47.15,0.02
Clean Max Enviro,544717,CLEANMAX,INE647U01026,Power,Power Generation,1120.00,13113.39,139.35,2.73,2.61,29.22,49.48,20.02,1731.24,53.02,85.57,,,,26.85,27.19,25.22,27.89,5.19,,,228.67,59.19,59.19,53.03,60.24,-1192.02,53.02,29.08,1274.13,,,,
Clean Science,543318,CLEAN,INE227W01023,Chemicals & Petrochemicals,Specialty Chemicals,756.70,8042.02,35.01,0.00,15.31,2.95,51.29,0.64,274.52,78.77,229.66,,,,-4.36,0.73,13.30,22.13,-8.03,,-19.87,-13.15,37.12,37.12,41.02,40.15,117.57,78.77,157.06,118.25,6.98,-17.00,-42.76,3.37
Clear Secured,,CSSL,INE1EF801010,Commercial Services & Supplies,Diversified Commercial Services,95.45,229.52,16.18,0.95,15.36,,73.03,0.00,-22.43,62.53,9.92,,,,,,,24.74,,,,21.08,6.55,6.55,,6.36,76.90,62.53,17.44,3.07,-29.41,,,0.57
CLN Energy,544347,,INE0WDX01010,Auto Components,Auto Components & Equipments,377.00,397.86,23.60,0.97,23.42,,72.60,0.00,-66.82,125.25,16.86,,,,0.46,21.67,,5.86,51.39,,,29.14,11.56,10.40,,14.09,142.51,125.25,141.76,124.50,19.86,-24.32,-3.58,0.00
CMS Info Systems,543441,CMSINFO,INE925R01014,Commercial Services & Supplies,Diversified Commercial Services,306.40,5044.51,16.27,0.09,13.20,13.06,0.00,0.00,389.59,130.93,303.39,,,,9.24,9.11,13.75,18.28,1.76,,-0.99,-13.73,23.97,23.97,25.84,25.85,-296.49,130.93,121.77,549.20,-3.81,-14.54,-37.70,-3.23
Coal India,533278,COALINDIA,INE522F01014,Consumable Fuels,Coal,456.45,281297.74,9.06,0.12,28.50,19.61,63.13,0.00,43214.60,30.61,31070.58,8.10,8.02,5.11,-13.13,6.80,13.34,17.46,-0.69,25.61,24.36,-12.06,24.49,24.49,29.13,32.83,30.61,30.61,,,8.65,21.68,15.38,0.16
Coastal Corporat,501831,COASTCORP,INE377E01024,Food Products,Seafood,57.93,387.99,25.04,1.54,1.71,-33.45,42.29,0.00,4.89,34.34,15.49,-7.64,8.50,,-0.81,8.55,0.78,3.72,-30.75,11.54,13.88,2377.94,4.86,6.08,5.06,6.49,219.87,34.34,220.20,34.67,19.36,25.86,50.30,0.01
Cochin Minerals,513353,,INE105D01013,Chemicals & Petrochemicals,Specialty Chemicals,263.75,206.51,14.02,0.01,15.01,31.51,51.35,0.00,0.97,19.00,14.72,11.96,10.66,10.96,0.25,3.26,3.92,6.20,55.97,14.79,-12.23,32.49,9.81,4.45,10.79,12.87,238.85,19.00,399.67,179.82,1.90,-1.49,-12.84,0.00
Cochin Shipyard,540678,COCHINSHIP,INE704P01025,Industrial Manufacturing,Ship Building & Allied Services,1532.10,40306.54,56.29,0.28,12.52,3.63,67.91,0.00,-1234.08,30.76,716.74,,,,1.40,28.54,12.24,13.20,40.27,51.38,84.55,-13.35,16.16,16.16,18.08,18.56,250.44,30.76,379.14,159.46,0.88,-9.80,-19.58,0.36
Coffee Day Enter,539436,COFFEEDAY,INE335K01011,Leisure Services,Restaurants,24.50,517.57,,0.44,-0.96,,7.84,2.11,195.89,19.47,-36.09,5.34,-8.08,-20.92,,22.83,-16.15,6.25,22.13,-0.75,-11.19,-171.03,11.00,11.49,-0.69,15.22,0.74,19.47,26.00,44.73,-23.94,-32.90,-30.28,0.40
Coforge,532541,COFORGE,INE591G01025,IT - Software,Computers - Software & Consulting,1384.95,59552.84,36.35,0.08,20.64,28.45,0.00,0.00,1791.70,88.34,1744.70,19.81,19.83,30.64,1.17,26.96,28.60,33.76,30.99,15.63,16.95,105.47,17.90,17.90,16.30,14.05,88.34,88.34,,,2.72,-23.39,-16.67,-11.21
Cohance Life,543064,COHANCE,INE03QK01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,418.40,16006.58,81.10,0.10,7.04,-11.32,57.49,0.00,368.32,109.57,150.12,,,,-3.87,19.17,17.57,13.91,-20.97,-4.22,-3.98,-16.85,18.82,18.82,32.94,31.34,262.51,109.57,309.70,156.76,37.49,-28.75,-61.14,-0.42
Colab Platforms,542866,,INE317W01030,Finance,Other Financial Services,155.10,3164.04,655.08,0.00,12.36,79.86,33.88,0.00,3.76,11.41,4.83,76.05,117.19,,3.78,545.90,188.59,225.00,173.37,144.09,270.89,141.50,5.50,1.11,9.32,80.54,11.41,11.41,0.00,,-12.05,-22.68,148.56,0.00
Colgate-Palmoliv,500830,COLPAL,INE259A01022,Personal Products,Personal Care,2156.90,58664.59,43.99,0.04,81.19,11.96,51.00,0.00,1394.46,13.67,1326.99,9.89,4.25,10.00,4.39,5.80,5.95,6.33,10.03,5.80,10.94,-8.79,32.42,31.48,31.55,33.47,-95.44,13.67,75.73,184.84,-1.50,-0.72,-12.95,-1.58
Comfort Intech,531216,COMFINTE,INE819A01049,Beverages,Breweries & Distilleries,6.70,214.36,,0.12,-1.77,,56.08,26.48,19.36,120.39,-2.92,,,22.56,,0.84,11.28,9.59,,38.71,26.48,-128.00,7.47,7.47,6.07,6.08,90.61,120.39,18.95,48.73,-4.31,0.58,-26.96,0.00
Commerl. Synbags,539986,COMSYN,INE073V01015,Industrial Products,Packaging,153.21,618.03,22.84,0.64,10.26,4.42,59.18,0.00,8.04,46.16,27.08,10.34,11.77,,-2.76,2.00,12.33,11.90,-8.28,39.14,26.72,184.75,8.86,11.44,8.97,8.21,166.09,46.16,155.45,35.52,-18.19,11.14,36.38,0.17
Committed Cargo,,COMMITTED,INE597Z01014,Transport Services,Logistics Solution Provider,275.00,318.29,31.02,0.06,10.82,36.90,64.11,0.00,-6.48,75.78,10.26,,,,0.94,9.10,17.67,28.30,32.94,,,125.00,5.52,6.02,4.36,3.84,75.78,75.78,,,43.81,24.69,12.45,2.45
Competent Auto,531041,,INE823B01015,Automobiles,Auto Dealer,353.75,217.56,9.53,1.12,6.32,12.40,74.92,0.00,70.99,16.47,22.80,6.83,8.79,9.26,1.76,19.92,13.15,3.79,5.42,17.93,16.18,-5.04,3.88,3.75,4.00,3.78,52.05,16.47,38.40,2.82,-9.32,-8.67,-16.78,0.00
Concord Biotech,543960,CONCORDBIO,INE338H01029,Pharmaceuticals & Biotechnology,Pharmaceuticals,1152.00,12051.79,37.92,0.00,21.35,18.66,44.08,0.00,244.52,158.66,315.19,18.23,17.53,,1.41,18.96,18.56,19.20,26.82,,,-3.23,42.25,38.36,42.84,42.50,309.94,158.66,286.34,135.05,2.31,-21.32,-26.68,0.21
Concord Control,543619,,INE0N0J01014,Industrial Manufacturing,Industrial Products,2700.00,2803.52,66.12,0.26,25.84,96.97,65.57,0.00,-55.35,210.17,40.91,,,,0.67,62.25,64.39,69.27,98.15,,156.18,87.20,28.16,28.16,24.31,23.44,374.44,210.17,312.63,148.36,6.73,12.65,213.83,0.05
Concord Enviro,544315,CEWATER,INE037Z01029,Other Utilities,Waste Management,272.00,562.94,10.13,0.30,12.03,45.63,51.43,0.00,4.75,106.80,47.56,,,,0.22,21.75,9.18,4.20,46.19,,,20.78,15.66,12.17,17.68,23.81,150.72,106.80,211.22,167.29,-19.65,-34.24,-55.50,1.02
Confidence Petro,526829,CONFIPET,INE552D01024,Gas,LPG/CNG/PNG/LNG Supplier,57.51,1910.70,22.66,0.60,7.24,11.63,55.89,3.59,9.63,36.49,89.46,30.22,26.22,28.17,55.27,30.13,23.89,22.40,0.41,-1.98,-3.37,15.00,10.31,7.74,11.67,13.32,58.69,36.49,36.66,14.46,85.21,47.61,-2.40,-0.21
Connplex Cinemas,,CONNPLEX,INE0EAS01014,Entertainment,"Film Production, Distribution & Exhibition",223.90,427.66,16.37,0.01,32.85,,70.11,0.00,-60.19,52.68,26.08,,,,0.11,79.82,,98.12,150.96,,,40.90,23.68,23.68,21.28,27.49,124.18,52.68,160.34,88.84,-3.18,-6.14,,-1.75
Cons. Finvest,,CONSOFINVT,INE025A01027,Finance,Non Banking Financial Company (NBFC),229.69,743.35,11.77,0.00,11.80,81.22,74.89,0.00,9.98,0.00,63.26,55.50,40.54,14.27,0.03,75.47,50.03,31.32,462.00,30.92,18.90,-37.78,99.19,99.08,96.82,98.50,0.00,0.00,,,-5.06,31.91,22.15,-1.60
Container Corpn.,531344,CONCOR,INE111A01025,Transport Services,Logistics Solution Provider,506.00,38537.85,30.19,0.07,10.79,7.10,54.80,0.00,1711.54,16.43,1281.12,2.17,3.95,3.64,4.11,5.11,6.36,5.93,7.35,1.51,-1.47,-4.09,21.72,21.56,21.50,22.63,16.43,16.43,,,0.58,-1.04,-14.31,-0.73
Control Print,522295,CONTROLPR,INE663B01015,IT - Hardware,Computers Hardware & Equipments,617.35,987.41,23.99,0.02,9.51,6.12,52.98,0.00,49.62,89.46,43.60,5.36,13.61,7.50,-3.04,16.57,18.80,18.30,-7.90,11.29,0.78,-58.95,18.39,18.39,21.38,18.91,282.85,89.46,270.93,77.54,-7.44,-15.69,-4.11,-0.12
Cool Caps,,COOLCAPS,INE0HS001028,Industrial Products,Packaging,24.40,287.00,23.82,2.57,24.70,,66.66,10.45,5.60,87.04,12.05,,,,0.48,65.20,,62.76,50.05,,-18.62,130.40,0.85,4.69,5.86,5.00,84.75,87.04,67.06,69.35,-28.34,-68.66,-64.40,0.00
Cords Cable,532941,CORDSCABLE,INE792I01017,Industrial Products,Cables - Electricals,196.34,253.81,15.03,0.53,8.31,6.19,52.45,0.00,14.17,95.45,16.86,18.31,11.60,16.34,0.47,21.96,13.55,20.15,32.29,34.31,27.90,25.63,6.22,6.19,7.50,6.58,76.61,95.45,41.44,60.28,17.96,8.14,-0.16,-0.07
Coromandel Engg.,533167,,INE312J01012,Realty,"Residential, Commercial Projects",78.16,272.65,128.01,1.57,8.44,15.56,70.87,0.00,-1.63,281.48,2.13,-13.66,-18.10,4.09,4.77,-38.27,-11.51,-4.88,26.85,22.48,30.82,183.86,10.19,20.99,0.64,0.79,-613.94,281.48,494.31,1389.73,2.16,37.21,22.98,0.00
Coromandel Inter,506395,COROMANDEL,INE169A01031,Fertilizers & Agrochemicals,Fertilizers,1820.50,53707.43,26.77,0.12,16.97,8.53,56.35,0.01,1557.54,49.20,1898.14,19.32,10.61,23.67,1338.50,2.04,17.29,30.70,0.02,17.67,26.92,15.88,10.22,10.22,10.47,10.70,24.18,49.20,111.09,136.12,-17.24,-16.80,-22.02,-0.77
Corona Remedies,544644,CORONA,INE02ZQ01018,Pharmaceuticals & Biotechnology,Pharmaceuticals,1684.60,10303.00,51.62,0.22,29.53,23.33,69.00,0.00,229.48,37.86,184.85,,,,1.56,16.65,19.49,17.28,33.12,,,33.41,20.91,20.91,16.34,20.12,6.99,37.86,174.85,205.72,11.96,,,0.41
Corporate Merch,540199,,INE850R01014,Finance,Other Financial Services,62.05,393.42,93.23,13.24,51.25,,3.12,0.00,-74.93,33.81,4.22,,44.89,,,232.32,82.76,0.00,,,52.33,5175.00,92.10,,77.72,-170.00,33.81,33.81,,,-17.52,-84.56,17.52,0.00
