Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Price to Earning,Debt to equity,Return on equity,Profit growth 5Years,Promoter holding,Pledged percentage,Price to book value,Cash from operations last year,Debtor days,Net profit,Profit growth 10Years,Sales growth 10Years,Historical PE 10Years,Return over 10years,PEG Ratio,Sales growth 3Years,Sales growth 5Years,Sales growth 5years median,Profit growth 3Years,Historical PE 5Years,Historical PE 3Years,Return over 5years,Return over 3years,Profit growth,OPM last year,OPM,OPM 5Year,OPM preceding year
NACL Industries,524709,NACLIND,INE295D01020,Fertilizers & Agrochemicals,Pesticides & Agrochemicals,176.69,4145.14,,1.13,-25.75,,53.74,0.00,9.31,468.98,93.17,-44.57,,5.17,36.59,24.35,,-8.91,4.00,17.39,,24.47,40.12,37.97,30.66,-17.87,-5.04,1.09,5.02,0.96
Nahar Poly,523391,NAHARPOLY,INE308A01027,Industrial Products,Packaging,258.18,631.39,8.71,0.11,5.69,4.21,72.50,0.00,0.74,56.65,17.38,72.49,15.42,8.24,8.59,19.25,-0.39,10.85,19.16,11.00,-22.49,12.89,22.79,18.57,2.81,112.27,11.43,14.34,13.09,3.55
Nahar Spinning,500296,NAHARSPING,INE290A01027,Textiles & Apparels,Other Textile Products,248.01,893.38,39.97,0.50,0.71,17.05,67.96,0.00,0.58,93.10,68.72,20.81,-5.92,4.34,8.58,9.35,-0.55,-2.96,9.54,7.69,-72.38,8.38,30.58,20.07,-1.84,402.85,4.90,5.19,9.98,3.23
Nalwa Sons Invst,532256,NSIL,INE023A01030,Finance,Investment Company,5833.50,2994.73,127.93,0.00,0.32,18.96,55.62,0.00,0.18,61.71,2.91,24.71,14.47,15.14,24.28,25.27,-11.72,8.77,16.26,37.17,-10.92,24.10,38.41,35.27,39.81,-68.36,51.01,40.30,76.09,84.31
Narayana Hrudaya,539551,NH,INE410P01011,Healthcare Services,Hospital,1781.70,36418.06,44.12,0.58,24.22,43.49,63.27,0.00,8.97,985.78,36.98,779.27,48.04,14.93,47.51,19.66,1.41,14.00,11.88,12.12,31.21,37.81,34.53,34.72,33.19,5.68,23.67,21.55,20.32,23.89
Natco Pharma,524816,NATCOPHARM,INE987B01026,Pharmaceuticals & Biotechnology,Pharmaceuticals,1086.80,19462.98,12.50,0.03,28.00,33.27,49.42,0.00,2.25,1696.80,102.72,1555.50,29.18,18.30,23.72,9.31,0.09,31.57,18.26,10.77,139.37,17.38,12.94,3.34,24.02,-16.51,49.58,40.72,38.03,43.86
National High,543385,NHIT,INE0H7R23014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",160.00,30989.61,73.78,1.01,1.79,,11.07,4.59,1.44,2098.67,2.47,420.04,,,62.72,,1.08,154.41,,147.75,68.15,62.72,62.56,,,65.89,81.74,82.79,,78.23
National Standar,504882,,INE166R01015,Realty,"Residential, Commercial Projects",1408.45,2816.90,232.80,0.00,4.97,15.12,73.94,0.00,10.15,-8.26,46.75,12.10,-11.01,-17.23,539.85,,-12.42,-4.28,32.88,23.17,-18.75,585.15,610.43,25.67,-35.81,-12.38,0.72,-14.55,20.79,16.05
Natl. Aluminium,532234,NATIONALUM,INE139A01034,Non - Ferrous Metals,Aluminium,432.70,79499.19,12.94,0.00,32.72,107.85,51.28,0.00,4.01,5806.11,4.05,6141.80,16.42,8.56,15.68,25.36,0.61,5.79,14.66,5.71,21.30,10.01,12.70,48.98,74.52,58.20,44.72,45.95,28.14,21.30
Natl.Fertilizer,523630,NFL,INE870D01012,Fertilizers & Agrochemicals,Fertilizers,76.33,3745.10,19.23,1.77,6.49,-2.73,74.71,0.00,1.46,2590.02,60.35,194.74,20.87,8.80,13.89,9.46,0.35,7.68,8.55,-9.36,55.45,20.18,21.99,6.72,-2.36,-24.19,3.11,3.30,3.58,2.62
Nava,513023,NAVA,INE725A01030,Power,Power Generation,626.50,17744.26,19.83,0.20,15.03,18.68,50.11,0.00,2.19,2157.05,129.13,1205.14,18.79,8.19,6.39,31.47,0.82,5.97,7.62,5.39,24.18,6.73,12.23,76.45,75.92,-15.91,46.07,41.47,43.67,45.33
Navin Fluo.Intl.,532504,NAVINFLUOR,INE048G01026,Chemicals & Petrochemicals,Specialty Chemicals,6256.00,32042.75,57.03,0.33,11.52,-6.59,27.11,1.08,8.90,570.81,90.48,545.89,19.57,14.79,44.92,33.96,18.64,17.36,17.22,13.77,3.06,72.35,68.06,14.81,11.35,112.82,22.72,30.52,23.54,19.33
Navkar Corporat.,539332,NAVKARCORP,INE278M01019,Transport Services,Logistics Solution Provider,109.47,1641.18,,0.09,-1.96,,70.37,0.00,0.85,83.97,84.92,-2.37,,3.95,18.90,-5.61,,2.25,-3.10,-1.51,,17.86,35.87,27.26,26.33,82.59,1.33,10.10,15.92,15.52
Navneet Educat.,508989,NAVNETEDUL,INE060A01024,Printing & Publication,Printing & Publication,149.76,3304.35,18.88,0.05,12.58,0.10,63.35,0.00,1.71,274.43,71.24,378.00,4.22,6.22,20.00,5.37,0.22,17.00,3.55,3.20,85.86,18.89,17.58,14.65,10.33,-16.47,17.94,17.33,15.19,16.92
Nazara Technolo.,543280,NAZARA,INE418L01047,Entertainment,Digital Entertainment,260.18,9630.51,,0.06,2.90,101.52,35.46,55.94,2.84,65.50,129.46,30.32,,,99.62,,,37.72,45.68,42.66,36.48,99.62,79.73,5.17,25.64,-202.35,7.09,-2.25,8.95,8.67
NBCC,534309,NBCC,INE095N01031,Construction,Civil Construction,93.05,25134.55,37.86,0.00,25.54,51.02,61.75,0.00,9.41,657.19,92.83,671.61,8.00,10.60,38.81,7.55,1.28,16.11,8.28,15.42,29.60,35.51,45.37,27.30,53.30,17.30,5.23,4.76,3.98,4.97
NBI Indl. Fin.,,NBIFIN,INE365I01020,Finance,Non Banking Financial Company (NBFC),1878.00,554.92,34.30,0.00,0.27,-8.11,74.17,0.00,0.17,4.97,0.00,16.18,8.23,10.93,66.17,,15.18,4.37,-0.62,-17.13,2.26,67.10,65.30,0.70,7.65,60.68,77.55,87.72,81.23,85.61
NCC,500294,NCC,INE868B01028,Construction,Civil Construction,160.36,10068.15,13.50,0.39,11.41,16.93,22.81,0.00,1.34,741.70,55.16,772.26,33.72,8.84,15.57,8.06,0.40,25.85,20.05,34.02,34.01,15.06,16.86,16.46,13.53,-9.69,8.64,8.88,9.13,8.49
NCL Industries,502168,NCLIND,INE732C01016,Cement & Cement Products,Cement & Cement Products,179.39,811.97,12.25,0.29,3.41,-10.30,40.94,14.44,0.91,96.47,27.55,59.65,12.67,12.92,12.67,4.14,-0.37,-4.20,13.91,2.91,-32.89,13.12,14.98,0.87,-0.91,35.59,6.27,11.14,9.89,9.95
NDR Auto Compon.,543214,NDRAUTO,INE07OG01012,Auto Components,Auto Components & Equipments,755.00,1800.69,29.74,0.16,19.06,51.81,73.13,0.00,5.39,83.82,47.87,60.03,,,21.89,,0.58,45.26,49.13,53.16,51.06,24.96,30.64,71.63,69.36,24.90,10.29,10.82,8.93,9.35
NDR INVIT Trust,,NDRINVIT,INE0Q7Q23015,Commercial Services & Supplies,Diversified Commercial Services,136.75,5415.47,38.46,0.38,3.46,,40.40,14.90,1.42,280.39,26.89,140.93,,,34.97,,0.46,23.92,,27.17,83.94,34.97,34.97,,,16.00,87.27,87.38,,72.19
NDTV,532529,NDTV,INE155G01029,Entertainment,TV Broadcasting & Software Production,81.15,915.80,,,-132.61,,69.02,0.00,,-144.37,109.98,-286.54,,-2.04,14.51,0.04,,5.47,4.50,-2.66,,23.20,58.07,13.06,-18.40,-71.30,-37.28,-44.32,1.56,-7.66
Nelcast,532864,NELCAST,INE189I01024,Industrial Products,Castings & Forgings,136.99,1189.15,25.46,0.52,6.48,-0.70,74.87,0.00,2.11,104.83,99.12,46.70,4.71,8.67,24.80,8.24,0.76,10.51,17.17,8.51,33.58,33.58,31.54,16.10,14.15,83.21,7.10,8.39,6.87,7.28
NELCO,504112,NELCO,INE045B01015,IT - Hardware,Computers Hardware & Equipments,671.70,1537.12,2956.00,0.56,7.63,-6.65,50.09,0.00,11.92,19.66,127.54,-1.85,20.00,9.48,57.72,21.68,-188.40,5.44,6.75,2.81,-15.69,93.19,98.79,28.96,6.68,-97.36,14.02,9.99,18.25,18.75
Neogen Chemicals,542665,NEOGEN,INE136S01016,Chemicals & Petrochemicals,Specialty Chemicals,1502.50,3961.52,149.32,1.41,5.59,8.61,51.23,0.00,4.96,195.98,93.99,19.73,23.88,24.94,78.77,,-150.83,16.86,20.49,12.58,-0.99,89.44,97.90,11.38,-2.84,-46.26,17.53,15.86,17.09,15.93
Nephrocare Health Services,544647,NEPHROPLUS,INE428V01029,Healthcare Services,Healthcare Service Provider,567.25,5691.82,72.37,0.45,13.43,,63.85,0.00,,135.35,128.66,67.10,,,1.65,,1.00,33.50,,31.48,72.34,1.65,1.65,,,89.03,22.05,22.05,15.65,17.83
NESCO,505355,NESCO,INE317F01035,Commercial Services & Supplies,Diversified Commercial Services,1171.20,8250.11,20.21,0.04,15.82,10.75,68.54,0.00,2.95,348.90,7.81,408.31,14.88,14.17,20.18,14.37,0.76,29.46,11.14,15.91,26.47,19.93,18.99,19.36,30.12,4.24,59.80,54.92,63.35,62.85
Nestle India,500790,NESTLEIND,INE239A01024,Food Products,Packaged Foods,1257.40,242524.15,76.29,0.10,83.02,9.48,62.76,0.00,53.13,2936.35,6.56,3315.90,10.08,7.44,74.78,15.15,7.22,11.08,10.31,10.42,10.57,78.57,77.01,7.83,7.50,1.34,23.62,22.49,23.54,23.95
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,3708.40,21103.45,118.67,0.03,23.93,96.32,66.98,0.00,36.31,-13.21,114.84,177.83,,,123.78,,1.65,66.93,49.09,62.73,71.90,123.78,123.78,,,76.42,13.93,13.56,14.09,14.18
Network People,544396,NPST,INE0FFK01017,IT - Services,IT Enabled Services,1247.30,2595.25,75.05,0.02,56.01,112.63,60.27,0.00,6.24,29.06,67.10,34.59,,,89.84,,0.36,108.03,62.71,35.80,211.18,89.84,96.42,,82.56,-29.34,34.73,29.15,32.30,33.58
Netwrk.18 Media,532798,NETWORK18,INE870H01013,Entertainment,Media & Entertainment,35.64,5490.98,164.50,0.65,-3.34,-14.57,56.89,0.00,1.11,-1912.05,34.98,155.72,0.19,8.22,61.82,-1.83,,5.41,5.16,5.83,,58.76,677.67,-0.56,-14.66,109.79,-4.89,1.56,3.02,-7.07
Neueon Corporation,532887,NEUEON,INE333I01044,Electrical Equipment,Heavy Electrical Equipment,17.70,1000.84,,0.06,,9.75,90.00,0.00,1.19,-1226.77,22591.47,-162.84,,-45.34,14.39,4.64,,325.70,12.93,-100.00,1.40,,,88.18,,-8.46,-38.33,-20.20,-83.27,-1244.44
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,15000.00,19236.04,107.39,0.16,14.83,66.88,32.64,2.29,11.88,317.38,78.03,179.13,29.12,12.15,33.19,35.03,2.27,15.80,14.13,22.84,47.28,29.07,54.60,43.97,93.99,-25.35,22.38,20.21,22.21,29.71
New India Assura,540769,NIACL,INE470Y01017,Insurance,General Insurance,169.92,27968.72,23.45,0.00,3.64,-6.32,85.44,0.00,0.97,-3389.71,0.00,1193.13,16.11,12.50,26.55,,0.32,6.57,8.87,8.33,72.99,26.28,26.71,2.68,18.10,20.62,1.85,1.53,2.88,2.93
Newgen Software,540900,NEWGEN,INE619B01017,IT - Software,Computers - Software & Consulting,478.25,6802.03,20.88,0.03,22.50,33.45,53.52,0.00,4.27,214.98,136.65,302.62,20.86,17.03,23.21,,0.88,24.05,17.61,19.54,23.62,31.83,44.54,25.30,27.92,4.36,25.30,25.19,24.51,23.18
Nexus Select,543913,NXST,INE0NDH25011,Realty,Real Estate Investment Trusts (REITs),157.87,23902.07,47.28,0.42,2.89,,22.29,77.38,1.74,1532.41,9.04,505.57,,,42.16,,,,,19.13,,42.16,42.16,,,-1.81,67.99,68.05,,67.01
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,2247.30,1385.76,46.56,0.30,6.68,8.44,72.74,0.00,4.72,17.02,81.04,29.76,9.81,15.06,23.55,25.12,-1.57,4.08,18.75,19.60,-29.73,36.13,40.12,6.05,18.86,0.88,7.40,10.41,15.78,13.61
NHPC Ltd,533098,NHPC,INE848E01016,Power,Power Generation,81.38,81756.64,25.88,1.09,7.53,1.40,67.40,0.00,1.98,5026.19,168.55,3590.67,1.86,2.36,10.50,13.08,-9.02,4.15,0.73,-3.60,-2.87,13.41,25.57,27.61,23.27,17.14,52.25,46.02,52.23,51.25
NIBE,535136,NIBE,INE149O01018,Aerospace & Defense,Aerospace & Defense,1046.65,1563.98,,0.39,13.61,,53.39,0.00,6.51,25.03,108.88,-18.78,,,122.22,62.48,,,,123.83,,122.22,122.22,100.38,42.00,-153.18,11.77,3.84,,12.64
NIIT,500304,NIITLTD,INE161A01038,Other Consumer Services,Education,70.55,962.32,33.48,0.01,4.37,-16.63,36.98,0.00,0.90,29.30,51.39,23.11,10.66,-9.34,8.16,12.96,-0.86,12.58,-16.66,7.93,-39.07,35.11,41.90,10.99,-6.59,-37.00,0.98,-3.56,7.45,0.49
NIIT Learning,543952,NIITMTS,INE342G01023,Other Consumer Services,Education,325.00,4495.86,20.43,0.19,21.54,,34.19,0.00,3.34,247.10,55.53,219.32,,,24.26,,4.16,13.45,,14.08,4.91,24.26,24.26,,,-8.70,21.70,19.38,,23.48
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",13.93,548.69,22.79,0.63,10.29,60.60,61.90,0.00,3.57,-40.47,2.80,24.05,,,26.48,,0.07,194.26,9.15,-48.52,337.44,30.47,30.47,57.22,68.73,97.54,24.40,28.63,12.44,11.97
NILE,530129,,INE445D01013,Minerals & Mining,Industrial Minerals,1670.80,501.25,9.80,0.06,14.72,27.20,50.39,0.00,1.72,-1.05,36.36,51.17,,,9.84,25.90,0.65,9.39,9.18,9.78,15.19,10.25,12.26,39.62,45.75,56.48,6.12,7.63,5.33,5.50
Nilkamal Ltd,523385,NILKAMAL,INE310A01015,Consumer Durables,Plastic Products - Consumer,1306.70,1945.62,16.47,0.36,7.32,-4.67,64.54,0.00,1.29,247.45,50.93,108.63,7.30,5.75,23.16,-0.04,1.78,6.66,7.98,3.64,9.26,25.44,23.69,-7.37,-12.66,9.57,8.63,8.58,9.48,9.18
NINtec Systems,539843,NINSYS,INE395U01014,IT - Software,Computers - Software & Consulting,452.70,841.13,27.47,0.03,52.37,,47.49,0.00,10.84,23.73,127.96,30.62,,,33.45,59.61,,,,68.33,,33.45,33.45,147.34,28.50,24.27,23.53,23.54,,23.99
Nippon Life Ind.,540767,NAM-INDIA,INE298J01013,Capital Markets,Asset Management Company,964.85,61533.06,42.63,0.02,31.39,25.38,71.93,0.00,14.02,1199.53,10.25,1443.26,13.74,10.22,30.88,,2.13,17.98,16.13,18.96,20.02,31.51,33.87,23.40,59.22,8.46,68.67,65.17,66.57,68.09
Nirlon,500307,,INE910A01012,Commercial Services & Supplies,Diversified Commercial Services,535.20,4823.23,14.66,2.47,59.88,14.71,67.67,0.00,10.40,480.09,2.19,328.93,22.79,10.28,26.72,11.27,0.58,18.33,15.46,5.46,25.32,21.75,19.86,14.15,11.99,52.42,79.15,78.00,78.55,79.12
Nisus Finance,544296,,INE0DQN01013,Finance,Holding Company,235.75,562.92,12.53,1.19,33.26,160.23,73.66,31.26,2.50,-6.16,99.23,50.65,,,14.83,,0.07,108.50,61.30,52.50,191.56,14.83,14.83,,,19.47,65.21,45.20,66.67,84.66
Nitco,532722,NITCO,INE858F01012,Consumer Durables,Ceramics,90.07,2059.53,54.54,1.01,,,20.17,67.13,6.83,-147.97,74.85,33.54,,-9.83,48.61,7.95,,-8.52,-7.35,-6.56,,48.61,48.61,36.65,65.83,111.39,-11.05,4.91,-11.52,-13.18
Nitin Spinners,532698,NITINSPIN,INE229H01012,Textiles & Apparels,Other Textile Products,410.30,2306.99,13.85,0.67,14.28,49.28,56.71,0.00,1.68,307.43,47.51,166.56,15.48,18.27,9.03,20.67,-0.73,7.05,18.10,13.72,-18.91,10.84,12.69,38.04,16.78,-0.99,14.28,13.85,15.90,12.99
Nitta Gelatin,506532,,INE265B01019,Chemicals & Petrochemicals,Specialty Chemicals,829.00,752.73,9.31,0.05,19.62,46.20,74.48,0.00,1.67,75.43,64.90,82.80,47.82,4.18,11.31,14.55,0.29,1.73,9.26,11.74,31.63,9.94,9.65,39.10,-2.53,9.23,19.62,20.58,17.81,23.25
Niva Bupa Health,544286,NIVABUPA,INE995S01015,Insurance,General Insurance,78.50,14519.69,,0.07,8.18,40.07,55.36,0.00,3.81,1654.16,0.00,-8.27,,,148.67,,,41.99,38.42,33.63,45.14,148.67,148.67,,,-105.03,1.45,0.16,-5.36,-2.74
NLC India,513683,NLCINDIA,INE589A01014,Power,Power Generation,297.75,41294.61,15.82,1.22,14.47,12.01,72.20,0.00,2.07,8977.12,74.83,2756.48,6.58,9.69,7.10,15.47,0.32,8.28,8.22,17.85,49.70,12.16,13.76,44.17,55.66,15.85,30.98,27.88,30.82,26.44
NMDC,526371,NMDC,INE584A01023,Minerals & Mining,Industrial Minerals,87.16,76559.22,11.09,0.11,23.60,12.58,60.79,0.00,2.36,1894.28,118.25,6899.73,0.17,6.82,8.40,12.96,-0.97,-2.72,15.36,20.61,-11.48,8.92,9.96,18.84,32.88,6.24,34.09,31.25,41.18,34.23
NMDC Steel,543768,NSLNISP,INE0NNS01018,Ferrous Metals,Iron & Steel,41.98,12305.66,,0.41,-16.60,,60.79,0.00,0.94,1965.98,8.48,-806.58,,,,,,,,178.88,,,,,9.47,70.79,-21.03,3.35,,-47.11
NOCIL,500730,NOCIL,INE163A01018,Chemicals & Petrochemicals,Specialty Chemicals,173.84,2901.85,46.16,0.01,5.94,-4.30,33.76,18.66,1.64,25.56,81.30,59.42,5.91,6.83,24.46,12.79,-2.81,-3.94,10.48,2.88,-16.41,31.77,33.43,0.11,-7.35,-49.15,9.87,8.68,14.46,13.50
Northern ARC,544260,NORTHARC,INE850M01015,Finance,Non Banking Financial Company (NBFC),242.02,3906.94,12.55,2.82,10.75,26.82,0.00,0.00,1.07,-1046.68,3.22,309.31,,,10.29,,0.60,37.05,29.87,33.52,20.86,10.29,10.29,,,-12.46,52.23,49.22,61.04,60.93
Novartis India,500672,NOVARTIND,INE234A01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,999.70,2468.34,25.39,0.01,13.18,58.46,70.68,0.00,3.18,74.57,41.12,97.23,3.01,-8.55,29.90,3.75,0.73,-3.78,-4.06,-5.28,35.02,25.02,24.36,11.38,19.60,12.69,25.66,28.01,14.90,19.48
NRB Bearings,530367,NRBBEARING,INE349A01021,Auto Components,Auto Components & Equipments,281.15,2727.95,18.36,0.14,12.74,28.79,51.20,57.83,2.85,83.68,65.65,102.20,7.94,6.00,21.57,8.01,1.29,8.33,9.09,9.56,14.27,20.13,23.10,21.91,25.03,37.43,16.62,17.46,15.88,16.11
NTPC,532555,NTPC,INE733E01010,Power,Power Generation,390.80,378897.46,15.67,1.33,12.13,15.54,51.10,0.00,1.97,50435.95,67.36,24827.95,7.82,8.93,11.93,12.89,1.86,12.35,11.44,5.38,8.41,12.81,14.39,30.70,32.08,10.00,28.91,29.18,28.95,28.85
NTPC Green Ene.,544289,NTPCGREEN,INE0ONG01011,Power,Power Generation,108.79,91661.49,164.04,1.16,3.85,,89.01,0.00,4.89,1998.92,85.32,557.39,,,158.15,,,,,534.58,,158.15,158.15,,,72.88,86.88,86.79,,88.93
Nucleus Soft.,531209,NUCLEUS,INE096B01018,IT - Software,Software Products,813.25,2132.46,13.22,0.01,16.82,9.56,73.60,0.00,2.52,150.94,60.26,146.96,8.79,8.95,17.36,14.91,0.18,18.73,9.83,0.70,72.17,19.74,18.80,8.04,10.33,7.30,20.23,18.76,21.55,26.67
Nurture Well Industries,531889,,INE882B01037,Finance,Holding Company,37.65,876.64,10.14,0.04,27.48,,53.81,0.00,2.86,48.09,92.03,108.41,,,17.72,82.87,,,,3237.96,,17.72,17.72,206.15,122.89,68.36,8.98,10.47,,8.89
Nuvama Wealth,543988,NUVAMA,INE531F01023,Capital Markets,Stockbroking & Allied,1366.40,24884.37,24.22,2.37,30.87,28.56,54.13,62.80,6.56,-371.11,65.75,1026.74,,,25.77,,0.46,32.78,39.77,31.87,52.50,25.77,25.77,,,12.70,53.34,53.26,45.33,49.59
Nuvoco Vistas,543334,NUVOCO,INE118D01016,Cement & Cement Products,Cement & Cement Products,310.30,11159.41,28.63,0.48,4.05,101.77,72.02,0.00,1.08,1485.17,23.95,359.77,,,87.37,,-12.56,2.31,8.65,9.48,-2.28,87.37,47.06,,-2.63,1687.46,16.38,16.38,14.46,13.25
O N G C,500312,ONGC,INE213A01029,Oil,Oil Exploration & Production,282.75,355769.25,9.36,0.48,10.63,19.35,58.89,0.00,0.97,90868.19,12.66,44971.56,7.06,14.29,8.20,7.41,-1.14,7.61,9.06,1.74,-8.19,7.06,7.50,21.38,20.86,-5.10,14.52,15.11,15.00,17.02
Oberoi Realty,533273,OBEROIRLTY,INE093I01010,Realty,"Residential, Commercial Projects",1710.40,62175.94,27.57,0.18,14.67,25.94,67.70,0.00,3.72,2162.58,7.78,2237.32,21.31,19.07,28.17,19.91,0.99,25.19,18.76,17.58,27.95,28.13,27.95,25.34,23.10,-12.61,58.70,55.75,52.49,54.05
OBSC Perfection,,OBSCP,INE0YHV01011,Auto Components,Auto Components & Equipments,322.95,789.69,33.68,0.37,24.96,,69.77,0.00,6.90,8.85,89.59,20.00,,,36.56,,0.50,36.83,,24.24,66.88,36.56,36.56,,,47.60,17.84,17.89,,18.13
Oil India,533106,OIL,INE274J01014,Oil,Oil Exploration & Production,462.40,75238.71,12.90,0.64,13.26,5.96,56.66,0.00,1.34,11332.04,37.78,6623.18,9.57,12.25,8.61,16.04,2.30,6.96,11.24,-0.15,5.61,5.63,9.54,42.32,38.19,-20.94,35.19,28.48,38.52,39.38
Ola Electric,544225,OLAELEC,INE0LXG01040,Automobiles,2/3 Wheelers,38.68,17074.36,,0.72,-107.52,,34.59,0.00,3.93,-2391.00,0.73,-2203.00,,,,,,129.50,,347.49,,,,,,-22.46,-38.44,-54.10,-42.54,-25.27
Olectra Greentec,532439,OLECTRA,INE260D01016,Automobiles,Passenger Cars & Utility Vehicles,1213.85,9956.47,69.64,0.33,14.27,123.40,50.02,0.00,8.88,140.67,140.48,142.82,39.41,34.62,89.57,52.88,1.25,44.82,55.14,56.12,55.90,122.97,109.16,44.27,23.10,8.65,14.55,13.40,13.70,14.38
Om Infra,531092,OMINFRAL,INE239D01028,Construction,Civil Construction,95.01,914.12,32.43,0.15,3.34,11.26,67.05,0.00,1.22,5.80,146.12,28.90,-0.38,7.84,26.02,6.81,-13.13,31.55,30.67,32.84,-2.47,32.96,35.63,33.69,34.27,16.78,2.83,-0.74,7.05,7.06
Om Power Transmission,,,INE25E901019,,,,616.79,27.99,0.26,35.75,,,,,12.45,117.70,22.08,,,,,,,,52.45,,,,,,197.84,12.76,12.76,,7.92
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",78.24,1425.14,,,-505.55,,74.15,15.02,,1006.67,72.52,-654.06,,1.00,55.41,-6.09,,36.20,6.84,25.17,,,,3.09,14.33,4.23,-38.94,-41.49,-28.16,-21.26
Omnitech Engg.,544720,OMNI,INE0UH301010,Industrial Manufacturing,Industrial Products,344.48,4247.12,70.80,1.71,30.10,,74.19,0.00,,-71.42,151.21,43.59,,,58.39,,1.64,65.24,,83.61,43.12,58.39,58.39,,,95.12,33.24,33.24,,34.89
One 97,543396,PAYTM,INE982J01020,Financial Technology (Fintech),Financial Technology (Fintech),1148.85,73584.18,135.81,0.01,-10.28,7.39,0.00,0.00,4.79,-121.30,68.60,-175.60,,35.81,709.68,,11.70,11.53,16.05,24.87,11.61,709.68,709.68,,21.20,127.06,-21.82,3.44,-25.47,-9.45
One Global Serv,514330,,INE670O01013,Healthcare Services,Healthcare Service Provider,658.85,1287.59,20.75,0.00,42.31,128.82,68.38,0.00,12.71,14.45,134.29,62.27,68.47,,13.91,64.29,0.13,189.11,,165.61,158.89,13.96,13.75,163.98,174.65,440.59,16.90,19.77,16.85,15.43
One Mobikwik,544305,MOBIKWIK,INE0HLU01028,Financial Technology (Fintech),Financial Technology (Fintech),199.34,1566.54,,0.65,-32.41,,25.08,0.00,3.00,-68.16,17.48,-122.53,,,1072.05,,,30.50,,47.96,1.64,1072.05,1072.05,,,-67.34,-8.69,-9.72,-11.91,2.51
One Point One,544748,ONEPOINT,INE840Y01029,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),55.04,1437.78,38.24,0.13,10.15,90.43,52.29,33.72,3.40,27.84,105.03,36.67,,,36.64,,0.38,24.86,15.46,21.04,101.49,47.73,48.59,103.94,43.83,21.02,24.16,22.25,22.83,30.25
OneSource Speci.,544292,ONESOURCE,INE013P01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,1506.30,17269.32,564.91,0.22,3.34,,29.93,18.52,2.92,-67.85,105.24,20.10,,,423.73,,16.20,124.22,,421.69,34.88,423.73,423.73,,,156.58,32.30,27.82,9.27,-36.85
Onix Solar,513119,,INE173M01012,Non - Ferrous Metals,Copper,907.45,2274.99,149.87,0.00,30.92,49.93,91.72,0.00,366.78,17.24,3.85,15.18,25.47,21.86,12.50,43.05,3.21,167.23,90.87,-50.00,46.74,10.49,10.49,151.27,218.64,142.11,3.78,12.11,-5.35,-5300.00
Onward Technolog,517536,ONWARDTEC,INE229A01017,IT - Services,IT Enabled Services,259.47,593.40,12.51,0.17,12.54,34.10,39.09,0.00,2.54,31.52,81.28,45.18,23.80,10.01,27.60,13.36,2.58,16.94,12.59,7.13,4.84,29.93,29.58,17.80,-7.43,103.17,9.10,13.18,8.35,11.05
Optiemus Infra.,530135,OPTIEMUS,INE350C01017,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,406.25,3605.26,54.63,0.35,11.59,22.38,72.17,3.31,5.02,-12.54,115.86,66.00,8.88,-3.03,58.43,22.72,0.17,58.84,41.49,30.15,313.64,60.84,61.04,26.39,28.20,1.68,5.74,6.54,1.67,5.15
Oracle Fin.Serv.,532466,OFSS,INE881D01027,IT - Software,Software Products,7776.00,67682.11,27.72,0.00,29.34,10.23,72.44,0.00,9.18,2198.90,63.10,2441.50,7.15,5.78,23.17,7.89,3.47,9.45,7.09,7.43,8.00,20.84,30.27,18.23,33.32,6.35,44.93,43.50,45.66,43.66
Orchid Pharma,524372,ORCHPHARMA,INE191A01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,565.70,2861.09,110.13,0.22,8.21,22.53,69.84,0.00,2.25,19.22,95.74,18.87,8.79,-6.19,60.38,29.92,0.44,18.11,13.76,19.00,249.37,60.38,60.38,-18.71,13.62,-76.45,12.79,5.21,11.64,13.58
Oriana Power Ltd,,ORIANA,INE0OUT01019,Electrical Equipment,Other Electrical Equipment,2085.85,4238.28,18.32,0.50,48.35,188.74,57.97,0.00,6.66,290.49,145.73,231.60,,,31.75,,0.10,99.69,115.44,157.83,183.48,31.75,31.75,,,138.11,23.76,24.10,21.09,21.08
Oricon Enterpris,513121,ORICONENT,INE730A01022,Industrial Products,Packaging,69.12,1087.73,36.69,0.01,11.19,44.07,65.70,0.00,0.86,-31.55,93.57,29.92,18.86,-16.52,30.19,1.42,0.32,-30.09,-28.00,0.25,116.33,43.56,100.00,29.88,53.80,1090.76,-17.11,-44.21,-3.74,-21.83
