ticker,index,industry
FIEMIND.NS,Nifty Microcap 250,Automobile and Auto Components
FINPIPE.NS,Nifty Microcap 250,Capital Goods
UTLSOLAR.NS,Nifty Microcap 250,Capital Goods
GHCL.NS,Nifty Microcap 250,Chemicals
GMMPFAUDLR.NS,Nifty Microcap 250,Capital Goods
GMRP&UI.NS,Nifty Microcap 250,Power
GRWRHITECH.NS,Nifty Microcap 250,Capital Goods
GODREJAGRO.NS,Nifty Microcap 250,Fast Moving Consumer Goods
GOKEX.NS,Nifty Microcap 250,Textiles
GOKULAGRO.NS,Nifty Microcap 250,Fast Moving Consumer Goods
GREAVESCOT.NS,Nifty Microcap 250,Capital Goods
GRINDWELL.NS,Nifty Microcap 250,Capital Goods
GAEL.NS,Nifty Microcap 250,Fast Moving Consumer Goods
GNFC.NS,Nifty Microcap 250,Chemicals
GPPL.NS,Nifty Microcap 250,Services
GSFC.NS,Nifty Microcap 250,Chemicals
HGINFRA.NS,Nifty Microcap 250,Construction
HAPPSTMNDS.NS,Nifty Microcap 250,Information Technology
HCG.NS,Nifty Microcap 250,Healthcare
HEMIPROP.NS,Nifty Microcap 250,Services
HERITGFOOD.NS,Nifty Microcap 250,Fast Moving Consumer Goods
HCC.NS,Nifty Microcap 250,Construction
IFBIND.NS,Nifty Microcap 250,Consumer Durables
IIFLCAPS.NS,Nifty Microcap 250,Financial Services
INOXINDIA.NS,Nifty Microcap 250,Capital Goods
INDIAGLYCO.NS,Nifty Microcap 250,Fast Moving Consumer Goods
INDIASHLTR.NS,Nifty Microcap 250,Financial Services
IMFA.NS,Nifty Microcap 250,Metals & Mining
INDIGOPNTS.NS,Nifty Microcap 250,Consumer Durables
ICIL.NS,Nifty Microcap 250,Textiles
INOXGREEN.NS,Nifty Microcap 250,Services
IONEXCHANG.NS,Nifty Microcap 250,Utilities
JKLAKSHMI.NS,Nifty Microcap 250,Construction Materials
JKPAPER.NS,Nifty Microcap 250,Forest Materials
JAIBALAJI.NS,Nifty Microcap 250,Metals & Mining
JAMNAAUTO.NS,Nifty Microcap 250,Automobile and Auto Components
JSFB.NS,Nifty Microcap 250,Financial Services
JAYNECOIND.NS,Nifty Microcap 250,Capital Goods
JSLL.NS,Nifty Microcap 250,Consumer Services
JLHL.NS,Nifty Microcap 250,Healthcare
JUSTDIAL.NS,Nifty Microcap 250,Consumer Services
JYOTHYLAB.NS,Nifty Microcap 250,Fast Moving Consumer Goods
KNRCON.NS,Nifty Microcap 250,Construction
KPIGREEN.NS,Nifty Microcap 250,Power
KRBL.NS,Nifty Microcap 250,Fast Moving Consumer Goods
KRN.NS,Nifty Microcap 250,Capital Goods
KSB.NS,Nifty Microcap 250,Capital Goods
KANSAINER.NS,Nifty Microcap 250,Consumer Durables
KTKBANK.NS,Nifty Microcap 250,Financial Services
KSCL.NS,Nifty Microcap 250,Fast Moving Consumer Goods
KIRLOSBROS.NS,Nifty Microcap 250,Capital Goods
KIRLPNU.NS,Nifty Microcap 250,Capital Goods
KITEX.NS,Nifty Microcap 250,Textiles
LXCHEM.NS,Nifty Microcap 250,Chemicals
IXIGO.NS,Nifty Microcap 250,Consumer Services
LLOYDSENGG.NS,Nifty Microcap 250,Capital Goods
LLOYDSENT.NS,Nifty Microcap 250,Metals & Mining
LUMAXTECH.NS,Nifty Microcap 250,Automobile and Auto Components
MOIL.NS,Nifty Microcap 250,Metals & Mining
MSTCLTD.NS,Nifty Microcap 250,Services
MTARTECH.NS,Nifty Microcap 250,Capital Goods
MAHSCOOTER.NS,Nifty Microcap 250,Financial Services
MAHSEAMLES.NS,Nifty Microcap 250,Capital Goods
MANORAMA.NS,Nifty Microcap 250,Fast Moving Consumer Goods
MARKSANS.NS,Nifty Microcap 250,Healthcare
MASTEK.NS,Nifty Microcap 250,Information Technology
MEDPLUS.NS,Nifty Microcap 250,Consumer Services
METROPOLIS.NS,Nifty Microcap 250,Healthcare
MIDHANI.NS,Nifty Microcap 250,Capital Goods
BECTORFOOD.NS,Nifty Microcap 250,Fast Moving Consumer Goods
NEOGEN.NS,Nifty Microcap 250,Chemicals
NESCO.NS,Nifty Microcap 250,Services
NFL.NS,Nifty Microcap 250,Chemicals
NAZARA.NS,Nifty Microcap 250,Media Entertainment & Publication
NETWORK18.NS,Nifty Microcap 250,Media Entertainment & Publication
OPTIEMUS.NS,Nifty Microcap 250,Telecommunication
ORIENTCEM.NS,Nifty Microcap 250,Construction Materials
ORKLAINDIA.NS,Nifty Microcap 250,Fast Moving Consumer Goods
OSWALPUMPS.NS,Nifty Microcap 250,Capital Goods
PNGJL.NS,Nifty Microcap 250,Consumer Durables
PCJEWELLER.NS,Nifty Microcap 250,Consumer Durables
PNCINFRA.NS,Nifty Microcap 250,Construction
PTC.NS,Nifty Microcap 250,Power
PARAS.NS,Nifty Microcap 250,Capital Goods
PARKHOSPS.NS,Nifty Microcap 250,Healthcare
PGIL.NS,Nifty Microcap 250,Textiles
PICCADIL.NS,Nifty Microcap 250,Fast Moving Consumer Goods
POWERMECH.NS,Nifty Microcap 250,Construction
PRAJIND.NS,Nifty Microcap 250,Capital Goods
PRICOLLTD.NS,Nifty Microcap 250,Automobile and Auto Components
PRSMJOHNSN.NS,Nifty Microcap 250,Construction Materials
PRIVISCL.NS,Nifty Microcap 250,Chemicals
PRUDENT.NS,Nifty Microcap 250,Financial Services
PURVA.NS,Nifty Microcap 250,Realty
QPOWER.NS,Nifty Microcap 250,Capital Goods
QUESS.NS,Nifty Microcap 250,Services
RAIN.NS,Nifty Microcap 250,Chemicals
RALLIS.NS,Nifty Microcap 250,Chemicals
RCF.NS,Nifty Microcap 250,Chemicals
RATEGAIN.NS,Nifty Microcap 250,Information Technology
RATNAMANI.NS,Nifty Microcap 250,Capital Goods
RTNINDIA.NS,Nifty Microcap 250,Consumer Services
RTNPOWER.NS,Nifty Microcap 250,Power
RAYMONDLSL.NS,Nifty Microcap 250,Textiles
REDTAPE.NS,Nifty Microcap 250,Consumer Durables
REFEX.NS,Nifty Microcap 250,Utilities
RELAXO.NS,Nifty Microcap 250,Consumer Durables
RELIGARE.NS,Nifty Microcap 250,Financial Services
RBA.NS,Nifty Microcap 250,Consumer Services
ROUTE.NS,Nifty Microcap 250,Telecommunication
RUBICON.NS,Nifty Microcap 250,Healthcare
SKFINDUS.NS,Nifty Microcap 250,Capital Goods
SKFINDIA.NS,Nifty Microcap 250,Automobile and Auto Components
SKYGOLD.NS,Nifty Microcap 250,Consumer Durables
SMLMAH.NS,Nifty Microcap 250,Capital Goods
SHRIPISTON.NS,Nifty Microcap 250,Automobile and Auto Components
SAATVIKGL.NS,Nifty Microcap 250,Capital Goods
SAFARI.NS,Nifty Microcap 250,Consumer Durables
SAMHI.NS,Nifty Microcap 250,Consumer Services
SANDUMA.NS,Nifty Microcap 250,Metals & Mining
SANOFICONR.NS,Nifty Microcap 250,Healthcare
SANSERA.NS,Nifty Microcap 250,Automobile and Auto Components
SENCO.NS,Nifty Microcap 250,Consumer Durables
STYL.NS,Nifty Microcap 250,Financial Services
SHAILY.NS,Nifty Microcap 250,Consumer Durables
SHAKTIPUMP.NS,Nifty Microcap 250,Capital Goods
SHARDACROP.NS,Nifty Microcap 250,Chemicals
SHAREINDIA.NS,Nifty Microcap 250,Financial Services
SFL.NS,Nifty Microcap 250,Consumer Durables
SHILPAMED.NS,Nifty Microcap 250,Healthcare
RENUKA.NS,Nifty Microcap 250,Fast Moving Consumer Goods
SKIPPER.NS,Nifty Microcap 250,Capital Goods
SMARTWORKS.NS,Nifty Microcap 250,Services
SOUTHBANK.NS,Nifty Microcap 250,Financial Services
LOTUSDEV.NS,Nifty Microcap 250,Realty
STARCEMENT.NS,Nifty Microcap 250,Construction Materials
SWSOLAR.NS,Nifty Microcap 250,Construction
STLTECH.NS,Nifty Microcap 250,Telecommunication
STAR.NS,Nifty Microcap 250,Healthcare
STYRENIX.NS,Nifty Microcap 250,Chemicals
SUBROS.NS,Nifty Microcap 250,Capital Goods
SUDARSCHEM.NS,Nifty Microcap 250,Chemicals
SUDEEPPHRM.NS,Nifty Microcap 250,Chemicals
SPARC.NS,Nifty Microcap 250,Healthcare
SUNTECK.NS,Nifty Microcap 250,Realty
SUPRIYA.NS,Nifty Microcap 250,Healthcare
SURYAROSNI.NS,Nifty Microcap 250,Capital Goods
TARC.NS,Nifty Microcap 250,Realty
TDPOWERSYS.NS,Nifty Microcap 250,Capital Goods
TSFINV.NS,Nifty Microcap 250,Financial Services
TVSSCS.NS,Nifty Microcap 250,Services
TMB.NS,Nifty Microcap 250,Financial Services
TANLA.NS,Nifty Microcap 250,Information Technology
TEXRAIL.NS,Nifty Microcap 250,Capital Goods
THANGAMAYL.NS,Nifty Microcap 250,Consumer Durables
ANUP.NS,Nifty Microcap 250,Capital Goods
THOMASCOOK.NS,Nifty Microcap 250,Consumer Services
THYROCARE.NS,Nifty Microcap 250,Healthcare
TI.NS,Nifty Microcap 250,Fast Moving Consumer Goods
TIMETECHNO.NS,Nifty Microcap 250,Capital Goods
TIPSMUSIC.NS,Nifty Microcap 250,Media Entertainment & Publication
TRANSRAILL.NS,Nifty Microcap 250,Capital Goods
TRIVENI.NS,Nifty Microcap 250,Fast Moving Consumer Goods
UJJIVANSFB.NS,Nifty Microcap 250,Financial Services
VGUARD.NS,Nifty Microcap 250,Consumer Durables
VMART.NS,Nifty Microcap 250,Consumer Services
VIPIND.NS,Nifty Microcap 250,Consumer Durables
V2RETAIL.NS,Nifty Microcap 250,Consumer Services
WABAG.NS,Nifty Microcap 250,Utilities
VAIBHAVGBL.NS,Nifty Microcap 250,Consumer Durables
DBREALTY.NS,Nifty Microcap 250,Realty
VARROC.NS,Nifty Microcap 250,Automobile and Auto Components
MANYAVAR.NS,Nifty Microcap 250,Consumer Services
VIKRAMSOLR.NS,Nifty Microcap 250,Capital Goods
VIYASH.NS,Nifty Microcap 250,Healthcare
VOLTAMP.NS,Nifty Microcap 250,Capital Goods
WAAREERTL.NS,Nifty Microcap 250,Capital Goods
WAKEFIT.NS,Nifty Microcap 250,Consumer Durables
WEWORK.NS,Nifty Microcap 250,Services
WEBELSOLAR.NS,Nifty Microcap 250,Capital Goods
WELENT.NS,Nifty Microcap 250,Construction
WESTLIFE.NS,Nifty Microcap 250,Consumer Services
YATHARTH.NS,Nifty Microcap 250,Healthcare
ZAGGLE.NS,Nifty Microcap 250,Information Technology
TIMEX.NS,Watchlist,Unknown
INDOSMC.BO,Watchlist,Unknown
KISSHT.NS,Watchlist,Unknown
ZELIO.BO,Watchlist,Unknown
AKIKO-SM.NS,Watchlist,Unknown
VIGOR-SM.NS,Watchlist,Unknown
