date,ticker,rank,momentum_score,vol_adj_3m,resid_3m,return_3m_num
2026-07-03,MGL.NS,535,42.3,,,
2026-07-03,GPECO.NS,536,42.2,,,
2026-07-03,UBL.NS,537,42.2,,,
2026-07-03,IIFL.NS,538,42.2,,,
2026-07-03,ABB.NS,539,42.2,,,
2026-07-03,OSWALPUMPS.NS,540,42.2,,,
2026-07-03,EICHERMOT.NS,541,42.2,,,
2026-07-03,ITC.NS,542,42.1,,,
2026-07-03,COFORGE.NS,543,42.1,,,
2026-07-03,SIEMENS.NS,544,41.9,,,
2026-07-03,IOB.NS,545,41.8,,,
2026-07-03,DBL.NS,546,41.8,,,
2026-07-03,LTFOODS.NS,547,41.6,,,
2026-07-03,ORIENTCEM.NS,548,41.5,,,
2026-07-03,SCHAEFFLER.NS,549,41.5,,,
2026-07-03,BAJAJELEC.NS,550,41.4,,,
2026-07-03,CRISIL.NS,551,41.4,,,
2026-07-03,SAHANA.NS,552,41.2,,,
2026-07-03,SBILIFE.NS,553,41.2,,,
2026-07-03,CENTRALBK.NS,554,41.1,,,
2026-07-03,ATLANTAELE.NS,555,41.1,,,
2026-07-03,NUVOCO.NS,556,41.0,,,
2026-07-03,CAPILLARY.NS,557,40.8,,,
2026-07-03,NETWEB.NS,558,40.6,,,
2026-07-03,WAKEFIT.NS,559,40.4,,,
2026-07-03,HAVELLS.NS,560,40.3,,,
2026-07-03,CHENNPETRO.NS,561,40.2,,,
2026-07-03,ACI.NS,562,40.1,,,
2026-07-03,BIKAJI.NS,563,39.9,,,
2026-07-03,LINDEINDIA.NS,564,39.8,,,
2026-07-03,JAYNECOIND.NS,565,39.8,,,
2026-07-03,INOXWIND.NS,566,39.8,,,
2026-07-03,ORKLAINDIA.NS,567,39.7,,,
2026-07-03,UTIAMC.NS,568,39.7,,,
2026-07-03,ATUL.NS,569,39.7,,,
2026-07-03,INDIACEM.NS,570,39.4,,,
2026-07-03,EIDPARRY.NS,571,39.1,,,
2026-07-03,ZENSARTECH.NS,572,39.1,,,
2026-07-03,TIMKEN.NS,573,39.0,,,
2026-07-03,MMTC.NS,574,38.9,,,
2026-07-03,RELIANCE.NS,575,38.9,,,
2026-07-03,PTCIL.NS,576,38.8,,,
2026-07-03,JUBLFOOD.NS,577,38.8,,,
2026-07-03,ACC.NS,578,38.7,,,
2026-07-03,CELLECOR.NS,579,38.4,,,
2026-07-03,BLUEDART.NS,580,38.3,,,
2026-07-03,DEVYANI.NS,581,38.3,,,
2026-07-03,AWFIS.NS,582,38.2,,,
2026-07-03,ONESOURCE.NS,583,38.1,,,
2026-07-03,JAIBALAJI.NS,584,38.1,,,
2026-07-03,GESHIP.NS,585,38.0,,,
2026-07-03,ANURAS.NS,586,37.9,,,
2026-07-03,360ONE.NS,587,37.6,,,
2026-07-03,SENCO.NS,588,37.5,,,
2026-07-03,SANOFICONR.NS,589,37.5,,,
2026-07-03,DYNAMATECH.NS,590,37.4,,,
2026-07-03,RAILTEL.NS,591,37.2,,,
2026-07-03,IEX.NS,592,37.2,,,
2026-07-03,SAPPHIRE.NS,593,37.2,,,
2026-07-03,CESC.NS,594,37.1,,,
2026-07-03,KPIGREEN.NS,595,37.0,,,
2026-07-03,ENGINERSIN.NS,596,37.0,,,
2026-07-03,CENTURYPLY.NS,597,37.0,,,
2026-07-03,SONATSOFTW.NS,598,37.0,,,
2026-07-03,JIOFIN.NS,599,37.0,,,
2026-07-03,NTPCGREEN.NS,600,36.9,,,
2026-07-03,PETRONET.NS,601,36.8,,,
2026-07-03,ZFCVINDIA.NS,602,36.7,,,
2026-07-03,SUDARSCHEM.NS,603,36.7,,,
2026-07-03,NBCC.NS,604,36.7,,,
2026-07-03,GPPL.NS,605,36.6,,,
2026-07-03,RPOWER.NS,606,36.5,,,
2026-07-03,BLACKBUCK.NS,607,36.4,,,
2026-07-03,VOLTAS.NS,608,36.4,,,
2026-07-03,SPLPETRO.NS,609,36.1,,,
2026-07-03,ABLBL.NS,610,35.8,,,
2026-07-03,HYUNDAI.NS,611,35.8,,,
2026-07-03,SAATVIKGL.NS,612,35.5,,,
2026-07-03,SJVN.NS,613,35.5,,,
2026-07-03,ICICIGI.NS,614,35.5,,,
2026-07-03,CYIENT.NS,615,35.5,,,
2026-07-03,ITI.NS,616,35.4,,,
2026-07-03,SUNTV.NS,617,35.4,,,
2026-07-03,RALLIS.NS,618,35.3,,,
2026-07-03,ELLEN.NS,619,35.3,,,
2026-07-03,GHCL.NS,620,35.3,,,
2026-07-03,SBFC.NS,621,35.2,,,
2026-07-03,JSWSTEEL.NS,622,35.1,,,
2026-07-03,BANKBARODA.NS,623,35.1,,,
2026-07-03,SHAREINDIA.NS,624,35.1,,,
2026-07-03,FEDFINA.NS,625,35.0,,,
2026-07-03,HEROMOTOCO.NS,626,34.9,,,
2026-07-03,NFL.NS,627,34.9,,,
2026-07-03,ZAGGLE.NS,628,34.7,,,
2026-07-03,NETWORK18.NS,629,34.6,,,
2026-07-03,NCC.NS,630,34.5,,,
2026-07-03,JKPAPER.NS,631,34.5,,,
2026-07-03,KFINTECH.NS,632,34.5,,,
2026-07-03,CONCORDBIO.NS,633,34.4,,,
2026-07-03,NLCINDIA.NS,634,34.4,,,
2026-07-03,HAPPSTMNDS.NS,635,34.3,,,
2026-07-03,MANYAVAR.NS,636,34.3,,,
2026-07-03,APLAPOLLO.NS,637,34.2,,,
2026-07-03,JSL.NS,638,34.0,,,
2026-07-03,WHIRLPOOL.NS,639,34.0,,,
2026-07-03,MASTEK.NS,640,33.9,,,
2026-07-03,RENUKA.NS,641,33.8,,,
2026-07-03,AMBER.NS,642,33.8,,,
2026-07-03,PURVA.NS,643,33.8,,,
2026-07-03,TORNTPOWER.NS,644,33.8,,,
2026-07-03,GALLANTT.NS,645,33.7,,,
2026-07-03,PFIZER.NS,646,33.6,,,
2026-07-03,SAFARI.NS,647,33.6,,,
2026-07-03,GSFC.NS,648,33.6,,,
2026-07-03,NEWGEN.NS,649,33.6,,,
2026-07-03,KITEX.NS,650,33.5,,,
2026-07-03,BHARTIHEXA.NS,651,33.2,,,
2026-07-03,JPPOWER.NS,652,33.2,,,
2026-07-03,BECTORFOOD.NS,653,33.1,,,
2026-07-03,GMDCLTD.NS,654,32.9,,,
2026-07-03,AXISCADES.NS,655,32.9,,,
2026-07-03,CAMPUS.NS,656,32.9,,,
2026-07-03,GOKULAGRO.NS,657,32.9,,,
2026-07-03,MPHASIS.NS,658,32.9,,,
2026-07-03,CANBK.NS,659,32.6,,,
2026-07-03,NMDC.NS,660,32.4,,,
2026-07-03,DEEPAKNTR.NS,661,32.2,,,
2026-07-03,TARC.NS,662,32.1,,,
2026-07-03,AFFLE.NS,663,32.1,,,
2026-07-03,SYNGENE.NS,664,32.1,,,
2026-07-03,TATAINVEST.NS,665,32.0,,,
2026-07-03,ELECTCAST.NS,666,31.9,,,
2026-07-03,ADVENZYMES.NS,667,31.9,,,
2026-07-03,FACT.NS,668,31.8,,,
2026-07-03,RTNINDIA.NS,669,31.5,,,
2026-07-03,THOMASCOOK.NS,670,31.3,,,
2026-07-03,GILLETTE.NS,671,31.2,,,
2026-07-03,RATNAMANI.NS,672,30.9,,,
2026-07-03,KEC.NS,673,30.9,,,
2026-07-03,HGINFRA.NS,674,30.8,,,
2026-07-03,TATASTEEL.NS,675,30.8,,,
2026-07-03,INDIANB.NS,676,30.8,,,
2026-07-03,CLEAN.NS,677,30.8,,,
2026-07-03,PATANJALI.NS,678,30.7,,,
2026-07-03,SAIL.NS,679,30.7,,,
2026-07-03,COALINDIA.NS,680,30.6,,,
2026-07-03,TTML.NS,681,30.5,,,
2026-07-03,AWL.NS,682,30.4,,,
2026-07-03,JSLL.NS,683,30.3,,,
2026-07-03,NSLNISP.NS,684,30.3,,,
2026-07-03,MAHSEAMLES.NS,685,30.3,,,
2026-07-03,ASHAPURMIN.NS,686,30.1,,,
2026-07-03,SUMICHEM.NS,687,29.8,,,
2026-07-03,HEG.NS,688,29.8,,,
2026-07-03,SBICARD.NS,689,29.7,,,
2026-07-03,SHARDACROP.NS,690,29.5,,,
2026-07-03,BLUESTARCO.NS,691,29.4,,,
2026-07-03,AFCONS.NS,692,29.2,,,
2026-07-03,IMFA.NS,693,29.2,,,
2026-07-03,ABBOTINDIA.NS,694,29.1,,,
2026-07-03,GICRE.NS,695,29.0,,,
2026-07-03,STARCEMENT.NS,696,29.0,,,
2026-07-03,FSL.NS,697,28.8,,,
2026-07-03,BIRLACORPN.NS,698,28.8,,,
2026-07-03,DENTALKART.NS,699,28.7,,,
2026-07-03,TATAPOWER.NS,700,28.5,,,
2026-07-03,SARDAEN.NS,701,28.5,,,
2026-07-03,JKLAKSHMI.NS,702,28.5,,,
2026-07-03,MEDPLUS.NS,703,28.5,,,
2026-07-03,OIL.NS,704,28.2,,,
2026-07-03,ICICIPRULI.NS,705,27.9,,,
2026-07-03,ECLERX.NS,706,27.9,,,
2026-07-03,GODREJAGRO.NS,707,27.6,,,
2026-07-03,VIPIND.NS,708,27.5,,,
2026-07-03,ALPEXSOLAR.NS,709,27.2,,,
2026-07-03,SWIGGY.NS,710,27.2,,,
2026-07-03,IRCTC.NS,711,26.8,,,
2026-07-03,TMPV.NS,712,26.7,,,
2026-07-03,DCMSHRIRAM.NS,713,26.5,,,
2026-07-03,SANDUMA.NS,714,26.5,,,
2026-07-03,SUPREMEIND.NS,715,26.4,,,
2026-07-03,IRCON.NS,716,26.4,,,
2026-07-03,GRAPHITE.NS,717,26.4,,,
2026-07-03,PTC.NS,718,26.1,,,
2026-07-03,LUMAXTECH.NS,719,26.0,,,
2026-07-03,CSBBANK.NS,720,25.9,,,
2026-07-03,BATAINDIA.NS,721,25.9,,,
2026-07-03,JYOTHYLAB.NS,722,25.5,,,
2026-07-03,KNRCON.NS,723,25.4,,,
2026-07-03,HINDALCO.NS,724,25.3,,,
2026-07-03,RAYMONDLSL.NS,725,25.0,,,
2026-07-03,JAINREC.NS,726,24.8,,,
2026-07-03,GMMPFAUDLR.NS,727,24.8,,,
2026-07-03,VIKRAMSOLR.NS,728,24.6,,,
2026-07-03,GMRP&UI.NS,729,24.5,,,
2026-07-03,GGBL.NS,730,24.5,,,
2026-07-03,SIGNATURE.NS,731,24.5,,,
2026-07-03,ONGC.NS,732,24.5,,,
2026-07-03,BAYERCROP.NS,733,24.4,,,
2026-07-03,IGL.NS,734,24.2,,,
2026-07-03,SWANCORP.NS,735,24.1,,,
2026-07-03,GODFRYPHLP.NS,736,23.9,,,
2026-07-03,LTTS.NS,737,23.9,,,
2026-07-03,TATACHEM.NS,738,23.7,,,
2026-07-03,HINDCOPPER.NS,739,23.4,,,
2026-07-03,BRIGADE.NS,740,23.3,,,
2026-07-03,HDFCLIFE.NS,741,23.2,,,
2026-07-03,UPL.NS,742,23.2,,,
2026-07-03,MUTHOOTFIN.NS,743,23.1,,,
2026-07-03,PERSISTENT.NS,744,23.0,,,
2026-07-03,SARTELE.NS,745,22.8,,,
2026-07-03,GPIL.NS,746,22.8,,,
2026-07-03,PRSMJOHNSN.NS,747,22.5,,,
2026-07-03,BLS.NS,748,22.5,,,
2026-07-03,ASTRAL.NS,749,22.3,,,
2026-07-03,CELLO.NS,750,22.3,,,
2026-07-03,RVNL.NS,751,22.1,,,
2026-07-03,WAAREEENER.NS,752,22.0,,,
2026-07-03,JWL.NS,753,21.9,,,
2026-07-03,KAYNES.NS,754,21.7,,,
2026-07-03,TCS.NS,755,21.5,,,
2026-07-03,MRPL.NS,756,21.4,,,
2026-07-03,INDIAMART.NS,757,21.1,,,
2026-07-03,JINDALSTEL.NS,758,21.1,,,
2026-07-03,CMSINFO.NS,759,21.1,,,
2026-07-03,CRIZAC.NS,760,20.4,,,
2026-07-03,NATIONALUM.NS,761,20.3,,,
2026-07-03,WIPRO.NS,762,20.0,,,
2026-07-03,HINDZINC.NS,763,19.8,,,
2026-07-03,MOIL.NS,764,19.4,,,
2026-07-03,LATENTVIEW.NS,765,19.3,,,
2026-07-03,IRFC.NS,766,18.7,,,
2026-07-03,ORIANA.NS,767,18.6,,,
2026-07-03,AVANTIFEED.NS,768,18.6,,,
2026-07-03,INDUSTOWER.NS,769,18.5,,,
2026-07-03,TEGA.NS,770,18.5,,,
2026-07-03,INFY.NS,771,18.4,,,
2026-07-03,BSOFT.NS,772,18.4,,,
2026-07-03,QUESTLAB.NS,773,18.3,,,
2026-07-03,TAC.NS,774,18.2,,,
2026-07-03,HCLTECH.NS,775,18.2,,,
2026-07-03,LTM.NS,776,17.7,,,
2026-07-03,TATAELXSI.NS,777,17.7,,,
2026-07-03,ANNAPURNA.NS,778,17.4,,,
2026-07-03,PIIND.NS,779,16.7,,,
2026-07-03,KPITTECH.NS,780,16.0,,,
2026-07-03,RBMINFRA.NS,781,12.9,,,
2026-07-03,PRAMARA.NS,782,10.5,,,
2026-07-03,VEDL.NS,783,8.0,,,
2026-07-03,TECHLABS.NS,784,7.6,,,
2026-07-06,MADHUSUDAN.NS,1,94.9,1.742803822818705,0.3019530499537903,0.61082910321489
2026-07-06,SCHNEIDER.NS,2,92.8,1.974070337445403,0.3657674850645945,0.5995681247891363
2026-07-06,CUPID.NS,3,89.3,5.91378209639685,1.171423405901524,1.245510891983458
2026-07-06,EFFWA.NS,4,88.9,3.5880677923190416,0.6047427535559515,0.9136188068170512
2026-07-06,ASTRAMICRO.NS,5,88.8,4.379038799091006,0.7244598360373662,0.9582604757619081
2026-07-06,NUVAMA.NS,6,88.7,3.135350554025791,0.4650903469713242,0.622574163793061
2026-07-06,AEGISLOG.NS,7,88.4,4.643254088284002,1.122094495653815,1.218799830223454
2026-07-06,SHILPAMED.NS,8,88.4,2.5516746348858077,0.33552474425537404,0.5554278728148946
2026-07-06,VINYAS.NS,9,87.9,2.7652252491296996,0.5200918937847598,0.8289679470458595
2026-07-06,OFSS.NS,10,87.7,3.620790310966741,0.6038209966822408,0.6488872040780567
2026-07-06,VINSYS.NS,11,86.8,3.1440840337291798,0.5717239223248378,0.8805999755859375
2026-07-06,AEQUS.NS,12,86.5,2.362850550282585,0.6760903267703726,0.9098909664949144
2026-07-06,EMIL.NS,13,86.1,1.9355528233343,0.38479274045340095,0.47077878130215295
2026-07-06,CEMPRO.NS,14,86.1,4.374894383776676,1.467564143710688,1.6252972483297474
2026-07-06,LAURUSLABS.NS,15,85.7,3.444453848049386,0.23902299652465817,0.4589261250841787
2026-07-06,OBEROIRLTY.NS,16,85.4,2.1127097461710873,0.03735083838034903,0.2852830008711787
2026-07-06,ACUTAAS.NS,17,85.3,3.4011879312924145,0.4501385510274134,0.670041679586934
2026-07-06,CORONA.NS,18,85.0,2.100037556024455,0.14686613702316062,0.36676926558268114
2026-07-06,VIYASH.NS,19,84.9,2.22553247716792,0.2849313322760463,0.5048344608355668
2026-07-06,PHOENIXLTD.NS,20,84.5,2.352833254947642,0.09458032186420895,0.3425124843550386
2026-07-06,LTF.NS,21,84.4,1.5548592210658854,0.13578972534617012,0.2932735421679069
2026-07-06,AEGISVOPAK.NS,22,84.3,2.0693588164592143,0.41652062395716494,0.5132259585268039
2026-07-06,AADHARHFC.NS,23,84.3,1.4309823714790417,0.06697893929052218,0.22446275611225897
2026-07-06,ADANIENT.NS,24,84.1,3.7842622063819835,0.645510906061855,0.6893787809313618
2026-07-06,QUESS.NS,25,84.0,3.233949288282998,0.45619773637891425,0.6537494562302436
2026-07-06,WEWORK.NS,26,83.9,2.5080120133630186,0.44319815690720554,0.6407498767585349
2026-07-06,SWARAJ.NS,27,83.8,0.49819787249600117,-0.19044535177558422,0.11843070148551552
2026-07-06,SANSERA.NS,28,83.6,2.3233091608161205,0.3729471436050777,0.5168407594098804
2026-07-06,CGCL.NS,29,83.3,2.75602819393712,0.25614040746475064,0.41362422428648743
2026-07-06,APOLLO.NS,30,83.1,3.489701734006659,1.0180255707155819,1.2518262104401237
2026-07-06,GREAVESCOT.NS,31,83.0,3.0152917850074004,0.4359613416127079,0.6697619813372497
2026-07-06,RATEGAIN.NS,32,82.9,4.1108639117495525,0.8423184221133843,0.8873846295092002
2026-07-06,WELSPUNLIV.NS,33,82.7,2.3571817375418793,0.1365726714909296,0.4515114603856848
2026-07-06,CREDITACC.NS,34,82.5,1.4271787348358496,0.16167598041705045,0.31915979723878724
2026-07-06,IPCALAB.NS,35,82.3,1.7877280157913094,0.0018688662303575632,0.22177199478987808
2026-07-06,IKS.NS,36,82.1,2.0128650290288275,0.31416835391507275,0.3592345613108887
2026-07-06,ANANDRATHI.NS,37,82.1,2.412199635184593,0.10100387694068363,0.2584876937624204
2026-07-06,VARROC.NS,38,82.1,2.0451362008932517,0.2184532980583988,0.3623469138632015
2026-07-06,SUDEEPPHRM.NS,39,81.8,2.0427323744197117,0.28967857429791233,0.4378830052023952
2026-07-06,KIMS.NS,40,81.6,2.0146703004641022,0.13766159783328605,0.35756472639280656
2026-07-06,OPTIEMUS.NS,41,81.6,2.3985081140062,0.4312272672755326,0.6240074659975827
2026-07-06,NEULANDLAB.NS,42,81.6,2.4910057503080676,0.21286044729889728,0.4327635758584178
2026-07-06,ABCAPITAL.NS,43,81.5,1.5862323199404076,0.1314658000566707,0.2889496168784075
2026-07-06,AUROPHARMA.NS,44,81.4,1.6049574263761803,-0.010935678183369296,0.20896745037615122
2026-07-06,PRESTIGE.NS,45,81.3,2.269463376896371,0.1618042040023951,0.40973636649322476
2026-07-06,EIEL.NS,46,81.2,1.387180435997474,-0.121257111467173,0.4095181227917345
2026-07-06,DELHIVERY.NS,47,80.5,1.0596070624389902,-0.03340852344757289,0.16414319640375646
2026-07-06,AETHER.NS,48,80.2,1.2102410860203006,0.08678507353263815,0.23498950443712105
2026-07-06,CHOICEIN.NS,49,80.1,1.820785750832667,0.10372847699758142,0.2612122938193182
2026-07-06,SFL.NS,50,80.1,2.3645596653984877,0.4000666388176473,0.5216873206808312
2026-07-06,UNIHEALTH.NS,51,80.0,2.1850841639128116,0.27673127015178095,0.5856073234128807
2026-07-06,LODHA.NS,52,79.9,2.3806396358145356,0.24027621484109574,0.4882083773319254
2026-07-06,MSTCLTD.NS,53,79.8,2.410788760711668,0.5843480015052848,0.7818997213566141
2026-07-06,ICIL.NS,54,79.6,2.2806587536810246,0.362939947104365,0.6778787359991202
2026-07-06,ACCENTMIC.NS,55,79.4,1.410111660677275,0.0028685394707614886,0.3117445927318612
2026-07-06,GLAND.NS,56,79.3,2.029109871141347,0.22850866486878832,0.44841179342830884
2026-07-06,DPEL.NS,57,79.3,1.3925153924031806,-0.06960194987497978,0.23927410338611996
2026-07-06,THANGAMAYL.NS,58,78.9,2.198767350579618,0.5196434499494678,0.6412641318126516
2026-07-06,BOSCHLTD.NS,59,78.7,2.0641630067660612,0.15982507098530158,0.3037186867901043
2026-07-06,KODYTECH.NS,60,78.3,2.43057768590193,0.19824854361889538,0.5071245968799951
2026-07-06,BAJFINANCE.NS,61,78.2,1.5235055871295293,0.06216749707550939,0.21965131389724618
2026-07-06,WABAG.NS,62,78.1,2.9835955466207706,0.121257111467173,0.6520323457260805
2026-07-06,AIMTRON.NS,63,78.0,2.000153823888095,0.2152458909061717,0.5241219441672714
2026-07-06,J&KBANK.NS,64,77.9,2.2652999673691854,0.2691137012664503,0.4265975180881871
2026-07-06,GRANULES.NS,65,77.5,2.247107497798359,0.07481734937987197,0.2947204779393925
2026-07-06,ZYDUSWELL.NS,66,77.3,0.9501587052561091,0.10054681375819544,0.1746342998401295
2026-07-06,APOLLOHOSP.NS,67,77.1,2.492497923887698,-0.013677711497266348,0.20622541706225417
2026-07-06,ADANIGREEN.NS,68,77.0,3.3504689047176766,0.5998732677706773,0.6895016745407387
2026-07-06,SUMICHEM.NS,69,77.0,1.1207830786233237,0.12440760927325664,0.27261204017773955
2026-07-06,ATHERENERG.NS,70,77.0,1.8502676762483703,0.29596369507234205,0.43985731087714475
2026-07-06,PARKHOSPS.NS,71,76.9,2.2583567341362656,0.27373823074604486,0.4936413593055654
2026-07-06,TRIVENI.NS,72,76.8,1.1037037895667428,0.09474534019348335,0.1688328262754174
2026-07-06,PICCADIL.NS,73,76.8,1.092915196048017,0.1380649160952399,0.21215240217717396
2026-07-06,ZYDUSLIFE.NS,74,76.8,2.549580498206025,0.09673082233292932,0.31663395089244983
2026-07-06,YATHARTH.NS,75,76.8,1.5852736541902672,0.060022916235997065,0.2799260447955176
2026-07-06,GODREJPROP.NS,76,76.7,1.5274958872488336,0.011864698699036613,0.2597968611898663
2026-07-06,EXIDEIND.NS,77,76.6,2.0651977738786456,0.25703145055651194,0.40092506636131464
2026-07-06,EMMVEE.NS,78,76.5,2.2860767757057645,0.3705886646232071,0.604389304347749
2026-07-06,WELENT.NS,79,76.3,2.1902840567408015,0.211019368231688,0.36875247285074736
2026-07-06,DLF.NS,80,76.3,1.6640487621514877,0.029278738535453652,0.2772109010262833
2026-07-06,MEDANTA.NS,81,76.2,2.5770659883109532,0.1302567257077605,0.350159854267281
2026-07-06,INDUSINDBK.NS,82,76.0,1.5206183527502688,0.08383916929574084,0.24132298611747763
2026-07-06,PCJEWELLER.NS,83,76.0,0.9074237711462496,0.09587342502702281,0.21749410689020673
2026-07-06,TORNTPHARM.NS,84,75.8,1.763107192937392,-0.028913109396679043,0.19099001916284147
2026-07-06,SAILIFE.NS,85,75.6,2.218327309056747,0.11106603074155477,0.3309691593010753
2026-07-06,SKIPPER.NS,86,75.6,3.0113210400000603,0.4019035201816637,0.6357041599062055
2026-07-06,INDIAGLYCO.NS,87,75.4,1.0385930485495298,0.11814349535838609,0.19223098144032014
2026-07-06,PPLPHARMA.NS,88,75.4,1.2437868961609644,0.023208396764259814,0.24311152532378033
2026-07-06,PNBHOUSING.NS,89,75.3,1.8148723801491091,0.14477354686267646,0.30225736368441325
2026-07-06,IONEXCHANG.NS,90,75.2,1.110573978197605,-0.32027176575431027,0.2105034685045972
2026-07-06,DEEPAKFERT.NS,91,75.1,2.999020786021617,0.5286803937591442,0.6768848246636271
2026-07-06,ALIVUS.NS,92,74.9,1.1307881884398392,-0.0686501658719342,0.1512529626875863
2026-07-06,SSFL.NS,93,74.8,3.748020212041349,1.173913822781282,1.4827898760423817
2026-07-06,ARVIND.NS,94,74.7,2.395564164672573,0.20597527518620568,0.5209140640809609
2026-07-06,FLUOROCHEM.NS,95,74.7,1.8753982138054415,0.09330331110704135,0.24150774201152425
2026-07-06,NAM-INDIA.NS,96,74.7,2.2237604648779774,0.30919900670936945,0.46668282353110624
2026-07-06,GSMFOILS.NS,97,74.6,1.251106195500146,0.0,0.30887605326109974
2026-07-06,BORORENEW.NS,98,74.5,2.4377211709773636,0.2604909849549337,0.49429162467947557
2026-07-06,SKFINDUS.NS,99,74.4,1.3399353809952765,0.011092459728250487,0.24489309945279233
2026-07-06,GMRAIRPORT.NS,100,74.4,1.6285204541492984,0.03929046026161581,0.23684218011294517
2026-07-06,HONASA.NS,101,74.4,3.107800594817907,0.44084039611219983,0.5149278821941339
2026-07-06,GODREJIND.NS,102,74.2,1.6302358949374158,,0.43587925506610636
2026-07-06,SONACOMS.NS,103,74.2,1.877852290375673,0.15571096598029194,0.29960458178509464
2026-07-06,MANAPPURAM.NS,104,74.2,1.4861701319804985,0.10682433487937532,0.2643081517011121
2026-07-06,GRWRHITECH.NS,105,74.1,3.1629812936072064,0.6223008721545078,0.8561015118790497
2026-07-06,JBCHEPHARM.NS,106,73.9,2.2167860698179886,-0.003397394671821874,0.21650573388769864
2026-07-06,ABDL.NS,107,73.8,2.4526139274702503,0.4850083439672668,0.5590958300492008
2026-07-06,HFCL.NS,108,73.8,6.471694853705804,1.750139721839284,1.9429199205613341
2026-07-06,SAAKSHI.NS,109,73.5,2.425572900125834,0.31154792688642957,0.6204239801475293
2026-07-06,PAYTM.NS,110,73.4,0.9461675245439436,0.02937854192881642,0.1868623587505532
2026-07-06,AVALON.NS,111,73.4,3.1758961868847426,0.6241734369800036,0.8579740767045455
2026-07-06,LUPIN.NS,112,73.3,0.7856866342352827,-0.13389053763188463,0.0860125909276359
2026-07-06,MOTILALOFS.NS,113,73.3,1.9603705784060879,0.21635460146146462,0.3738384182832014
2026-07-06,ACMESOLAR.NS,114,73.3,1.850710155535394,0.2779005852013926,0.36752899197145406
2026-07-06,PGIL.NS,115,73.0,1.7260255746024706,0.04911878261232855,0.36405757150708373
2026-07-06,ADANIENSOL.NS,116,72.9,2.7235985814609265,0.4928602072039143,0.5824886139739758
2026-07-06,CHOLAFIN.NS,117,72.8,1.4334127297437138,0.12718465256964823,0.284668469391385
2026-07-06,M&MFIN.NS,118,72.7,0.8884617899396405,0.03024947310881876,0.18773328993055555
2026-07-06,VTL.NS,119,72.5,1.6015725540606751,-0.07424977585937342,0.24068901303538176
2026-07-06,SHRIPISTON.NS,120,72.4,2.12661928011497,0.28948301989325326,0.43337663569805596
2026-07-06,FIVESTAR.NS,121,72.3,2.345304476341988,0.36886120563525654,0.5263450224569933
2026-07-06,BAJAJFINSV.NS,122,72.3,1.0796413558645095,-0.022987935013978306,0.13449588180775848
2026-07-06,MAXHEALTH.NS,123,72.3,1.6828539911887108,0.020382198735759416,0.24028532729527993
2026-07-06,HOMEFIRST.NS,124,72.0,1.39901186070419,0.10478591926756337,0.26226973608930015
2026-07-06,SHRIRAMFIN.NS,125,71.9,0.7990549852150228,-0.004879944696711241,0.15260387212502555
2026-07-06,BAJAJHLDNG.NS,126,71.9,1.6673780803424456,0.07093219091199518,0.22841600773373197
2026-07-06,MINDACORP.NS,127,71.7,2.4591908591848406,0.2584798045651027,0.4023734203699054
2026-07-06,BAHETI.NS,128,71.5,2.2917545684306684,0.0680382337192908,0.37691428698039053
2026-07-06,STYL.NS,129,71.4,2.000132325824157,0.26637165227409576,0.42385546909583255
2026-07-06,UTLSOLAR.NS,130,71.4,2.1664766066137617,0.34511034751024544,0.5789109872347873
2026-07-06,USHAMART.NS,131,71.4,1.598026120904997,0.02424410092010082,0.25804474064464267
2026-07-06,EPL.NS,132,71.3,0.556519359662788,-0.14456580834032362,0.08923483138421824
2026-07-06,CANFINHOME.NS,133,71.3,0.8718034265539808,-0.041868288327551365,0.11561552849418542
2026-07-06,ICICIBANK.NS,134,71.2,1.30838923676229,-0.01130873445104294,0.14617508237069385
2026-07-06,SKYGOLD.NS,135,71.2,1.9717276277020614,0.4294110836360357,0.5510317654992196
2026-07-06,INDIGO.NS,136,71.2,1.5184187448122122,0.09647474968485759,0.29402646953618694
2026-07-06,NAZARA.NS,137,71.0,1.721155267269563,0.12324415663949051,0.32001723112982716
2026-07-06,AKUMS.NS,138,70.9,1.5583366884504997,0.042022211524403524,0.26192534008392404
2026-07-06,CAPLIPOINT.NS,139,70.9,3.378870947832235,0.4042683958698998,0.6241715244294204
2026-07-06,SYRMA.NS,140,70.8,3.555549063978139,0.46811649076401723,0.7019171304885591
2026-07-06,NH.NS,141,70.7,1.3626512301890188,-0.031932300025840604,0.1879708285336799
2026-07-06,THYROCARE.NS,142,70.6,2.5913816793893054,0.2633796224847754,0.48328275104429597
2026-07-06,BHARATFORG.NS,143,70.5,1.9569481469660883,0.13898838520383405,0.28288200100863675
2026-07-06,ETERNAL.NS,144,70.4,1.2999355691776762,0.12697691177034165,0.21296295261909362
2026-07-06,PRICOLLTD.NS,145,70.3,0.8293703305235116,0.019684947569464817,0.16357856337426752
2026-07-06,ANGELONE.NS,146,70.3,1.8937135984808562,0.274135754936214,0.4316195717579508
2026-07-06,CCAVENUE.NS,147,69.9,0.9354210259147773,-0.01653527847571637,0.14094853834602042
2026-07-06,DRREDDY.NS,148,69.8,0.9510853407493081,-0.09155699578655987,0.12834613277296064
2026-07-06,INDHOTEL.NS,149,69.8,1.8019649750422455,0.14317890539901182,0.2291649462477638
